continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,59.60085726029021,53.25931085352519,20.49039196190418,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-7194.942876141085,-8483.71054194028,-9161.155958148727,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4649.020148922896,3861.89787838676,1883.6321169825314,230.67594946694754,-763.6684614142023,-1432.739698752635,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.42402787248864077,0.3654638547724553,-0.17075525060306768,-1.301050120098261,-1.6313506045122206,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,77.0671655957552,22.827287306680066,-31.422441629581343,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,149.11001943362436,132.41164592349008,60.73731752079087,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-5543.923664353422,-5543.923664353422,-5543.923664353422,-14408.692056372323,-16984.424371188343,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9294.893585970105,7706.7427057773075,3776.9376123375596,415.23510991084225,-1617.107487451101,-2816.4506073350003,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,0.8480557449772815,0.7309095974449606,-0.3415152517154654,-2.602100240196522,-3.262701209024441,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,154.3759657209796,45.17112506634459,-60.72708076110322,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,227.65940477502272,200.1085238251504,90.77074704435044,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-10064.688646151977,-10064.688646151977,-10064.688646151977,-23156.7181495131,-27337.95884356998,-29826.392754346736,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14022.04822580677,11601.696316267706,6050.083964103658,620.0705369178906,-2265.5885228702655,-4231.214321184685,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,1.2720836174659222,1.118818418626456,-0.512275252827863,-3.9031503602947826,-4.894051813536661,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,231.47614810740913,67.36086643219625,-90.84300664320351,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,332.5224432359752,298.555342208794,133.74248994145702,-72.38584739771007,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-15944.703382856154,-15985.87846576291,-15985.87846576291,-34270.011764451745,-43200.14435766808,-47512.46525400801,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,18281.855718175368,15942.632393713779,8254.682673298254,434.13551262829077,-3726.1543606711184,-5659.94161830385,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,1.0094254481266243,-0.04471316957204974,-3.203662933207311,-6.7188286417245084,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-33.09880802365316,325.90628047038575,310.4849403592231,94.38304803246407,-136.25198753740702,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2137.8718899511455,-1720.3456905271737,-1734.9463600843958,-1912.2785761345278,-2199.9080634384795,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-13690.40147865919,-14953.803588495999,-16838.598315657026,-39099.258525983736,-53978.13453718685,-59555.67039671754,-1993585.006227291,-39871.700124545816,91
