continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,20.407782731079287,57.77851455596958,50.57638799937841,22.388560683728933,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-3247.9010309699843,-2851.645559508252,-3175.9191906189867,-3247.9010309699843,-6967.623937674793,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1840.666487719365,4147.32959036011,3861.89787838676,2091.4360141119723,233.42971560289743,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-1.2331708411788975,0.3654638547724553,0.2900156679579598,-0.19132056852804305,-1.2331708411788975,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-6.280766401217463,82.96330907370611,74.57814241472396,35.0546045938237,-28.747997015828894,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,60.20964864785519,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-6525.854774277517,-5395.091533171889,-6453.082844854099,-6525.854774277517,-14028.137361216042,-16148.988868071701,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3694.340558643945,8315.704478716976,7706.7427057773075,4284.137070081624,417.98887604679214,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-2.466341682357795,0.7309095974449606,0.5800313359159196,-0.3826411370560861,-2.466341682357795,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-13.214423580934987,164.4003338738547,150.0235534135865,69.53472105883043,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,101.9080006871209,244.51742870799725,201.94216925131337,101.9080006871209,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-11532.632614308055,-9244.073741919174,-11029.14575811003,-11532.632614308055,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5628.239003632683,12508.987437929163,11601.696316267706,6663.385097230141,622.8243030538406,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-3.69972339021959,1.118818418626456,0.8700470038738795,-0.5687674463566291,-3.69972339021959,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-19.89361624171395,246.6049667409777,224.84524568711805,101.79833725447145,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,141.22248056904627,366.0479109498189,302.3588810272349,141.22248056904627,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-18570.87588185486,-11706.328595007677,-12844.244777707696,-18570.87588185486,-32556.143992402995,-40249.75158693896,-43227.18367524282,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7571.689856371258,18132.418019576035,15921.013353170216,9426.868827646727,1125.0713233030833,-4986.504518202479,-6725.77217858085,0,0,0
Europe,2020-01-20,747759214,-5.836983439402324,-0.23096527482795265,-0.9018193142416477,-3.5728724575269335,-6.575407752739987,-9.144967378150135,-9.963267320129544,0,0,0
