continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,87.2682922415147,76.73765778540287,24.268609589820752,-19.954880114012962,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,215.45953799418518,-1556.705377499513,-1778.643625306904,-7302.026563280414,-8715.810803505214,-9517.134702304114,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6083778755465,6243.664936585263,4462.554477282478,3002.6083778755465,93.94444838485876,-1060.0093659633428,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8272439685699028,0.3939423579422069,-0.09474162416502152,-1.0884106661616617,-1.4494655998899317,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,77.55775524366761,62.689532923221435,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90376110443978,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,177.41411376099762,80.81863461533591,-24.934453435665038,-110.4001904774877,-165.94978198389938,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,504.11379857049053,-3115.2030757654984,-3510.86046551037,-14534.522188003086,-17399.44923057795,-18711.95172361345,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.341498288119,12516.164579552344,8904.648116309601,6021.341498288119,216.6190369319972,-2302.7233525629745,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6544931206727056,0.7878847158844138,-0.18948324833004304,-2.1768213323233234,-2.8992744345912937,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,156.19937912805358,124.14844635695613,24.925588518093548,-70.57209232886615,-143.22447514171813,-181.11253032318504,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,251.61268178730364,121.57115372223345,-25.18434241112748,-164.23700229158186,-247.66104013564131,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-846.2742991072347,-5842.449364364226,-6931.859588871365,-23484.42043928692,-27857.09898470252,-29699.19390015674,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.318557145843,18749.52934141309,13334.57202174347,9046.318557145843,324.2068909185647,-3401.202510216024,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4817422727755085,1.1920468374408206,-0.28422487249506456,-3.2652319984849854,-4.349083269292655,-4.909785991862845,0,0,0
