continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,87.20949216094395,59.99715368721766,21.263140919055257,-12.70561050358725,-64.53404230230201,-84.76571962279675,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5138.250572878955,-7271.284861855037,-8822.6757203585,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6475.618839176139,4672.969355034301,2294.7483211041504,209.64407651858758,-997.1062144715526,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.9277434302671447,0.7625958305933054,-0.1114623161809575,-0.8754987142235798,-1.6778429755184967,-1.8860944962753527,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,30.569803125457504,-29.484961008660065,-76.80682569315265,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,196.93821967209624,166.19740309621102,53.4627262149367,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10351.784420923417,-14508.20063734536,-17537.93669765721,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12959.103526755285,9543.703639121995,4688.302645115509,432.92153003389615,-1967.2499552584081,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,1.8554868605342894,1.5251916611866108,-0.222924632361915,-1.7509974284471597,-3.3556859510369934,-3.7721889925507055,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,59.7468185462079,-58.960424033295155,-147.61426280981735,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,274.72111779535726,245.73973235633775,86.6941153792913,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17294.960203447397,-23340.669502966113,-28091.615145365242,-31176.974818802737,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,19460.664171259443,14389.074840610014,6813.1542224552595,814.3520561236724,-2954.2968153506367,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,2.7038268200663773,1.840358947634146,-0.3118126058876026,-2.638358624689197,-5.033528926555491,-5.658283488826058,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,89.51092797705083,-86.64840864549906,-216.42480954552917,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,446.5878280589991,369.250385712006,137.3114078162742,-116.17554926934665,-267.47117075047515,-369.91113992211166,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22607.38426026929,-33271.738745787574,-41830.783742218795,-45935.853926529104,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,25723.162379419555,18910.43548393125,8940.615177307982,907.7388598416138,-3894.897455411752,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,1.0113220223864148,0.09058910137092946,-2.9621793064703463,-6.8740057141753255,-10.303057269720584,-10.9770218348135,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,424.19498122670296,319.4048409360529,108.31170344961491,-123.53623867704398,-293.06989442180424,-371.6960056349635,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1891.1308739054975,-2032.5863176237076,-2324.6428814594956,-2688.4418585161193,-2883.468803427811,-3011.050727618514,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,-1940.6859316100554,-7828.211560785211,-22639.962940811864,-38389.191907930865,-50299.57054604823,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.53451351377,24446.689076228613,11479.008059012587,884.9564942720092,-6709.551214367766,-9522.22528229513,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.565898295011,-6235.506473893641,-6239.967939827296,-6246.156069628254,-6250.750827415928,-6253.52172878007,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,547.8194394551755,407.54777485597504,124.92572981881263,-147.36333205038983,-371.8529311069555,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2737.104173574651,-3000.435976848974,-3292.338309168878,-3828.2470953707034,-3966.5666798397715,-4157.449575945721,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,14578.600878091684,5934.738495455386,-12912.353157692509,-34440.922708767335,-52877.485721708326,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
