continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,61.332017835619524,27.6187587909522,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3652.80380249206,3064.4144317789364,263.2849195634271,-981.0787311513491,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.4794765241257638,0.3777474911733508,-0.06563785593750172,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,19.974135311973058,-30.494249627161167,-70.56068001604781,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20020.970844514806,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,7040.783472567435,6145.567081496796,546.616699161691,-2095.7606046526944,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.9589500674922078,0.7554949823467016,-0.13127571187500345,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.396262678575,40.59134735718355,-60.97540023429521,-146.759549858289,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,302.79704093786216,280.4331084717587,98.5358491185766,-22.3879607273944,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31639.54121664219,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10700.477721333253,9233.728519276332,869.8714972511925,-3078.840128497475,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.4384236108586517,1.1332424735200526,-0.19691356781250519,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31105122826477,60.565931687717594,-91.45865159722621,-221.3796576372646,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,453.5280374281328,429.5356945629367,181.44837891488044,-6.358816732873083,-134.48283076243192,-191.07329183924557,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35669.69698365829,-43553.1494103211,-46895.79941898206,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,15742.438659918613,13603.042489396841,12471.900625957787,1070.713195955915,-3863.539434764586,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,1.2338964848068046,0.7596869425156254,-1.139592112199102,-4.663074728310857,-7.174589727991156,-8.0370345029125,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,320.64712660893116,271.9303452881524,78.5261195543064,-131.25941075355342,-302.0787610718552,-309.761333919903,0,0,0
Americas,2020-01-27,1026788511,-1848.7614691061465,-1313.6226083165939,-1401.3681476956385,-1685.8901332925088,-1951.7815850345803,-2124.552934754776,-2160.1964403506445,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-1454.8117548098587,-8240.821304915398,-8240.821304915398,-44077.200159864835,-53666.32590757035,-58785.259452252074,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15394.486475019086,20457.901618613243,16498.709630484183,15394.486475019086,1309.4934033946845,-4733.106580854823,-8452.863566010556,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6214.750619663736,-6217.209949380088,-6221.3043051828645,-6226.656691877667,-6227.037020475653,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02288383447177,225.01948020827714,197.85870989715153,-48.34262723382831,-294.02288383447177,-492.62327677875277,-504.2173070658065,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.1978035499865,-1768.4552363704859,-1845.8223866018668,-2188.157389912993,-2548.936080507493,-2720.554907509246,-2801.2255585787852,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,15089.220482668645,3697.8000290182476,2980.212830999012,-41998.31580047692,-59763.40924350007,-62458.66859658336,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19522.24077388002,25532.23150770436,20156.762003186428,19522.24077388002,1769.077054993471,-6254.801788843039,-10573.647024345919,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.63634587337,-13263.75871373495,-13266.516865628868,-13271.655288822401,-13278.517618638563,-13283.236964554622,-13285.904779428993,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.04095875132094,202.77606383328225,136.83296095487879,-141.7167626581454,-442.04095875132094,-657.3050947477316,-693.6463479374002,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.994273600184,-2921.567839634989,-3050.0706695688086,-3488.0649859440364,-3994.3835872138457,-4287.376528791126,-4380.216922922853,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,21021.972884334507,12120.208603137453,4330.275715894137,-49895.93817745684,-76850.45781252526,-78964.16125421914,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22007.09511672888,28745.594382423784,22302.503851962745,22007.09511672888,1187.2736867541769,-7843.967488652938,-12826.263033222853,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.725062445887,-19490.132850784954,-19490.527824352124,-19497.640603100313,-19506.349989240614,-19511.983034984212,-19515.550911126837,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.4190102031588,286.03401676541205,188.2644384656807,-123.10093321751346,-483.4190102031588,-701.5016624549812,-707.3549634616945,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.977125746962,-3734.1284161991707,-3842.355435424549,-4383.191921439285,-5002.7876558403295,-5391.3566936953775,-5513.226448623672,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.286994946753,16283.297677973766,12374.049551324719,1664.286994946753,-61243.88693562815,-96691.84841220667,-109313.87200010873,-2713717.42970884,-53210.14568056549,1783.999
