continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.71165261078193,55.1510812745381,5.096557877896898,-36.559456085064376,-65.14674724962038,-76.17062816780054,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3882.0679304673968,-4138.41218058527,-5715.891439334883,-7917.194580556576,-9087.77105098325,-9747.337165473875,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.544295391285,3538.452100609106,1488.4525571379243,-117.76164801876948,-1144.1411942726063,-1831.8782452298187,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.725610502898906,52.38648117047989,28.99629810327461,2.5125838786992905,-29.725610502898906,-53.64491832753044,-68.51246063437088,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.7830701391891,120.9900767858854,16.314451667057273,-76.80250081766744,-137.961059863079,-167.41069050335832,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7817.549703912223,-8508.20419969776,-11347.963535107629,-15786.157267413215,-18091.613368339524,-19275.883154681713,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8620.864618473004,7070.849431008113,2925.151505894828,-178.92621486097207,-2279.3899613050903,-3187.430581516026,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.45600819912117,100.36377861860069,57.12280650556472,4.0522217436956804,-59.45600819912117,-107.57778626335914,-139.5661368422326,0,0,0
Americas,2020-01-13,1026782740,-2.6734816378435156,508.19551292827873,441.2539578001472,156.46667156097257,-66.06509758245969,-176.50786341386817,-249.19787897763888,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13046.55556950718,-14237.524497858765,-18613.964942736013,-25509.590752967273,-29612.564651062465,-30207.033408353753,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.024066200862,10607.17310288431,4439.686599449482,-273.0246675145983,-3432.070671302465,-4544.984642998703,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-89.18640589534343,147.93732822687852,83.54261849554035,6.551452430671023,-89.18640589534343,-168.46161813445133,-210.41036578142848,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678948019,-28315.165284338556,-20693.48345108745,-21790.439671524575,-27621.14139689373,-37398.63528476876,-41913.995077897955,-43813.7509945016,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034108549689,18667.12743132828,14425.406879321185,6324.530517651823,-140.8680410112728,-4391.0435521383115,-6166.1797876845585,0,0,0
Europe,2020-01-20,748160801,-2.2278657951007066,3.851639942866228,3.1606965560989013,0.21958985473696724,-2.2278657951007066,-3.9657077826539697,-4.344253886853676,0,0,0
Oceania,2020-01-20,42936804,-119.1636784180217,222.51775645177747,116.770331988068,8.571599493361285,-119.1636784180217,-225.60531021386257,-282.3927921638897,0,0,0
Americas,2020-01-27,1026782740,-1769.9483631444225,-1110.0508061272587,-1180.5062473081523,-1531.6047430291003,-1905.3347258719052,-2066.4976391652476,-2158.510758049587,-80450.29252143853,-1711.7083515199686,0
Asia,2020-01-27,4678948019,-32578.153874057927,-20407.376307890514,-21728.684024739403,-30128.49347560902,-44583.201544149764,-52070.57854575543,-54521.985039509455,-2049425.8518905335,-40184.82062530458,0
Africa,2020-01-27,1371693397,6989.270789111028,24482.20881768955,17685.296956605092,9138.777950448099,-37.8661873144708,-5632.349740678382,-7756.169023416911,-9067.585248808331,-164.86518634196966,0
Europe,2020-01-27,748160801,-6232.282127573124,-6224.4896393382405,-6224.908288168968,-6228.721312612305,-6232.282127573124,-6234.678652795971,-6236.035775430625,-305189.4454435689,-6228.35602946059,0
Oceania,2020-01-27,42936804,-159.20790568561108,297.18355759099717,178.04615432514038,0.4006596398370975,-159.20790568561108,-301.1088892599415,-373.75029783958587,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-2225.4065936081897,-1479.9501912961316,-1573.6253341746376,-1958.575876134083,-2421.433186897159,-2597.6710835813087,-2641.7041599297604,-102615.66895093209,-2183.3121053389805,0
Asia,2020-02-03,4678948019,-26401.984685962947,-6554.662854606965,-9599.38508470631,-23250.759818933802,-43874.78683867314,-54494.22645414672,-58027.61827161302,-1820491.7697336252,-35695.9170536005,343
Africa,2020-02-03,1371693397,9435.666660416306,29524.532461668437,22296.710488278954,11850.279392413522,576.6972234502641,-7341.029770007296,-8996.15368928326,27584.4869921867,501.5361271306672,0
Europe,2020-02-03,748160801,-13322.871306731688,-13310.968460323678,-13312.330333499187,-13316.787628264767,-13322.871306731688,-13325.502586290699,-13327.1476970148,-652504.6373739645,-13316.421170897236,0
Oceania,2020-02-03,42936804,-196.3261314098728,348.216256851412,194.0095303109774,2.106050879038851,-201.7940077532279,-367.2129462689549,-451.819607738705,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-3231.146749029733,-2302.681410597176,-2395.782914187217,-2865.1523547986703,-3436.3182814161337,-3675.5015535420107,-3772.144288728076,-149525.7620470913,-3181.399192491304,0
Asia,2020-02-10,4678948019,-32140.952935336794,-5380.744042321499,-10062.147564245499,-26375.997531782086,-53329.40721995522,-67278.54870460706,-70976.77291379713,-2149883.2403656854,-42154.57334050363,929.999
Africa,2020-02-10,1371693397,10761.608340963387,33677.00241420757,26614.462104289923,14190.615379708877,329.295772526468,-7818.826385398754,-10055.4411932719,40870.72589984862,743.1041072699749,0
Europe,2020-02-10,748160801,-19573.858571740122,-19558.632734584302,-19560.902033740615,-19566.534747918253,-19573.858571740122,-19577.839282791458,-19579.942738737715,-958741.4959710287,-19566.152979000584,0
Oceania,2020-02-10,42936804,-136.16573244096412,455.31042548444657,300.272610981023,99.07783375475191,-141.87183447852357,-334.99801194534285,-418.5674882047199,1473.799607299977,70.18093368095128,0
Americas,2020-02-17,1026782740,-3824.06742641351,-2698.9217667380603,-2912.3054422392806,-3386.665035917157,-4113.0421798301395,-4398.47923743241,-4594.8416732103315,-178468.53847658055,-3797.202946310224,0
Asia,2020-02-17,4678948019,-43686.40717130104,-8681.0969478586,-16626.983010834647,-35317.73029501938,-70958.1404821416,-85317.038278992,-93749.95799219105,-2752543.357482113,-53971.438382002205,1783.999
Africa,2020-02-17,1371693397,12235.227577643169,41503.79160749432,31415.18130082046,17849.26670204465,-48.30159528623156,-8732.898153204493,-12195.356103569298,54156.9648075105,984.6720874092816,0
Europe,2020-02-17,748160801,-28550.12068798611,-28530.83696215074,-28533.80463231386,-28540.690946679355,-28550.12068798611,-28554.64945523217,-28556.61575213842,-1398454.3545680926,-28539.884787103932,1.001
Oceania,2020-02-17,42936804,-102.1913271752909,534.9261701854194,383.97752743318375,173.6262668444079,-108.99715641461023,-338.66580880484673,-410.847946792785,2767.16634699693,131.76982604747286,0
