continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.75686152599391,110.66839943491536,71.4371029647734,18.75686152599391,-17.624287533054357,-64.24679789038076,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6518.2370177232715,3490.50798202684,342.40447032897345,-892.6685630643599,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.874955275335276,0.6859127873337658,0.2861933586861295,-0.3014413770223916,-1.1450869453554375,-2.0897692067996156,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-1.7191922399756678,126.53089088711081,104.99907214621547,34.71806229896914,-20.847934706775614,-67.46657219766875,-83.32980072105721,0,0,0
Americas,2020-01-06,1037129342,28.58708440475973,251.8847648681819,167.63715293493777,44.98409168886046,-33.94921318626369,-127.99085818938298,-180.0036194783795,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13037.816831640723,7024.786088572755,691.1129995472251,-1812.8031254010693,-3310.362956540869,0,0,0
Europe,2020-01-06,746515263,-1.7493900410845218,1.3878232269971909,0.6015173128219358,-0.600649328186871,-2.291581402948319,-3.967654833421033,-5.312832812366729,0,0,5.25
Oceania,2020-01-06,45038907,-3.2309823058234928,250.89822846733745,214.50254062708652,64.13614743429241,-41.66705678246217,-129.03189048855364,-166.2205983347388,0,0,0
Americas,2020-01-13,1037129342,60.062475685609186,423.08966435066566,255.40613389720778,71.5281121684842,-46.48907253781445,-180.9452872700331,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,18791.624531814083,10614.915844640731,1012.1858390592922,-2575.6953264922563,-4818.619386234988,0,0,0
Europe,2020-01-13,746515263,-2.657914484241984,1.8351470596943518,0.834324133733558,-0.9313628642744864,-3.35108738726498,-5.944553223396721,-7.695690911438694,0,0,5.25
Oceania,2020-01-13,45038907,-3.300408020064939,381.9545878621748,321.0584530984107,98.43114984336918,-65.18483996980306,-198.37892161437327,-223.09093877679376,0,0,0
Americas,2020-01-20,1037129342,67.31414762935813,629.20846647644,349.24488942068706,106.85958915557283,-70.87593550273687,-272.105064923614,-372.9236960549447,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.90884221067,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34819.33468752344,26137.004234236992,14477.703369122963,1199.393071677017,-3553.8341814771725,-6641.654438845459,0,0,0
Europe,2020-01-20,746515263,-5.506248814455293,1.0221226479746104,-0.9193228409697856,-3.9298601577341703,-7.565593234093013,-11.476308941519271,-13.200367731961428,0,0,5.25
Oceania,2020-01-20,45038907,2.535784375576256,493.41089497959786,419.70377768236096,134.1730346711413,-92.4392760039399,-253.9317525256543,-311.71440087661864,0,0,0
Americas,2020-01-27,1037129342,-2406.495771518251,-1657.5749447328733,-1981.1870835974098,-2290.392884563558,-2541.1380073876817,-2870.8520727112787,-2949.5271042289937,-134232.33528183182,-2485.7839867005896,0
