continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.594477118353158,95.3005210353488,63.739240353474216,27.616985827003155,-13.695594058094192,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4679006159,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7464.648604835241,-9406.185564627489,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3100.954689815475,3937.030314974797,3652.695548725028,3100.954689815475,299.1608821117725,-1046.9744151527962,-1237.0082491331123,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0987220396351107,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-27.312710781310354,90.65694256740507,75.42499108350404,22.702495044619955,-27.312710781310354,-58.10822528828997,-75.81779140146443,0,0,0
Americas,2020-01-06,1026788511,-3.967508497871818,204.8511097068934,185.51287805477645,55.42819259348496,-22.907224384800188,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4679006159,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14806.464231954353,-18758.479455585486,-19849.79961747639,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6212.8761947775765,7886.405569811859,7255.620845090041,6212.8761947775765,606.2931440098312,-2098.4753678022153,-2493.716920837517,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1974440792702215,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-54.63640546534071,181.1355396521554,151.15558201208557,50.11063185631919,-54.63640546534071,-116.10060463619402,-151.63452489238742,0,0,0
Americas,2020-01-13,1026788511,46.54435245697163,400.1082134271548,347.51869303054116,148.86104299070695,-10.388941050990393,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4679006159,-4994.693173047992,-4331.177776132836,-4994.693173047992,-4994.693173047992,-23984.757984574426,-29883.172253214587,-31599.47929587228,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9328.226675159982,11842.37429377633,10803.74345828488,9328.226675159982,1022.0287760204197,-2886.1203172610003,-3737.4945980938473,0,0,0
Europe,2020-01-13,747993718,-3.296166118905332,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.296166118905332,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-81.96995229312174,270.32419382737953,223.18160004740548,71.24578892716124,-81.96995229312174,-154.13504892825085,-222.5665673809709,0,0,0
Americas,2020-01-20,1026788511,54.260608010527726,556.3301413403888,445.45164329049646,190.58918807414062,-11.980445950499526,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4679006159,-9831.11841146301,-5617.993260405312,-9831.11841146301,-9831.11841146301,-35635.916145393334,-43552.672441991075,-45211.42211974124,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12584.58987994928,15739.214975432871,14028.259053006552,12584.58987994928,1334.8335962199405,-4242.768566427035,-5073.679368982254,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,1.927126304252905,0.9076787814154165,-1.0850232717484045,-4.679862599642103,-5.561949288159585,-6.691408597895696,0,0,0
Oceania,2020-01-20,43202462,-120.4490047012531,339.9235211463993,284.8468001556694,78.56974335815045,-120.4490047012531,-200.88139938536872,-306.40443298642674,0,0,0
Americas,2020-01-27,1026788511,-1850.4616299958432,-1222.5325108285388,-1366.6879818580446,-1700.983027099464,-1942.4378967501846,-2156.6299334786336,-2274.8131703922327,-91801.46476697938,-1912.530515978737,0
Asia,2020-01-27,4679006159,-9378.264936046318,-1385.0423418220585,-9378.264936046318,-9378.264936046318,-43139.05079966691,-53649.926308063405,-55459.02925969316,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15552.757561167393,20266.702390485298,16977.320061399536,15552.757561167393,1451.1512933932092,-6018.303315925917,-6978.701002598748,-10861.916724441819,-197.48939498985123,0
Europe,2020-01-27,747993718,-6220.520123161351,-6212.003505867888,-6213.40944736939,-6216.961507641406,-6221.000185626482,-6224.277809600199,-6226.269660534067,-304473.2501512041,-6213.739799004166,0
Oceania,2020-01-27,43202462,-282.321029425984,240.21090662843946,194.16119645910575,-28.977906521266522,-282.321029425984,-382.3006317875378,-504.4237677058737,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2357.316895184404,-1604.6782223631983,-1794.9445360517543,-2199.673541162164,-2496.3950484596353,-2760.5167656933104,-2890.466324166227,-115754.07569636652,-2411.5432436743026,0
Asia,2020-02-03,4679006159,1531.1236255733666,15155.149703924844,3843.206918193222,1531.1236255733666,-41885.72899522917,-55033.04789695779,-59315.859249771296,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19691.31983373508,25543.9008664836,20576.52293706206,19691.31983373508,1904.0923267497526,-7471.568455686108,-9053.319050222264,22215.880677930327,403.9251032350969,0
Europe,2020-02-03,747993718,-13275.29437431092,-13264.52963375345,-13266.90782521565,-13272.29547298922,-13278.534786562714,-13282.595560216483,-13284.661454641115,-650062.5249825978,-13266.582142501997,0
Oceania,2020-02-03,43202462,-427.53545929907636,202.06622992842435,145.62302072147725,-116.14522473911786,-427.53545929907636,-518.7979061494475,-671.996802505826,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3686.904314410611,-2914.409166033628,-2993.0080832853646,-3562.295775455151,-3955.4041650068975,-4215.655847335321,-4290.968887237804,-181825.88662575342,-3788.0393047031966,0
Asia,2020-02-10,4679006159,2596.062842416057,20197.593611958284,12017.002403677645,2596.062842416057,-49646.79807399915,-67607.12163280614,-77282.99680617427,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22279.2246060463,28759.021843387618,22538.12951553669,22279.2246060463,1114.568348680676,-8930.094374557057,-11262.636192249323,31836.1780803024,578.8396014600437,0
Europe,2020-02-10,747993718,-19501.14863194548,-19490.05853526237,-19491.979466017576,-19498.54926806787,-19506.917555528853,-19511.567635833413,-19513.826545634707,-955022.6331473263,-19490.25781933319,0
Oceania,2020-02-10,43202462,-464.92139948681256,285.45621285635264,203.2348378115512,-102.42275884938964,-464.92139948681256,-557.6133792606931,-708.6725264964867,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4596.462478824552,-3694.3588796510367,-3818.161269101244,-4467.319284786058,-4937.852985808327,-5257.927824043293,-5368.659990984564,-227832.09755514102,-4746.502032398771,0
Asia,2020-02-17,4679006159,-327.06167225295144,15458.744627570235,13206.55625340796,-327.06167225295144,-62088.62333470702,-93845.35966463524,-107925.35125638336,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25428.588233149923,33147.08363967266,27302.436577212608,25428.588233149923,-1013.5899208043288,-11405.677846563194,-13441.4555405729,41548.14214934145,755.4207663516627,0
Europe,2020-02-17,747993718,-28463.120774559557,-28450.726799112723,-28452.088214209267,-28461.13834744833,-28472.293022910326,-28478.014490670084,-28479.65422983191,-1394071.2413120552,-28450.43349616439,1.001
Oceania,2020-02-17,43202462,-529.3960724899993,275.9954745648195,263.4761404703772,-123.39286725906356,-529.3960724899993,-668.5338672634391,-763.0303149426521,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5326.909718587736,-4307.334073816679,-4371.173142728897,-5167.738315779154,-5725.880733670971,-6154.424045602464,-6201.317357272694,-260208.246590994,-5421.005137312375,0
Asia,2020-02-24,4679006159,-2264.5914089536527,16762.10272439409,9799.095006297568,-2264.5914089536527,-76759.4839875304,-115317.24817175599,-138321.32358301582,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21986.747597536123,35652.70422628653,27493.213683320853,21986.747597536123,-5832.448031579068,-18210.69256281319,-20283.78745439636,11487.050427419254,208.8554623167136,0
Europe,2020-02-24,747993718,-36915.859934838976,-36900.43519134871,-36900.969318761585,-36910.98897741739,-36926.50546273385,-36934.545054427246,-36935.37998131866,-1808138.31413502,-36900.781921122856,8.001
Oceania,2020-02-24,43202462,-563.0959318912095,370.9310863630187,282.35474648889306,-80.81552011001122,-563.0959318912095,-736.3775000326427,-848.4888350438732,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4472.287057447705,-3200.1045412771678,-3221.224676265782,-4123.84662547909,-4820.364867555035,-5347.640959356887,-5408.107962605251,-216881.33743106172,-4518.361196480452,5.999
Asia,2020-03-02,4679006159,-26572.847603735263,-4305.711387285412,-11850.177456719479,-26572.847603735263,-107669.7008195348,-141334.6508221484,-183899.71771308765,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,23429.066411818618,43829.20489807321,32461.36919698476,23429.066411818618,-7967.314161546097,-23396.326767882558,-25624.095245171433,68205.06944380951,1240.0921717056274,0
Europe,2020-03-02,747993718,-42797.313895387044,-42780.30013598317,-42780.710585893336,-42792.01590007151,-42810.56126122311,-42820.25969182826,-42820.81842045386,-2096188.323993879,-42779.35355089549,55.00599999999999
Oceania,2020-03-02,43202462,-715.1424500432308,307.1258159888032,272.1385319745633,-161.5912292798176,-715.1424500432308,-911.4839780844907,-1118.3931249341183,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3544.9338926737055,-1965.9103447936975,-2176.499129082077,-3058.3959313587056,-3946.10233575469,-4711.728766373736,-4750.864692212826,-171640.82827113025,-3575.8505889818803,24.003
Asia,2020-03-09,4679006159,-38455.93900981131,-10060.48086811486,-15969.674968322237,-38455.93900981131,-123172.41636853323,-157013.73302171426,-212074.92487873635,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,22111.70176851763,43969.16039878503,35855.71231444635,22111.70176851763,-12215.8747412821,-28158.37890236891,-37763.87166694077,113505.08846019949,2063.728881094536,1.001
Europe,2020-03-09,747993718,-39350.75161976514,-39332.22663181884,-39333.27534994144,-39344.269018920735,-39364.920151355844,-39377.353290118335,-39378.3228047349,-1927176.1338527382,-39330.12518066813,527.016
Oceania,2020-03-09,43202462,-854.1164333594837,296.41110182777345,244.57071743438746,-239.28728411991167,-854.1164333594837,-1051.1153443532417,-1236.1753255138733,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2151.0467114776507,-455.59337767468975,-554.2835672253177,-1622.758727721913,-2679.7700463581473,-3617.807773034578,-3631.326518354249,-101185.11911119624,-2108.0233148165885,109.011
Asia,2020-03-16,4679006159,-45314.412084664946,-14522.804217469053,-18343.02154561582,-45314.412084664946,-136272.4656369483,-186251.27923226522,-233880.7161656389,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20952.445575904218,41749.91125467592,39797.98394004352,20952.445575904218,-20159.573433986763,-39971.66791118669,-52929.34232714797,150577.1074765901,2737.7655904834564,7
Europe,2020-03-16,747993718,-22944.147929910887,-22923.82417817827,-22925.021429470034,-22937.91502956133,-22959.49430373691,-22971.938354269798,-22974.04048335085,-1123143.5437115934,-22921.296810440686,2834.027
Oceania,2020-03-16,43202462,-890.4415657618284,391.2086859012648,290.0283581579437,-215.1566129670463,-890.4415657618284,-1075.8263791934369,-1257.6185175134617,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6572.157244249189,8425.640558511534,8368.209746835226,7168.87747538468,5846.3522615474385,4777.041097751239,4698.220495364566,321768.1900487352,6703.503959348649,937.02
Asia,2020-03-23,4679006159,-49631.837462817275,-16024.810882806098,-22340.474484575545,-49631.837462817275,-145786.56654592438,-208450.21843211382,-251760.4925268767,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19463.028584759555,43482.600832672295,40635.086760017795,19463.028584759555,-30432.522183827095,-56685.455214328555,-74122.25061192938,163614.12649298052,2974.802299872373,53.010999999999996
Europe,2020-03-23,747993718,7872.978561214985,7898.646963876841,7894.840089753695,7881.187216655426,7856.696932117992,7843.191951021532,7841.128983357443,387000.6064295479,7897.97155978669,10447.045
Oceania,2020-03-23,43202462,-858.3631302814655,499.23796605795746,390.67696276215753,-126.30341531704727,-858.3631302814655,-1051.644557695781,-1191.2046090969618,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28366.102088515345,30439.835397571034,30403.772669839684,29059.087475218435,27468.099304174495,26075.24008253948,25975.457612109534,1372839.8992086654,28600.831233513858,4894.015
Asia,2020-03-30,4679006159,-66180.99045636128,-31384.78000961755,-36725.174365818995,-66180.99045636128,-174163.17045571285,-238840.74746936193,-281957.28519697307,-4534387.732831194,-88909.56338884693,6819.043
Africa,2020-03-30,1371693397,17085.60304163468,44285.881844229916,36343.70370670506,17085.60304163468,-38356.7872811476,-74473.44471234153,-94895.4727903272,147886.1455093711,2688.8390092612926,170.02999999999997
Europe,2020-03-30,747993718,50501.32208962398,50527.2203034636,50526.870971176024,50511.93835640188,50483.720149002715,50469.22706942536,50467.538092141556,2475813.19657069,50526.79993001408,27954.045
Oceania,2020-03-30,43202462,-714.3311446147233,733.2011263914216,595.8645747850892,44.264356957975295,-714.3311446147233,-930.4590400364906,-1125.1347459838762,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,58023.28962588939,60578.4350202318,60415.69613993392,58813.120553743036,56969.706419677415,55323.46572583103,54980.6455042593,2807922.3851427943,58498.38302380821,16630.019
Asia,2020-04-06,4679006159,-80129.3303459472,-50176.46238105766,-55703.5850925087,-80129.3303459472,-206209.9350488426,-273771.8368664233,-305524.0629519932,-4653469.249703877,-91244.49509223287,8868.069
Africa,2020-04-06,1371693397,14125.479119069667,44186.750675225085,38106.873209676574,14125.479119069667,-50532.83643895683,-93917.41288535912,-115549.97947609762,105333.98146124514,1915.1632992953664,485.051
Europe,2020-04-06,747993718,92511.37462015466,92541.13915881615,92538.77916698805,92520.0063078953,92493.76770658372,92477.18892652325,92474.81090075098,4534308.211658072,92536.90227873616,53822.048
Oceania,2020-04-06,43202462,-694.9886762409424,868.4767114027399,705.8729476560247,123.27422462530221,-694.9886762409424,-920.906093736579,-1128.6114190710393,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86634.33575454491,89506.4380446141,89485.98261713478,87533.8922749344,85358.46767868989,83487.27982105066,83102.97081260335,4193038.471076918,87354.96814743578,34556.053
Asia,2020-04-13,4679006159,-95744.07188715189,-71714.05963395924,-73442.9635032433,-95744.07188715189,-229408.45798517604,-309684.11195331224,-331511.8743228788,-4795953.646576559,-94038.30679561882,11286.086
Africa,2020-04-13,1371693397,12062.425073198872,45753.59457843364,41580.65509665529,12062.425073198872,-62502.95459895671,-117454.73656449931,-136810.20586100212,53277.81741311941,968.6875893294439,831.082
