continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.503348488790934,89.12337578668219,75.13565475902602,19.88260726729805,-19.944359274183387,-48.962608846045946,-95.98676050798812,0,0,0
Asia,2020-01-01,4679006159,-902.2446401091411,-743.7443780812578,-902.2446401091411,-902.2446401091411,-7281.138787827267,-8659.81195582385,-9384.338771448643,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3074.1106215311183,4836.71107748393,3517.3845308454843,3074.1106215311183,23.046328173023362,-1214.4768093005996,-2022.3877997937334,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.021720424883218768,-1.084472096983203,-1.2888395520428366,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.33286561461944,69.65707566577645,59.23773139578707,14.508345313337879,-33.684299288332845,-68.06363729143948,-81.34795645182477,0,0,0
Americas,2020-01-06,1029720975,-11.758621554466536,201.9779719487904,175.25297065678419,77.80719913230517,-31.21028055446024,-106.0551364197099,-182.65261935875492,0,0,0
Asia,2020-01-06,4679006159,-1768.2900196283354,-1488.0414239128067,-1768.2900196283354,-1768.2900196283354,-14500.228591282581,-17268.52693130454,-18741.795829729846,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6165.252939224765,9590.012949031068,7027.790527711399,6165.252939224765,23.84830887150722,-2560.261646773781,-4059.8192591554525,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.043440849766437535,-2.168944193966406,-2.5776791040856732,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.666411186288926,138.4241035328738,118.49305076317262,30.65855424709744,-66.57244272443756,-139.82170507207206,-155.31188187730197,0,0,0
Americas,2020-01-13,1029720975,-8.662375638375343,298.2116672425026,250.8324144057557,115.53280355567682,-39.48596384449274,-157.66557342969207,-243.0315081551755,0,0,0
Asia,2020-01-13,4679006159,-4304.0815999321885,-4288.113879195264,-4304.0815999321885,-4304.0815999321885,-23408.1243194161,-27638.98473525574,-29789.950213721284,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9266.184361384778,14347.573433863265,10384.878856992002,9266.184361384778,63.15299815041364,-3625.599982908964,-6210.119803320405,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.0651612746496563,-3.2556229222446236,-3.86651865612851,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-91.04388632621988,208.0892438952618,177.24422360421312,42.998933898780464,-100.40996176951526,-209.13891031649854,-228.5962856356283,0,0,0
Americas,2020-01-20,1029720975,22.76193396614911,501.9119472526661,467.8853252055809,193.39561680179855,-32.115909358078234,-211.0585340928038,-288.9128694758025,0,0,0
Asia,2020-01-20,4679006159,-8376.587186587423,-3499.7849255035735,-8376.587186587423,-8376.587186587423,-34675.84664914849,-42452.2988499231,-45150.472718684316,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12514.15861025889,20372.767359412755,14798.737804308184,12514.15861025889,-0.22299896602464742,-5776.475173592929,-9965.302869112684,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.48562717360898283,-1.634157847112324,-5.321421581046249,-8.271393967190136,-9.435615195951215,0,0,0
Oceania,2020-01-20,43430556,-152.31837988876788,249.46858620327276,220.4886169605091,28.3848720029225,-152.31837988876788,-287.4693189670237,-316.97700221834043,0,0,0
Americas,2020-01-27,1029720975,-1900.749133169978,-1285.9038539064939,-1355.0219059193848,-1704.8476853169493,-1984.6825627140204,-2216.4934298689027,-2340.0023941280247,-97154.92030706881,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7865.988771176805,2414.2327607740317,-6877.020204017152,-7865.988771176805,-40307.28537028446,-52186.71903669851,-58251.69603840811,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15527.640124168458,27293.580466170934,19182.35741312567,15527.640124168458,-280.12329661987184,-8397.567781161275,-11805.88113520404,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.739116089298,-6213.545814954516,-6218.016136569967,-6223.900232783004,-6227.603568523195,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.11803917353586,217.10202714493883,186.67095937179405,-56.99568437805464,-295.11803917353586,-451.4111000310703,-488.1042300562399,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2428.954804729994,-1685.169237438452,-1796.8775993629422,-2191.5191329451904,-2540.141156583173,-2828.2556409142953,-3008.418662695234,-122922.12509690155,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3253.5865620197883,17429.83892387317,9625.892156587724,3253.5865620197883,-37456.28899311593,-52722.82437613339,-63951.08968769429,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19721.586674752034,34473.72130852725,23057.546039134882,19721.586674752034,-258.6911728462526,-9879.167625294704,-13457.990080387628,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13264.831880760408,-13265.555955239995,-13272.137163641739,-13280.954741932956,-13285.054853045307,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-424.3793575745741,187.67364400971292,156.80268808276173,-131.9055977026184,-424.3793575745741,-594.0998784698429,-645.9872756299737,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3795.799149310587,-2882.6615292692695,-2961.9084006073185,-3497.2778952176473,-3998.1854694774397,-4377.794336686651,-4533.677722868007,-192521.82988673408,-3850.4365977346815,0
Asia,2020-02-10,4679006159,5920.703928114677,23415.40752137776,16223.8731709517,5920.703928114677,-44629.76126714585,-68323.82546575755,-78610.35072484055,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22769.935482445744,37604.92809964299,25237.468609049953,22769.935482445744,-1766.9724253299755,-13836.003752583634,-17250.269411343354,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19487.815802564342,-19489.513611959275,-19497.36701469762,-19508.79569078629,-19513.09796572509,-19516.555449946292,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-446.04025764384363,293.6128666084496,224.07492451415465,-64.24377390270107,-446.04025764384363,-611.7371521686389,-712.7067465677918,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4735.816300113389,-3578.3903799318696,-3785.746514975678,-4435.010820689327,-5014.131474692965,-5574.411487082227,-5751.3607172932725,-241261.5346765674,-4825.230693531348,0
Asia,2020-02-17,4679006159,3103.5556173821988,22551.353225286264,16621.138061448262,3103.5556173821988,-59162.04969459031,-84793.4457444903,-99683.33204121447,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25894.869107474136,42260.012750688904,29805.246003724853,25894.869107474136,-2720.0960245874353,-16549.913385795044,-27212.408123774443,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28448.434476062284,-28449.335736651297,-28460.088793358405,-28474.15044184266,-28479.51290462821,-28483.271956213368,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-493.8018355199158,374.3461234989208,263.9727701117537,-48.06306445827877,-493.8018355199158,-677.9909724742051,-821.0205916864924,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5554.228278956474,-4139.476347801334,-4274.943532005188,-5093.564280675435,-5821.338811204981,-6371.289260058515,-6543.155953404697,-275703.25832730206,-5514.065166546041,0
Asia,2020-02-24,4679006159,353.10248085984426,22078.51176393662,16610.517353295625,353.10248085984426,-72628.78666116041,-108662.61920850321,-118557.9822448234,-3235822.7703404524,-63447.505300793186,2636.599
Africa,2020-02-24,1371693397,22315.511478505956,37564.5665934264,29586.898677736128,22315.511478505956,-8129.826787438462,-26551.666729681547,-41767.300667583884,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36897.97984015485,-36899.162551953574,-36910.9342020284,-36928.453840895556,-36936.41250038846,-36939.4401727737,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-508.5326614259584,486.344094732494,337.5242194105532,-4.708155826640436,-508.5326614259584,-704.2258139814833,-852.6624994594669,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4709.392980821026,-2957.6390418558444,-3197.901892602644,-4121.483821771,-4888.022674007897,-5627.5680190432795,-5938.850003024173,-232452.5124061478,-4649.050248122956,14
Asia,2020-03-02,4679006159,-24500.284793864786,2101.106474328826,-12527.702213564355,-24500.284793864786,-101511.25536923704,-136928.47872366256,-155455.8636018317,-4123231.071858554,-80847.66807565793,3037.09
Africa,2020-03-02,1371693397,23570.008264251614,39214.923875931054,33315.10801116451,23570.008264251614,-8720.546945733167,-35848.81967248032,-51778.433802388754,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42777.00184117774,-42778.35767880241,-42791.69470598748,-42812.27781723497,-42822.257738463144,-42823.98550423839,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-643.1339004735111,528.748358684162,290.46943203494067,-68.32817753103838,-643.1339004735111,-865.7517372760296,-1045.8148859485432,-3515.225948080048,-152.83591078608904,3.5
Americas,2020-03-09,1029720975,-3815.169772539584,-1560.0036374943206,-1906.5060784110144,-2965.716750110081,-4027.2003059423123,-4942.3381480502885,-5138.424533474902,-187258.43315166116,-3745.1686630332224,44.001999999999995
Asia,2020-03-09,4679006159,-36306.27403279463,-9645.422986215799,-22909.433628794886,-36306.27403279463,-116567.69405430421,-154814.04135601735,-182067.03573304438,-4347387.498149987,-85242.89212058799,3452.085
Africa,2020-03-09,1371693397,22539.67157873868,45008.59213264007,35188.216489473794,22539.67157873868,-12387.928007846802,-46397.95705389412,-66739.20042141085,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.43142539877,-39329.002987201944,-39330.5887777442,-39344.157937520424,-39367.75445212063,-39377.83776999241,-39381.34946491486,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43430556,-760.9438391613534,536.5245490369739,259.2165470496476,-136.06458385755957,-760.9438391613534,-1014.7662374644487,-1268.0886066868786,-4888.687616313381,-212.55163549188612,5.502
Americas,2020-03-16,1029720975,-2464.602094189081,143.3243601940265,-238.45128626666136,-1439.0216928015375,-2702.536289866796,-3807.4378057890044,-4078.890490082794,-115698.52056383845,-2313.9704112767686,151.07166666666666
Asia,2020-03-16,4679006159,-42779.67886601413,-11565.449068960179,-26133.136944990227,-42779.67886601413,-129836.52067583337,-170834.58738630245,-203581.74809945203,-4672695.180956684,-91621.47413640558,4237.835
Africa,2020-03-16,1371693397,21431.170380584215,54290.42219024286,37833.506932934295,21431.170380584215,-17251.72198231413,-55096.755520573024,-87166.37767570614,151029.76438036433,2745.995716006624,12.852
Europe,2020-03-16,747993718,-22943.891830441717,-22918.396633700806,-22921.798714828677,-22937.44829056095,-22962.549673040812,-22972.458259132556,-22976.529676790033,-1123098.6466314862,-22920.380543499716,2873.9736666666663
