continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,20.407782731079287,73.02189710287696,53.728458509607314,22.388560683728933,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4667759697,-3247.9010309699843,-2073.385705500744,-2851.645559508252,-3247.9010309699843,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1840.666487719365,4649.020148922896,4013.0733121510375,2143.352512496497,203.65307307576373,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.2331708411788975,0.7876681744174009,0.42402787248864077,-0.17075525060306768,-1.2331708411788975,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-6.280766401217463,86.83158201844014,75.60698283466606,23.43106731439287,-30.22890872072658,-79.68359675318139,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,60.20964864785519,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4667759697,-6525.854774277517,-4152.336014233611,-5496.875422896021,-6525.854774277517,-14281.088193464055,-16528.26730868452,-18777.392045764616,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3694.340558643945,9457.0470317572,8149.054265154345,4284.137070081624,417.98887604679214,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.466341682357795,1.5753363488348018,0.8480557449772815,-0.3415152517154654,-2.466341682357795,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-13.214423580934987,182.37419202317602,150.0235534135865,46.78794285653058,-57.46688069969805,-159.08502283430622,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,101.9080006871209,269.0589184675911,228.64269756876453,101.9080006871209,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4667759697,-11532.632614308055,-8034.543615530523,-10031.069196403072,-11532.632614308055,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5628.239003632683,14220.091271860067,12266.280159080838,6546.042258582587,778.5716896266827,-3087.2221606471617,-4932.555446402925,0,0,0
Europe,2020-01-13,747759214,-3.69972339021959,2.2765940937955116,1.2720836174659222,-0.5039335922575712,-3.69972339021959,-5.051221641875464,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-19.89361624171395,279.985113452498,224.84524568711805,70.32029815689549,-82.7781440530735,-238.85570244164018,-295.44035583156324,0,0,0
Americas,2020-01-20,1030271939,141.22248056904627,437.9507051581062,366.0479109498189,153.10997149758472,-38.938244639475585,-263.45096386909444,-475.10973597002965,0,0,0
