continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.014912090562332,84.32445279467365,54.27688003509228,22.399747608162286,-16.115986358479123,-39.34488219526574,-55.99638792458903,0,0,0
Asia,2020-01-01,4679006159,-915.3796853579336,-726.7812372659225,-890.4281073145183,-915.3796853579336,-7552.4181067207355,-9410.14620962588,-10145.095524081842,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3060.100046386621,3679.858072940242,3403.942458760249,3060.100046386621,253.65389833831637,-1022.9412990376618,-1262.6580327020615,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5093619930546036,0.27191252653530124,-0.07195470315999297,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.491102099732878,88.91843048244904,74.88197276225151,18.06793400373522,-32.3447505730731,-72.51604699263801,-82.56283017973877,0,0,0
Americas,2020-01-06,1026788511,-0.7892995668192277,198.32004310657803,134.26822160087764,63.8542575265967,-25.867888112962653,-78.338710774543,-94.67784261405885,0,0,0
Asia,2020-01-06,4679006159,-1797.911422456345,-1451.0259716996518,-1753.2108847784261,-1797.911422456345,-15216.02673833778,-18832.90923880125,-20205.882560694758,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6138.49711889372,7352.532639160566,6387.509625908873,6138.49711889372,500.78242590309884,-2092.745405140304,-2658.9137428213826,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.0187210053498874,0.5438250530706025,-0.14390940631998594,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.96910517943863,175.7506543961157,151.40685080337232,38.589522067436015,-60.96910517943863,-149.33916424088756,-157.82494674397992,0,0,0
Americas,2020-01-13,1026788511,6.852519585538353,280.4554506748584,201.89241695032723,93.49151363707865,-27.498279238379574,-111.37673760915187,-120.83893230387815,0,0,0
Asia,2020-01-13,4679006159,-4344.468904956667,-4324.5289768009925,-4344.468904956667,-4344.468904956667,-24408.555171434607,-29993.79606464254,-31998.935791685715,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9223.854004035366,10871.973457903645,9807.963499297579,9223.854004035366,777.9310747878305,-3074.3173292288884,-3770.6976326801487,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.528080017645171,0.8157375796059037,-0.21586410947997892,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.44920901494135,264.69042717072836,226.3266726934291,53.74991058900406,-91.44920901494135,-222.59077757545782,-232.3337770156724,0,0,0
Americas,2020-01-20,1026788511,53.93121477263912,443.3807402182844,424.4908355878831,184.33736094761105,-22.21817695304173,-135.02631870010148,-194.34710114824233,0,0,0
Asia,2020-01-20,4679006159,-8510.336592181144,-3392.8600111246183,-8510.336592181144,-8510.336592181144,-37434.14498716111,-44592.106799474175,-48582.580709010035,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12461.213344930025,15479.407699730167,12461.213344930025,12461.213344930025,474.5559882126108,-4581.587138486816,-5952.908092900697,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,0.4521026215104176,-0.32326831889101704,-2.074072602287502,-5.022738101456678,-7.337639981953477,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-148.92913069744907,321.30174842698347,256.56850480997593,53.88575028724823,-148.92913069744907,-305.414776380416,-325.65255805141635,0,0,0
Americas,2020-01-27,1026788511,-1849.4926094058073,-1381.5547082430671,-1421.220579447746,-1696.9185701078602,-1965.529224843318,-2128.510726386959,-2163.196977553256,-92834.75186822865,-1934.0573305880969,0
