continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,60.24384167952825,45.44612012217969,19.131952387720727,-17.004413645207215,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9294.964599057152,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3648.8155064058683,3226.4807390202886,3064.9193674715652,107.19079911928166,-1046.9744151527962,-1518.992390071166,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.1644203013944396,-0.08274629738381835,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-32.478744821021316,-72.5676821466997,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,184.02893577956215,129.10153903907877,61.31126968184001,-32.078945916207914,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18568.23556393009,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7032.806880395052,6246.077921992698,6146.576952882055,202.40737573832607,-2516.1438726198326,-2968.9893236626895,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.3288406027888792,-0.1654925947676367,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-62.96280720915087,-149.44362027444586,-175.39696613220968,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,199.76294121305102,90.00765878039313,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29534.690121160595,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,10688.512833074677,9590.623801685899,9235.243326354217,314.7314416297842,-3635.117401948396,-4859.57646459102,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.1543235720092975,0.4932609041833188,-0.24823889215145506,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-95.32364095689476,-222.7477043737922,-263.69659541828366,0,0,0
