continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,110.80259005752525,71.4371029647734,16.962049647313624,-17.624287533054357,-64.38616337096686,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-5486.902057033042,1304.9842660355155,-1241.222589966211,-5101.8871200435215,-7433.425728786356,-8830.733784686301,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535253352924,8422.027322533802,6518.023897668641,2242.379493463934,328.5589370131803,-883.146585952619,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6859127873337658,0.28316322324737964,-0.3095936944228916,-1.1033440739191593,-2.105545246682855,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.99907214621547,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.29535239964825,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,251.90002577769593,167.4354294550008,45.19817797377438,-33.0610123445555,-131.92522701287726,-179.95422941476642,0,0,0
Asia,2020-01-06,4695793204,-10970.648438613089,2574.848934541511,-3224.85876188739,-10253.467193579596,-14911.702276647111,-17406.873100604254,-19842.960579024257,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.724295264066,16713.072586333532,13031.461581312982,4560.930997209776,642.3664741309665,-1778.0818123206423,-3308.2748004102646,0,0,0
Europe,2020-01-06,746515263,-1.6971305200761875,1.3680598885497508,0.5423660198155347,-0.6601865516148232,-2.2595071530465196,-4.046501441729473,-5.327067447310768,0,0,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.50254062708652,62.73155918528167,-46.102094414030134,-128.76745988969844,-166.1844350073305,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,423.1285023474302,255.05510158931185,71.61081190887947,-47.79380193374399,-184.80515363045373,-258.30681613397576,0,0,0
Asia,2020-01-13,4695793204,-18045.7377135543,2153.5163989296057,-5885.5240846194365,-16659.284463291988,-23690.66963705752,-28208.089939349044,-31149.645339316583,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865881247512,25564.07101408488,18666.87985272112,6760.100148686742,867.7868942559545,-2568.3561826534665,-4842.78659337656,0,0,0
Europe,2020-01-13,746515263,-2.566175836406706,1.8917150156998659,0.710710908106499,-1.2074057014004884,-3.586334250402965,-6.253671778227083,-7.752238881270263,0,0,0
Oceania,2020-01-13,45038907,-67.69138122860511,386.1828323252323,321.04641397520305,97.62927340303258,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
Americas,2020-01-20,1037129342,-57.84030718082937,629.2570953788347,343.1757665923563,105.43531462512566,-67.3231264365716,-272.19987656337736,-372.8229881393426,0,0,0
Asia,2020-01-20,4695793204,-26757.747449799055,-100.86652458178852,-7767.1266000073865,-23056.029336613366,-34660.25839578507,-42646.68914189994,-45556.95688228864,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7509.0666644907715,35496.933273739836,25943.87566996189,9422.227376829294,1057.1571909204192,-3557.3759931522054,-6606.510986542991,0,0,0
Europe,2020-01-20,746515263,-5.892979400629098,0.3248877947447927,-1.7169183949039528,-4.492185807082246,-8.412208334008922,-11.909185088872462,-13.378742752962701,0,0,0
Oceania,2020-01-20,45038907,-90.66142278566674,501.8578994846335,419.69173855915324,133.3711582308047,-91.40936776236103,-253.16701408442677,-311.67602324490326,0,0,0
Americas,2020-01-27,1037129342,-2569.3266390934314,-1658.3155341288627,-1982.3349646584468,-2295.263978004505,-2569.3266390934314,-2871.4913338616684,-2950.4634231952,-134275.36511450147,-2486.5808354537307,0
Asia,2020-01-27,4695793204,-30876.907479406324,4312.914371610575,-5209.738084346101,-24003.029261635107,-40613.26836038174,-53532.21218561306,-55298.14334664649,-2007663.1137610348,-40153.262275220695,82.00500000000001
Africa,2020-01-27,1426736614,9358.16002320816,46913.30745233757,31649.275036203413,11853.098447547958,1366.0682290722616,-4979.859669724977,-9469.428404413457,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6230.180499290657,-6222.289647209533,-6223.275802103231,-6227.6747027496085,-6234.10505135629,-6239.4064319258305,-6240.50092904497,-311052.3390901451,-6221.046781802901,0
Oceania,2020-01-27,45038907,-102.34168067047108,620.805578917346,546.9567704602703,187.11663609952015,-102.34168067047108,-291.76378428903223,-374.2200665544363,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3688.523958573693,-2495.3377532396785,-2886.5525390770963,-3282.472820685761,-3688.523958573693,-3929.2750723985355,-4064.930133133537,-186888.5509742813,-3460.8990921163204,0
Asia,2020-02-03,4695793204,-24418.161921251634,14139.975696867074,9217.872422991686,-16332.44311939492,-38797.26784416802,-52468.959178294135,-57746.66926067518,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,11993.74044854325,59793.316543989524,38018.16096553319,15811.89064283113,2431.5748017546107,-5269.661702139065,-10201.326550995105,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13295.576711170457,-13283.730574028541,-13286.014328510984,-13292.023560145995,-13301.453708854204,-13307.480415184551,-13310.746542534729,-664164.0485454998,-13283.280970909995,1.001
Oceania,2020-02-03,45038907,-149.96394658120596,719.0300331183005,636.6710381846984,202.0414309797746,-149.96394658120596,-369.97702950929886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5582.295844651019,-4104.142362453139,-4668.896800291942,-5115.714397200666,-5582.295844651019,-5860.854654134045,-6016.623829702252,-287127.48683406075,-5317.175682112235,0
Asia,2020-02-10,4695793204,-29140.795910712754,15263.127786409725,9764.156043524239,-20128.783268790932,-46947.97228486643,-62271.29337938979,-74676.01041957589,-2145411.5060958434,-42908.230121916866,1013.005
Africa,2020-02-10,1426736614,14297.943474612643,72664.82504813735,47038.65062996941,18600.46334886634,3751.1375926802157,-5177.7537863073585,-11883.974705512228,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19515.156898181423,-19500.093844713236,-19502.832439668353,-19510.59658611722,-19522.20477085566,-19528.80637454653,-19533.643605019348,-974975.7580008563,-19499.515160017123,2.002
Oceania,2020-02-10,45038907,-53.26655458556178,959.1702529701628,882.9935651897704,377.5894090169951,-53.26655458556178,-302.27914838422714,-424.360438516306,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-7109.106745841397,-5608.829081507363,-6032.890618588847,-6612.2066826662585,-7132.426701398398,-7505.605679304414,-7616.143536480952,-367931.822693841,-6813.552272108167,0
Asia,2020-02-17,4695793204,-39549.72157756601,15098.248553548683,7670.843327232982,-30087.79790999197,-60684.6019268752,-88279.39149962434,-96254.0722853699,-2755822.6364582,-55116.452729164,1867.005
Africa,2020-02-17,1426736614,16483.5905997641,85388.12239437686,50266.97530024307,22500.170366284707,4367.583251302804,-6961.224318238913,-10688.778947862056,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28454.228102503614,-28435.21281749435,-28438.733120606845,-28448.255614211303,-28462.09424192911,-28470.493813841706,-28476.11052276704,-1421762.4674562127,-28435.249349124257,4.004
Oceania,2020-02-17,45038907,7.729211673056884,1162.2999034101226,1094.639988880681,490.9045535034789,7.729211673056884,-265.50238274808186,-412.9912466412852,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8561.28307697422,-7020.322512905037,-7400.620867217907,-7943.211835091386,-8561.28307697422,-8987.961290128289,-9085.778949649064,-438163.15331696137,-8114.132468832617,0
Asia,2020-02-24,4695793204,-49202.2089693582,13075.881529760945,4953.511359948351,-36676.02922876105,-74472.4346426812,-109558.35129558471,-117909.88653319243,-3298230.106861357,-65964.60213722715,2610.006
Africa,2020-02-24,1426736614,11139.107884620247,86909.10584257722,51146.946528068904,20893.463899188584,-971.6553116174307,-15178.299707675498,-24553.90059707965,12499.148702308432,215.50256383290403,0
Europe,2020-02-24,746515263,-36928.773310044766,-36906.12419386859,-36910.202181552406,-36921.853046975586,-36938.004518975315,-36947.861089962236,-36954.25255254058,-1845327.4351044493,-36906.548702088985,9.009
Oceania,2020-02-24,45038907,107.81418911715053,1401.5182156307892,1339.0095390246797,668.0324954714725,107.81418911715053,-192.87564150099715,-361.2317333189872,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8449.657226879453,-6763.035865500129,-7140.01117526975,-7801.550836641343,-8572.51192183695,-9109.314401883235,-9189.845593233935,-430341.00681912684,-7969.277904057904,2.002
Asia,2020-03-02,4695793204,-77786.38212494829,-9134.12397271661,-24944.75111591678,-63178.59173945806,-103852.85495859389,-139118.08582622866,-155153.77294727726,-4174928.7543809316,-83498.57508761864,2989.007
Africa,2020-03-02,1426736614,12530.850858165559,88287.32684113931,57388.45112489443,19356.09869380999,-2621.5005170328936,-20937.085496476262,-28716.219358330527,72064.4171128738,1242.489950221962,0
Europe,2020-03-02,746515263,-42910.22060932877,-42884.378846871856,-42889.800730828385,-42900.741688105045,-42920.726213318194,-42931.42205275608,-42934.427880828596,-2144236.048464231,-42884.72096928462,42.013999999999996
Oceania,2020-03-02,45038907,91.40709321962646,1531.0679795032715,1440.8898265148214,712.2619496837717,91.40709321962646,-236.1501564207239,-427.1184499618739,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-8196.49455567136,-6362.737368441571,-6984.26052382104,-7700.855092392562,-8662.346390795987,-9289.799283420849,-9519.717547416325,-423246.0603212934,-7837.890005949877,26.005
Asia,2020-03-09,4695793204,-90361.12037988252,-17320.44687823479,-31733.631017932817,-71521.97333029239,-117475.78155831875,-155836.1006051773,-175723.55818462168,-4401380.465403772,-88027.60930807544,3334.002
Africa,2020-03-09,1426736614,7585.542843908144,92317.89843759208,64550.11865334365,19880.40139460999,-6739.25763572374,-29410.97858592233,-37954.961791969865,119530.88552343899,2060.877336611017,4.997999999999999
Europe,2020-03-09,746515263,-39553.86307557686,-39527.28572980077,-39532.32951776023,-39544.628852925685,-39566.245830292486,-39578.40588205247,-39582.7280136999,-1976344.6618240136,-39526.89323648027,427.028
Oceania,2020-03-09,45038907,97.56745597180733,1684.7074189569087,1573.462696811059,779.4044719881824,97.56745597180733,-273.2655834220123,-486.42610768579357,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7755.422142300605,-5764.050033932557,-6394.929150524317,-7221.19021115501,-8326.969539909967,-9108.709007761317,-9657.207805410184,-390428.2138234571,-7230.152107841797,103.01199999999999
Asia,2020-03-16,4695793204,-100244.47701679822,-13622.087384300907,-40343.059665281544,-81688.43147066941,-130103.74029523449,-169381.68809981452,-194730.7035751833,-4726900.074970989,-94538.00149941977,3963.0080000000003
Africa,2020-03-16,1426736614,2333.7443222358866,97082.76204033071,69310.16548595384,20584.41773987316,-11457.559774386486,-39674.80636912464,-55216.95512657222,158436.55393400474,2731.6647230000817,9.001999999999999
Europe,2020-03-16,746515263,-23206.9595407671,-23181.164547417346,-23182.313581345494,-23198.01398197783,-23221.085531312958,-23234.060802647855,-23237.08055815503,-1158943.2751837915,-23178.86550367583,2556.0289999999995
Oceania,2020-03-16,45038907,213.0576114129288,1933.282267196485,1850.3570752949386,954.9260571704281,213.0576114129288,-198.74790288430117,-435.03076882105637,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,246.5579757592338,2587.82424322222,1632.723295441762,635.7668900598294,-658.1372063833303,-1637.5088749012057,-2338.0497379870303,41246.23267437609,763.8191235995583,599.011
Asia,2020-03-23,4695793204,-108431.87480582685,-15591.478467633835,-41384.93020052495,-88784.80718583397,-138076.04560590317,-182304.4161375429,-223355.47356930553,-4498654.097095763,-89973.08194191525,5141.031
Africa,2020-03-23,1426736614,-3105.177319771619,99652.07406496408,68552.3924848855,19450.7119029344,-17825.061140321148,-52508.53072369229,-72648.60521008933,171764.22234457027,2961.452109389142,33.012
Europe,2020-03-23,746515263,7596.076896834807,7627.302854435869,7622.91758143929,7606.917491266073,7582.509114577287,7566.934926890945,7564.991416090067,381220.111456427,7624.402229128544,10424.05
Oceania,2020-03-23,45038907,336.58989205391873,2191.9895816530884,2053.8417526299413,1138.5420598428261,336.58989205391873,-105.3131947645256,-360.50234616147054,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21051.741103419474,23587.24283029397,22429.349852799503,21448.03318730754,19953.512364977243,18765.77537232148,18107.861598540658,1180291.8791722078,21857.25702170755,3175.011
Asia,2020-03-30,4695793204,-135193.40937062635,-28738.388328857996,-49381.1470013728,-106943.17603142966,-164096.4655396264,-215160.38653328526,-267995.99158156937,-4604637.352757357,-92092.74705514713,6554.051
Africa,2020-03-30,1426736614,-10161.533422276376,100592.81343829144,70309.28802965507,17665.898255192802,-26021.514321702125,-66594.74212815458,-90720.39135023931,154815.89075513583,2669.239495778204,144.01799999999997
Europe,2020-03-30,746515263,50375.95017649239,50412.81867062678,50406.81459017108,50388.59877973427,50366.043434910185,50349.568370839064,50345.84134148065,2520011.4980966467,50400.229961932935,29145.059999999998
Oceania,2020-03-30,45038907,516.9317821314597,2503.7464420315428,2396.1466134500083,1372.8281421387426,516.9317821314597,60.895677084303024,-219.31568190318495,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,49791.37126041504,52609.110898064704,51392.288181421405,50209.09856285994,48555.92412747312,47091.76147554299,46169.07807272586,2747709.271476497,50883.50502734254,12053.027
Asia,2020-04-06,4695793204,-155657.5635310295,-19762.12507432092,-62462.681726341245,-121791.01392215826,-187547.90331461205,-258463.83912767205,-310289.06657995254,-4685245.084225401,-93704.90168450802,8475.054
Africa,2020-04-06,1426736614,-16681.563479647128,99995.99567051318,71787.83386407726,12543.645438586194,-34556.84947543825,-83593.91480909518,-109440.89947214472,114769.8169076365,1978.7899466833876,611.044
Europe,2020-04-06,746515263,92395.2480636457,92438.54945967774,92429.66249493066,92407.10440907121,92381.8689781605,92366.42127906076,92361.70297322035,4620279.443876654,92405.58887753308,58668.085
Oceania,2020-04-06,45038907,622.7068339533834,2761.5820961126183,2607.82772670095,1520.7009538333916,622.7068339533834,140.11208994273963,-160.3206889885234,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77463.07075592289,80771.70115182786,79303.29456315457,77920.74246798646,75994.30110702597,74237.9561701583,73172.99668604962,4259810.86378078,78885.38636631075,29207.052
Asia,2020-04-13,4695793204,-178248.88360419765,-14327.52895429857,-72719.5064892983,-141984.7524860402,-214365.41702883705,-292966.4871686524,-353792.8606740998,-4788896.8156934455,-95777.93631386891,10874.08
Africa,2020-04-13,1426736614,-23068.377149944405,99658.857717981,72725.08626974831,10899.100378791754,-44116.004387587614,-97654.68532687817,-129144.41501772984,81985.34306013747,1413.540397588577,970.0600000000001
Europe,2020-04-13,746515263,128079.79787170237,128125.88953626249,128115.52647613143,128092.2684627896,128063.64974270493,128049.48752853947,128043.27478821565,6403617.389656661,128072.34779313323,90713.098
