continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.71165261078193,55.1510812745381,5.096557877896898,-36.559456085064376,-65.14674724962038,-76.17062816780054,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3882.0679304673968,-4138.41218058527,-5715.891439334883,-7917.194580556576,-9087.77105098325,-9747.337165473875,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1486.167036056,-118.85351482695198,-1144.3377380189993,-1830.4255129027767,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.943589908136975,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.7830701391891,120.9900767858854,16.314451667057273,-76.80250081766744,-137.961059863079,-167.41069050335832,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7817.549703912223,-8508.20419969776,-11347.963535107629,-15786.157267413215,-18091.613368339524,-19275.883154681713,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8618.217897299008,7066.196272567793,2926.5646942418875,-180.12893298476837,-2279.7830487978763,-3183.2494458258125,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.13602738915061,57.177279551174784,4.0522217436956804,-59.032851105220374,-107.57778626335914,-139.38174740535675,0,0,0
Americas,2020-01-13,1026782740,-2.6734816378435156,508.19551292827873,441.2539578001472,156.46667156097257,-66.06509758245969,-176.50786341386817,-249.19787897763888,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13046.55556950718,-14237.524497858765,-18613.964942736013,-25509.590752967273,-29612.564651062465,-30207.033408353753,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12915.05398443987,10600.19336522383,4432.830036203708,-272.0155277934688,-3432.051515699275,-4540.043073871097,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.5957013827034,83.62432806395545,6.592742245390987,-88.55167025449224,-168.12762873153628,-210.1337816261147,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,591.0725905054455,476.0825979796342,174.78062631452966,-136.74924203441256,-261.87687387925905,-348.98948111242703,0,0,0
Asia,2020-01-20,4678948019,-28306.692036977318,-21071.443659318305,-21818.192713043663,-27458.420561116258,-37484.677062286966,-42088.65714147322,-44058.20512032152,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.979169167272,18512.67475662221,14410.129711057705,6319.57301674621,-52.244853278711275,-4333.860024924132,-6044.596695830542,0,0,0
Europe,2020-01-20,748160801,-2.2185319316767864,3.8516003758296278,3.2014538299279156,0.2058298358584303,-2.2185319316767864,-3.9656853117460384,-4.3164315401301465,0,0,0
Oceania,2020-01-20,42936804,-118.31736423022011,222.09205821937286,117.37195095760259,10.335763646521784,-118.31736423022011,-225.17019723570124,-276.07772099214355,0,0,0
Americas,2020-01-27,1026782740,-1701.9086141808268,-1041.8074179893617,-1113.403018731285,-1463.5702454709667,-1836.9456158197838,-1993.9935608261903,-2090.22251215924,-77252.42432014954,-1643.668602556373,0
Asia,2020-01-27,4678948019,-32607.156862975513,-20422.61943450113,-22106.722748630873,-30099.326078460625,-44964.902828150334,-51973.38834377156,-54662.19034763813,-2051751.2015500013,-40230.41571666669,0
Africa,2020-01-27,1371693397,7418.1624708628715,23180.07205513706,18620.198610782194,8391.841544052244,128.2958797409682,-5563.894899670153,-7758.122176179909,3232.955005429123,58.78100009871133,0
Europe,2020-01-27,748160801,-5420.35703632485,-5412.368185732835,-5412.926366018708,-5416.8055552274545,-5420.35703632485,-5422.762895411121,-5423.972519124771,-265405.57333171123,-5416.440272075739,0
Oceania,2020-01-27,42936804,-158.28758209747528,298.2704087384205,178.1804333288727,2.4604796625570877,-158.28758209747528,-300.36142512021956,-361.1730458389876,-234.21266422866537,-11.152984010888828,0
Americas,2020-02-03,1026782740,-2134.6011714249485,-1387.5515499446562,-1482.8301347647503,-1878.3682401043925,-2316.503011577433,-2510.1907266171957,-2551.6594370868615,-98348.30323800838,-2092.5170901703905,0
Asia,2020-02-03,4678948019,-26762.338332378007,-6858.434414593595,-11041.733571929157,-23172.66636493875,-44243.79259799397,-55180.20192549836,-58188.4479570978,-1835347.4551204143,-35987.205002361065,343
Africa,2020-02-03,1371693397,9948.987656512641,28691.253084588214,22970.36601593793,10869.71648264958,692.3239376958866,-7294.925719228991,-8725.394263553993,54587.234167328454,992.4951666786992,0
Europe,2020-02-03,748160801,-13263.006542636907,-13251.109996935671,-13252.474486268371,-13256.914748878886,-13263.006542636907,-13265.64715605934,-13267.28663327463,-649571.721292628,-13256.565740665876,0
Oceania,2020-02-03,42936804,-195.290507842896,348.89221878916993,194.22925540465485,3.1997488714410784,-199.19827096631275,-365.91371328498445,-431.52931461141003,-407.124716666455,-19.386891269831192,0
Americas,2020-02-10,1026782740,-3098.5023891196424,-2153.5957513905105,-2263.226490785894,-2742.4568097377887,-3297.2469454141315,-3547.397742696407,-3639.9762416748526,-143284.1488225353,-3048.5989111177723,0
Asia,2020-02-10,4678948019,-32394.687763936658,-6045.902911890259,-9460.11719266256,-27281.536476271096,-53827.94702364971,-67963.73740638552,-71306.3697970154,-2163769.9864797955,-42426.86247999599,929.999
Africa,2020-02-10,1371693397,11981.250278722575,33046.425973107536,26631.31752401105,13207.790019693115,1336.7059895916207,-7926.3813942208735,-9679.30043978576,74270.67999589446,1350.3759999253539,0
Europe,2020-02-10,748160801,-20266.05413479883,-20250.678413346443,-20253.066056376614,-20258.7141768896,-20266.05413479883,-20269.96066750708,-20271.850973461012,-992659.535920213,-20258.357875922713,0
Oceania,2020-02-10,42936804,-135.01473154857047,456.2347133220693,300.52785590127314,107.49078760714634,-135.01473154857047,-333.6524578319703,-391.7749474510551,1474.4632308957575,70.21253480455988,0
Americas,2020-02-17,1026782740,-3610.834466965126,-2487.5149967761427,-2707.9833058591994,-3195.5856150843415,-3901.3462953347434,-4190.838642959578,-4382.0850266188145,-168439.26107372477,-3583.814065398399,0
Asia,2020-02-17,4678948019,-44167.702825770815,-9297.336415817306,-12942.691132714004,-37229.68563974724,-71980.51654336983,-87801.57382639631,-94313.7520319982,-2767159.464323544,-54258.028712226354,1783.999
Africa,2020-02-17,1371693397,14071.550408912717,37869.76327644507,30766.604110459062,16863.886981443764,681.7366372663377,-8173.221537279056,-11417.471631704628,98564.95915779378,1792.0901665053416,0
Europe,2020-02-17,748160801,-29993.56628028301,-29974.64013486126,-29978.02898210336,-29984.924563737644,-29993.56628028301,-29998.914679307796,-30000.584314015214,-1469223.3505477984,-29984.150011179554,1.001
Oceania,2020-02-17,42936804,-101.67992525261717,552.1328682456508,385.15188612115037,177.00182012383854,-107.60588957232547,-336.81535078497006,-384.78601094614595,2750.551178457973,130.97862754561777,0
