continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,8.44636958359357,57.77851455596958,50.57638799937841,23.94975764397284,-11.787210758021196,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-4115.247785857361,-2445.141938481343,-2960.881030862823,-4115.247785857361,-7083.1712429023955,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2052.2604367621357,4649.020148922896,4013.324031186836,2052.2604367621357,193.23427757026533,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-0.9517276337732067,0.3654638547724553,0.2900156679579598,-0.18128210966543945,-0.9517276337732067,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-20.74376542582183,82.96330907370611,70.35673191860317,31.64146113371556,-30.531184815696648,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-9.354501872161974,173.1725404352034,138.11562072533357,54.37499033511996,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-8220.297564519533,-4763.802484906849,-5943.875121337682,-8220.297564519533,-14061.356661093585,-16169.381755566304,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4197.481919095928,9294.893585970105,8149.555703225941,4197.481919095928,383.76871382464117,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-1.9034552675464134,0.7309095974449606,0.5800313359159196,-0.3625642193308789,-1.9034552675464134,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-41.48756356569601,164.4003338738547,142.70211702189565,59.26304495186329,-57.46688069969805,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,1.3641574384279256,244.51742870799725,201.94216925131337,89.90237681833744,-22.55020115659872,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-14077.257001591015,-8519.419863579771,-10641.393821049964,-14077.257001591015,-22817.462363487044,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6267.644828266317,14022.04822580677,12267.032316188232,6267.644828266317,585.6880577366561,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-2.8620719037057354,1.118818418626456,0.8700470038738795,-0.5438463289963184,-2.8620719037057354,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-59.85310568756125,246.6049667409777,215.93786095750463,88.97839118539343,-82.7781440530735,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-26.06711976613105,366.0479109498189,325.4719231554588,130.2792399668148,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-21418.429706302588,-7388.397483692321,-12582.92537762341,-20529.820294086938,-32726.2757164609,-40327.200444433554,-43360.591192001266,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8268.844610435644,18191.67906994261,16387.72210549737,8949.162362738756,672.06717214574,-4983.694040225456,-6725.77217858085,0,0,0
Europe,2020-01-20,747759214,-6.083785763424698,-0.6183390592468152,-1.2856294115325988,-3.720537009533405,-6.9009179337621465,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-80.43223492215387,311.4266676760941,264.23550385983765,125.33271334999414,-130.96037236628743,-363.12820045791455,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2585.6406261922843,-1999.5469256186368,-2099.878066470479,-2329.77093555288,-2585.6406261922843,-2904.658228460127,-3182.819732475675,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-23836.421094042147,-2269.3827154306705,-4420.153116060333,-19651.938981794923,-36516.937154708045,-50622.56256377185,-56042.875655953525,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,10224.513946362,23134.23675883594,22069.98632892787,10910.355593059932,696.1896792872071,-6631.841487705938,-8982.844984665162,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.680955228694,-6234.9110868136995,-6235.7616720360475,-6241.0216001855415,-6246.212137880715,-6249.178643626423,-6249.686548244769,-311719.3253346887,-6234.386506693774,0
