continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.98355098741018,63.80678423113229,59.49570468817965,26.205918769767393,-77.98355098741018,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2165.0074079169462,-2165.0074079169462,-2165.0074079169462,-2165.0074079169462,-7098.801515922452,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2153.4577450496904,4752.066280441684,4156.9097553709,2153.4577450496904,82.22534617446122,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1847213711660238,0.46256612959095794,0.3743098008325203,-0.14011630410854883,-1.1847213711660238,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,31.4630561098467,79.20799616113105,72.85329690430967,31.64146113371556,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-153.9563518458993,149.11001943362436,138.98148226946998,63.878297961199095,-153.9563518458993,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-4322.263101654024,-4322.263101654024,-4322.263101654024,-4322.263101654024,-14116.968051337182,-16521.425145590496,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4337.151689504011,9457.0470317572,8325.284643727766,4337.151689504011,205.57077754663717,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.3694427423320477,0.9251322591819159,0.7486196016650406,-0.28023260821709767,-2.3694427423320477,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,61.53007484710878,162.7192737217652,142.70211702189565,61.53007484710878,-63.31929916418881,-182.89048883524697,-203.91925822235157,0,0,0
