continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,2.413859907523054,73.02189710287696,54.677476863180686,23.774101344350576,-13.213468279860344,-70.43555181784939,-84.28772969510203,0,0,0
Asia,2020-01-01,4667759697,-4074.094554696442,-2009.6514785251327,-2660.5153292929626,-4074.094554696442,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1832.1001587867431,4752.066280441684,4147.32959036011,2091.4360141119723,203.65307307576373,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.073689669098862,0.7876681744174009,0.42123761941673726,-0.17075525060306768,-1.073689669098862,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-22.998107202513612,86.83158201844014,74.57814241472396,23.43106731439287,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,-7.419074008940681,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.11087177803077,-179.47650186572866,0,0,0
Asia,2020-01-06,4667759697,-8159.354313148002,-4033.032847289429,-5395.091533171889,-8159.354313148002,-14281.088193464055,-16528.26730868452,-18777.34707203488,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3672.2173402048466,9700.997880116895,8315.704478716976,4233.573895753772,417.98887604679214,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.147379338197724,1.5753363488348018,0.8424752388334745,-0.3415152517154654,-2.147379338197724,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-46.18588779276227,182.37419202317602,149.6252818739248,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,0.7446274167518943,269.0589184675911,228.64269756876453,100.12649231118206,-21.978071141073364,-179.80767032148793,-238.70250188090608,0,0,0
Asia,2020-01-13,4667759697,-13992.119203887689,-8023.785281376058,-9688.842209470555,-13992.119203887689,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5528.47919650777,14306.913799936148,12508.987437929163,6542.481969694214,778.5716896266827,-3087.2221606471617,-4932.555446402925,0,0,0
Europe,2020-01-13,747759214,-3.226717153414172,2.229647338295823,1.2523191094805917,-0.5039335922575712,-3.226717153414172,-5.051221641875464,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-67.15744073306539,279.985113452498,221.95387565308576,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
Americas,2020-01-20,1030271939,-12.740591697404538,437.9507051581062,366.0479109498189,153.10997149758472,-35.098298178212154,-261.3893907882719,-352.61212921232465,0,0,0
Asia,2020-01-20,4667759697,-21955.453935932223,-8371.15642693078,-11706.328595007677,-20876.62670554299,-32237.558696140375,-41437.57885667246,-44813.1511989152,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7363.015361683441,19033.95483356798,17502.032198262772,9328.28073458806,1125.0713233030833,-4883.862259120973,-6597.71415847976,0,0,0
Europe,2020-01-20,747759214,-6.312358363204894,0.553240015597681,-0.6183390592468152,-3.2313945517125,-7.02924878607126,-9.650685031784128,-10.758719520692882,0,0,0
Oceania,2020-01-20,44446737,-89.53356338503649,311.4266676760941,274.0117628082675,77.58551760503875,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
Americas,2020-01-27,1030271939,-2558.970387147201,-1896.371654508812,-1999.5517208120978,-2309.315783365967,-2570.5924216943217,-2821.3572692020825,-2927.7065099350475,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-24861.788778501206,-4114.355569640168,-6847.66509136194,-20414.503430786302,-36583.82457187159,-50465.23368682386,-55134.588854338304,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9163.918462300564,25983.41420849639,21950.43613968023,11077.505937147696,1002.1127416759778,-6557.006484032936,-8982.844984665162,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.770674704561,-6235.12145700342,-6236.034664913558,-6240.296633033746,-6246.213665033547,-6249.867439175211,-6251.371699789305,-311719.3253346887,-6234.386506693774,0
