continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,8.094027818105529,86.92754526965962,74.65224085295924,24.062407977410626,-24.477032485163104,-84.32198690277505,-112.18397704887879,0,0,0
Asia,2020-01-01,4667759697,-4039.9741672390455,-2673.2641557143206,-3668.568830129899,-4039.9741672390455,-7274.300502433641,-8357.528472078784,-9216.176526397856,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1392394303,3241.853029470958,6622.760349875129,4765.179365305265,3241.853029470958,176.05553413167297,-1148.5097607681964,-1790.7981194846693,0,0,0
Europe,2020-01-01,747759214,-0.7939531000374734,0.7016253001054431,0.4240278724886407,-0.13911306493392597,-0.7939531000374734,-1.5755156994385167,-1.8117906076319612,0,0,0
Oceania,2020-01-01,44446737,-4.6040659145847,74.1766375902173,67.62761096700375,15.949266552653947,-39.35127692466941,-77.73036801299132,-102.2458761222558,0,0,0
Americas,2020-01-06,1030271939,15.433912358115787,204.59757977349938,156.3517096853375,74.61547576858086,-32.19327541989729,-158.950354560118,-233.68038063202056,0,0,0
Asia,2020-01-06,4667759697,-8108.247850707698,-5226.257465780374,-7434.709472566225,-8108.247850707698,-14519.442623491901,-16524.178198812362,-18251.50459015641,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1392394303,6482.29273097419,13294.569165596859,9475.491345038716,6482.29273097419,402.0325403139326,-2291.310627890885,-3908.196438769432,0,0,0
Europe,2020-01-06,747759214,-1.5879062000749469,1.4032506002108862,0.8480557449772814,-0.2782373215236419,-1.5879062000749469,-3.1510313988770333,-3.6235812152639224,0,0,0
Oceania,2020-01-06,44446737,-9.208729564985035,150.7020024500067,135.0823147290531,32.52793295414449,-76.88338579772137,-158.41332142368708,-203.91810647957084,0,0,0
Americas,2020-01-13,1030271939,23.384708301648406,308.96431823038745,242.77365007994578,114.96356809980216,-36.62836151352804,-238.20613885720016,-339.9436625423921,0,0,0
Asia,2020-01-13,4667759697,-13878.887807097402,-9022.017809419918,-12203.928805168598,-13878.887807097402,-23317.840292446162,-26509.51858424866,-29130.91069602165,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1392394303,9692.532547755622,19965.78940092338,14172.561406157232,9692.532547755622,664.2159429511368,-3388.694464622063,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.3846591460776305,2.1048759003163293,1.2720836174659222,-0.4173579628831378,-2.3846591460776305,-4.7265470983155495,-5.454768095355783,0,0,0
Oceania,2020-01-13,44446737,-14.093557527187988,227.26673076705663,202.3452099160677,48.63617172937876,-109.799135495477,-237.6880697059841,-305.5890186669214,0,0,0
Americas,2020-01-20,1030271939,44.17199750340923,468.55742798758945,426.72105425148163,213.3537885711679,-54.56292121705883,-319.9818537558738,-484.66024978609335,0,0,0
Asia,2020-01-20,4667759697,-21204.887665359878,-10392.687582720084,-15820.56430679516,-21204.887665359878,-34836.427995723374,-40449.39670013097,-45471.778899582845,-1689653.7754633087,-33793.075509266164,0
Africa,2020-01-20,1392394303,12750.885419658296,26601.536295535465,19851.5811605094,12750.885419658296,839.1725895685767,-5077.531644232989,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-4.41957183957442,0.5532400155976811,-0.5875916324080053,-2.8499060389080206,-6.973580025786388,-9.546539237133981,-10.618071578478418,0,0,0
Oceania,2020-01-20,44446737,-19.234529261846124,285.337397327822,265.1351206279408,54.944254600373256,-159.30547645964165,-328.02489508555635,-417.46721609224517,0,0,0
Americas,2020-01-27,1030271939,-2072.2041545755915,-1424.69787071175,-1506.4129450018795,-1842.5106829922918,-2174.458590043524,-2537.8614449898037,-2711.9252357509695,-106695.54263396993,-2133.910852679398,0
Asia,2020-01-27,4667759697,-23545.68575318534,-5206.807584946665,-13168.465991634705,-23351.329007699438,-39631.98495533068,-49745.96069523239,-53396.91108589267,-1993675.7131561735,-39873.51426312346,91
Africa,2020-01-27,1392394303,15624.118383673907,32463.765794302777,26699.34656033288,15624.118383673907,1044.353963664038,-6703.532892472656,-9900.750648950863,-10964.3723665555,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.522689182877,-6211.092976743495,-6211.833919805428,-6216.754892250303,-6222.845319581014,-6226.646741082407,-6227.8818333048275,-310550.9030500442,-6211.0180610008865,0
Oceania,2020-01-27,44446737,-16.863341624036742,385.27319686185865,324.79686268689903,69.63495537184674,-195.29906011165687,-406.1808535627664,-517.7156781415872,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2729.1308432294645,-1967.500418914873,-2057.672322430585,-2444.1557182620218,-2842.1708056776874,-3286.281418793902,-3444.4871275856367,-139630.1277225246,-2792.602554450491,0
Asia,2020-02-03,4667759697,-16263.687704183143,6639.458089193003,-302.2149433912382,-13991.176135193531,-36830.23957842883,-49892.37353194808,-51253.67268838802,-1760907.5825167536,-35218.15165033506,437.5
Africa,2020-02-03,1392394303,19703.593437089603,38533.446879244635,32961.30006321452,19703.593437089603,2027.4870789341676,-7020.963264088968,-11068.111902295428,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13277.130795630079,-13267.58127358905,-13270.45492861322,-13276.349425737015,-13285.413436648163,-13290.960444393979,-13292.148773473335,-663428.0748709341,-13268.561497418683,0
Oceania,2020-02-03,44446737,-53.65013766359187,438.5940274037691,347.3019069320427,62.54278809419073,-254.20640481447754,-523.9152120175294,-649.6272714421726,-440.23917967770956,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4293.79383718765,-3357.104697460619,-3431.527604969823,-3883.0148997584097,-4376.641534652931,-4929.222360178266,-5161.55769607872,-216412.62947774568,-4328.2525895549115,0
Asia,2020-02-10,4667759697,-19615.449935383083,8622.006139105279,-1498.1656010467768,-15581.451437819178,-45588.43851638475,-63353.28515525323,-71928.28995480994,-2075475.7781410296,-41509.515562820576,1024.499
Africa,2020-02-10,1392394303,23116.154837821156,44507.1646113216,36913.05133749851,23116.154837821156,1918.0378445422364,-9048.435992197592,-12360.517180835766,32434.357724225134,579.184959361163,0
Europe,2020-02-10,747759214,-19507.596027456755,-19496.500637351026,-19498.427856738,-19507.596027456755,-19519.051063506635,-19525.50972936063,-19528.398467413277,-974846.9133584923,-19496.938267169844,0
Oceania,2020-02-10,44446737,55.754316554257976,658.0867497080321,558.9647675816533,194.8813718678644,-168.47119730286232,-438.10361799460793,-617.5053988816192,2244.4433717515076,97.58449442397853,0
Americas,2020-02-17,1030271939,-5420.56446282643,-4279.547922264672,-4410.498180529528,-4977.2163798576585,-5557.438686446179,-6169.234841981517,-6445.007006363209,-274366.79789963405,-5487.33595799268,0
Asia,2020-02-17,4667759697,-28917.035301416116,5262.543790292756,-5520.787210371402,-22670.722836149092,-60958.55746413664,-84565.5397430631,-97413.15975270155,-2657912.7448284095,-53158.25489656817,1881.397
Africa,2020-02-17,1392394303,26355.683655941863,51039.81161593692,41930.76621529117,26355.683655941863,1751.4045255005735,-10435.069837984538,-15109.190256593043,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28476.22071745532,-28462.162369854872,-28464.66904313462,-28476.22071745532,-28491.18832056587,-28498.813259533672,-28502.450316802067,-1423174.0851793839,-28463.48170358768,2.3333333333333335
Oceania,2020-02-17,44446737,130.34952942994673,800.8358792221907,692.6002440990067,296.7784437522778,-128.94802280044678,-427.99332421626116,-620.9118336652755,4158.625923180721,180.80982274698778,0
Americas,2020-02-24,1030271939,-6435.363322662775,-5103.63943605716,-5302.620052320723,-5990.596338444965,-6578.706889818575,-7275.195619300055,-7606.188637824856,-324468.9476572117,-6489.378953144233,0
Asia,2020-02-24,4667759697,-37581.7468160106,2194.1057527030275,-9768.881706098018,-31464.38415117185,-76035.30123235246,-108222.86948029732,-117517.85004611305,-3172364.1929423576,-63447.283858847135,2636.599
Africa,2020-02-24,1392394303,23121.012167710556,46585.00728746477,37641.943476936714,23121.012167710556,-3271.6054074215185,-19016.44113275403,-23988.962126734914,11686.21888845184,208.68248015092627,0
Europe,2020-02-24,747759214,-36933.994202584,-36916.493402994915,-36918.90397934511,-36931.89767242199,-36950.53865951961,-36960.009186615316,-36966.1809212604,-1845968.8808298595,-36919.3776165972,14.583333333333334
Oceania,2020-02-24,44446737,238.85127263345336,981.649955620406,868.1770658137543,435.43752794468907,-33.68822658277544,-391.08613339870874,-603.9571664481605,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5999.946374718895,-4464.113769109149,-4549.11481747738,-5457.0271707602205,-6208.13035208188,-7011.280476972516,-7361.4279130671275,-302755.5524985536,-6055.11104997107,14
Asia,2020-03-02,4667759697,-63822.862943095744,-28347.321768067155,-34274.67763258355,-55679.57234496949,-107532.10291438694,-143107.2140701093,-159047.28196623232,-4042371.69966313,-80847.4339932626,3037.09
Africa,2020-03-02,1392394303,22604.98543241029,55955.87769925988,38047.4424325438,22604.98543241029,-5715.801900256878,-24170.634300187015,-33776.48480073319,69038.65060155332,1232.8330464563103,0
Europe,2020-03-02,747759214,-42817.95940766518,-42798.73992415654,-42801.17356853337,-42816.34623469215,-42838.57547605362,-42848.10806608192,-42853.369916778254,-2140058.996747972,-42801.17993495945,63.92166666666667
Oceania,2020-03-02,44446737,228.5214678759921,1045.7077284651034,936.2385548535149,455.3108879348356,-73.6015051670704,-477.5702176326299,-722.489571178968,6915.3821030918625,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5540.791646957344,-3561.937296672616,-3875.2404626028106,-4851.508909244389,-5755.683455992563,-6854.867743892877,-7124.710386286087,-280165.49067322986,-5603.309813464596,44.001999999999995
Asia,2020-03-09,4667759697,-74152.99342350948,-28619.38581554775,-43875.141122068875,-66411.82101812732,-125068.63769532161,-165239.84099106345,-186882.13345876127,-4262132.269887168,-85242.64539774337,3452.085
Africa,2020-03-09,1392394303,21568.790400784594,56906.027051743615,39595.62440228082,21568.790400784594,-10233.241014851083,-38928.19607138338,-54018.378376385735,114709.48231465441,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39375.62041199516,-39354.885763109545,-39358.651655327805,-39374.85484198891,-39398.5113418244,-39409.13723799021,-39413.62842848335,-1967859.112666085,-39357.182253321706,555.2539999999999
Oceania,2020-03-09,44446737,242.97238937054968,1112.8159858935906,1026.7166556291827,496.61074414485614,-91.12667149619298,-547.0419212390923,-843.8102081443303,7492.592154795059,325.7648762954373,5.502000000000001
Americas,2020-03-16,1030271939,-4807.869624636404,-2469.420226810906,-2824.585830556038,-3969.144995318712,-5024.271528235763,-6257.931238449246,-6599.039408861189,-231307.92884790318,-4626.158576958062,151.07166666666666
Asia,2020-03-16,4667759697,-80614.19444941751,-36748.1344969868,-50941.8504014499,-75767.11908555227,-141050.03285290988,-193482.71835128136,-215372.37744732975,-4581060.738655585,-91621.2147731117,4237.835
Africa,2020-03-16,1392394303,21689.54768105124,55769.46179211012,44720.08345815121,21689.54768105124,-16050.534427204335,-54326.505792350596,-60487.05482733553,152226.71402775616,2718.334179067076,12.852
