continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,71.12205639261806,20.649320916993734,-12.957346533320532,-54.71649062426829,-81.40066752131935,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5138.250572878955,-7362.717895591112,-8507.427083901914,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5294.267115531572,2401.4600131410803,237.0789019481328,-635.3705228448588,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.43242339119931805,-0.12252054758244182,-0.911778611419195,-1.6926064704695931,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.18970223716022,-23.15247222673933,-68.81594138086554,-80.85731038916607,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,51.91492999929289,-49.98339574131527,-120.05805820642456,-178.90576451658671,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10351.784420923417,-14727.62378838289,-17506.598581841186,-18825.914939009086,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10708.617393103214,4758.507703104469,475.23823145619565,-1507.217534628669,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,0.8648467823986361,-0.24504109516488365,-1.82355722283839,-3.3852129409391862,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,215.03732446451298,73.37696466091725,-46.29544646945369,-138.45649942541826,-161.43065399616108,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,318.73930439221704,248.41854369141436,82.37490008416879,-62.09915634483818,-175.26858708270504,-236.62160773958024,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17346.37664821346,-23628.57939129491,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,16069.011375028374,7238.614119485149,751.652306915058,-2180.0120524399326,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.2972701735979542,-0.3675616427473255,-2.7412989071117853,-5.089887744534214,-6.231228378776756,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,322.95732788871226,110.39162227344539,-68.11223745951438,-198.0865718924242,-242.93166182542555,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,371.69975573632837,131.66199229403927,-105.67933002152031,-263.4383977865318,-323.97484204003865,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-23243.782427978156,-34154.9508807665,-41238.721114018554,-43917.572584031645,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,22443.376949062775,9352.23694476202,987.7450666516484,-3145.5805519266564,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,1.0113220223864148,0.09058910137092946,-3.2188647685828453,-7.007875675450655,-10.349480317044108,-11.130216002984394,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,531.9512542166239,423.97629924737873,156.97141548651194,-91.43543302264281,-228.1936469469541,-336.4165481418836,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1815.0862525645139,-1994.9076630183845,-2325.5939011620526,-2672.9086392240483,-2851.5198471557064,-2961.3892537448023,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-3476.312732426544,-23443.064237635175,-39343.21540922386,-50008.95661257998,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,43819.16771878801,28534.380279724133,11788.260461648108,908.9581915639643,-3972.267027309659,-10760.514540531876,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.604162825992,-6234.0920642103765,-6235.655702271896,-6240.040799606854,-6246.471357701225,-6250.735970142197,-6252.266337017636,-311719.3253346887,-6234.386506693774,0
