continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,76.58389732974189,53.466027217406236,21.180629669170518,-16.495408815967963,-35.633555605498884,-65.13830572281101,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-870.4491421615087,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3690.1267532522065,3270.7666769281855,3077.7918364941356,117.0468749618317,-1496.2931057263547,-1760.5726336978528,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.4148901541428008,0.26685434285222526,-0.03542469707112114,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,14.146976937229049,-33.18996769323319,-70.97502729764788,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,195.43405049642413,152.75556857629078,68.28220384664523,-16.54731766010056,-85.3063624207503,-91.53486959165723,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1708.9721671246643,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7373.1715195829565,6541.917236160827,6172.291835713981,237.02286339885455,-2923.5821663505476,-3901.896118650148,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.8297803082856016,0.5337086857044505,-0.07084939414224228,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,28.192874671084994,-65.87612381082897,-147.44747458998984,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,261.6585552724912,214.82034496276748,93.08813234432483,-15.338207078740748,-110.3631425745574,-164.91704188298158,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,10903.00207127028,9780.048547627553,9275.276087603954,377.7765885630155,-4791.470022934069,-5888.043111339488,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.2446704624284024,0.8005630285566758,-0.10627409121336343,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-98.22834913703551,-222.35642995277146,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.091596133556813,486.0984179345035,423.70854583710366,191.15758511002613,8.494496167464183,-148.49475886632013,-232.99556518047234,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,15508.792471025343,12524.660910853137,12524.660910853137,449.2672999259445,-6251.284131092974,-9192.178800480735,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,0.7652652637253361,-0.4809903077937546,-2.1608221482307055,-5.25466008794854,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,44.85443312560467,-157.1012076485328,-304.8154133310772,-314.4634293186756,0,0,0
Americas,2020-01-27,1029720975,-1899.9043246263736,-1333.800502224835,-1415.3857465193464,-1715.5309665589803,-1933.4145678948948,-2148.297951747585,-2238.577142139532,-97154.92030706881,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7841.726164958285,-5169.827644305613,-6669.38834477001,-7841.726164958285,-44833.48099173838,-58213.0552430453,-60049.78366513504,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,20557.987793767923,15541.118103814086,15541.118103814086,365.9246674813813,-8534.732879432993,-11318.852588530372,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6213.406906243749,-6215.32116784917,-6218.92351527872,-6223.6466172670725,-6226.949460955434,-6227.603568523195,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,264.41404392131494,209.9947586994352,-48.362324758479204,-295.64144765798005,-474.3108333840797,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2428.1595693875024,-1790.2903394275606,-1858.7302240581841,-2203.006189061009,-2503.6726134714568,-2748.649422824794,-2892.363030465875,-122922.12509690155,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3277.5439655107184,13993.055213425865,5557.8509900946865,3277.5439655107184,-42365.37722422232,-64713.18853235377,-64933.688171639726,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,26016.758617454823,19736.157255284943,19736.157255284943,941.223124533181,-10346.028899820536,-12549.521237142008,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13265.26895001391,-13268.507211454895,-13273.393995057142,-13280.987726869485,-13283.980619181611,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-425.6567089537302,263.84580244703994,182.73643992516924,-125.94006097389091,-425.6567089537302,-630.2206357196976,-647.8316609054668,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3795.0641532595064,-2940.0705375787143,-2961.6224851537872,-3544.1860077216525,-3941.7350405326965,-4365.822983866633,-4429.343141107371,-192521.82988673408,-3850.4365977346815,0
Asia,2020-02-10,4679006159,5945.59416141001,18774.67856226599,11346.556192589574,5945.59416141001,-52109.40929811699,-79040.31694350713,-80932.46132826354,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22790.485892439447,29411.567001528787,22790.485892439447,22790.485892439447,-912.0207919908069,-12472.25556867828,-14368.509669414529,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19489.524710381374,-19492.635049482447,-19498.661986631625,-19508.69161255872,-19512.998484554137,-19514.249533661383,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-448.39596225872936,379.1527200879864,233.63842076713757,-60.380836367984486,-448.39596225872936,-636.089410839776,-689.7759524280483,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4735.957246688953,-3668.9489352551614,-3752.083544808088,-4490.124923711892,-4952.615589058506,-5604.924163963853,-5639.9660674229335,-241261.5346765674,-4825.230693531348,0
Asia,2020-02-17,4679006159,3115.7789229611362,16804.06311347215,10404.289182501836,3115.7789229611362,-66355.9786064264,-100138.69589557257,-109396.04063419378,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25918.865944342153,33773.94770181548,25918.865944342153,25918.865944342153,-2472.6457963480857,-14606.175631377402,-15994.946953529197,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28449.46269021434,-28453.538691642734,-28461.456298386624,-28474.368483814327,-28479.211267553866,-28479.51290462821,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,291.63583080996943,-50.56947293311228,-497.0202723928805,-676.0816892008479,-770.2612354644232,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5554.376386461363,-4226.984916289521,-4466.360394704006,-5192.598009108007,-5598.026877527656,-6442.141835714424,-6500.459218521352,-275703.25832730206,-5514.065166546041,0
Asia,2020-02-24,4679006159,354.22926111075117,16546.263390493867,9715.796771699099,354.22926111075117,-84730.15588685733,-118978.11990328685,-147181.58424263028,-3235822.7703404524,-63447.505300793186,2638.601
Africa,2020-02-24,1371693397,22342.573942405008,35536.21475892267,26378.91668360355,22342.573942405008,-9529.65657551522,-25971.520905236965,-27157.87115075099,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36900.84032011974,-36901.99957500228,-36912.26211789298,-36927.717013171015,-36934.59439108626,-36936.41250038846,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,465.9894706363076,-6.882192129184308,-512.5150439019994,-672.1416403453908,-864.3178719923592,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4709.766971430349,-3018.3617764894007,-3172.4734380573227,-4183.080398345938,-4799.429183792616,-5656.412126532764,-5937.945804971109,-232452.5124061478,-4649.050248122956,14
Asia,2020-03-02,4679006159,-24514.646309932916,-13357.24276481249,-20706.910649125424,-24514.646309932916,-111819.03259767113,-154703.98917169624,-194336.12224126034,-4123231.071858554,-80847.66807565793,3039.092
Africa,2020-03-02,1371693397,23509.920535305722,38621.918341227654,33531.879376643956,23509.920535305722,-10273.889282039045,-33054.00023011672,-43969.88322799914,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42780.54142710291,-42782.193276687736,-42792.99508970506,-42811.9266569176,-42820.46932468028,-42822.257738463144,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,477.92757662319514,-81.28060923816987,-647.6128714128348,-803.9712281958766,-1002.3087006772312,-3515.225948080048,-152.83591078608904,3.5
Americas,2020-03-09,1029720975,-3823.132433641648,-1623.3280453692937,-2061.012050141382,-3061.95551362681,-3907.6257791424237,-4940.161853870321,-5271.74441533798,-187258.43315166116,-3745.1686630332224,44.001999999999995
Asia,2020-03-09,4679006159,-36372.132743706985,-23486.49926694633,-28082.49766737089,-36372.132743706985,-124351.77741975368,-181178.48184142073,-224011.835368198,-4347387.498149987,-85242.89212058799,3455.0879999999997
Africa,2020-03-09,1371693397,22476.22593868875,36242.81616416961,31540.76008692408,22476.22593868875,-15737.189137401405,-46623.876525440864,-53874.719698615445,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.431506229004,-39331.27290447881,-39332.15776102008,-39344.62383864911,-39367.28708761549,-39376.793824660585,-39378.33688278734,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,447.5020536901715,-132.30578084293015,-765.918535633123,-947.3795185521586,-1122.5920034551068,-4888.687616313381,-212.55163549188612,5.502
Americas,2020-03-16,1029720975,-2496.8170470665955,135.13685384766853,-487.01505907796684,-1631.075437558729,-2704.148268991343,-4011.850432365793,-4138.406502354879,-115698.52056383845,-2313.9704112767686,151.2373333333333
Asia,2020-03-16,4679006159,-43293.05798562772,-17005.33015267034,-29044.088751376174,-43293.05798562772,-137146.92746967854,-203257.22639370352,-243615.9758879991,-4672695.180956684,-91621.47413640558,4242.004666666667
Africa,2020-03-16,1371693397,21279.96188166337,38325.774828815534,37263.76846422017,21279.96188166337,-21718.505185866037,-56114.950899666226,-61374.267357408025,151029.76438036433,2745.995716006624,12.852
Europe,2020-03-16,747993718,-22943.89191127195,-22923.019280077453,-22925.189187759723,-22938.84964222994,-22962.210885062093,-22971.858612935823,-22975.117746206553,-1123098.6466314862,-22920.380543499716,2876.307
Oceania,2020-03-16,43430556,-782.7836880212941,591.2130428806786,524.7554621649682,-99.33417729832725,-782.7836880212941,-993.965978663121,-1137.1867823888147,-3909.7092845467478,-169.98736019768467,5.502
Americas,2020-03-23,1029720975,6153.5948619814735,9443.067583720973,8317.357159552172,7175.48780386312,5746.421789387031,4365.492642260455,4083.742466302506,323096.39202398143,6461.92784047963,1021.6080000000001
Asia,2020-03-23,4679006159,-47670.21561193006,-16181.342296023777,-33242.86624913882,-47670.21561193006,-147194.8466826511,-221044.234071691,-264464.5838570682,-4433059.964572091,-86922.74440337432,5483.928333333333
Africa,2020-03-23,1371693397,19855.17086493111,40233.50366091512,36062.83266347866,19855.17086493111,-29318.70091984403,-72910.46329753868,-78638.58444931713,164064.71226704866,2982.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.148733155115,7898.64185760443,7896.01923664012,7879.373359962214,7853.577802782097,7843.070913572988,7840.379084763357,387040.4477716823,7898.784648401679,10496.691333333334
Oceania,2020-03-23,43430556,-733.9816597489793,754.0993886273842,656.3061240814958,-1.154644647969909,-733.9816597489793,-962.6093091277546,-1096.0135203006214,-1458.7309527801078,-63.423084903482945,9.498999999999999
Americas,2020-03-30,1029720975,27842.416495622158,31550.82528478772,30165.933797273134,28924.462268659823,27225.247198141336,25847.713284891026,25260.340124303384,1416331.3046118,28326.626092235998,5093.2373333333335
Asia,2020-03-30,4679006159,-63484.42081252357,-34267.506824904456,-53168.4191177279,-63484.42081252357,-170421.15047528947,-250050.3660967531,-293462.5675274175,-4534236.566395052,-88906.59934107945,6972.886666666667
Africa,2020-03-30,1371693397,17470.740873143437,41040.42399305586,34765.80020019532,17470.740873143437,-38825.292634295285,-92456.08712945366,-103013.43929947454,148554.66015373316,2700.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50503.99656656184,50531.65427930799,50529.128278237244,50510.62798849932,50482.70215292294,50472.620281447176,50469.57029027781,2475847.982174851,50527.509840303086,27860.357
Oceania,2020-03-30,43430556,-579.3448256412604,984.1183691773904,894.6950434069677,176.3270372763982,-579.3448256412604,-888.3308486768019,-990.7282242642233,3366.307378986555,146.3611903907198,23.002
Americas,2020-04-06,1029720975,57433.26627408802,61450.70906950762,60251.20585702983,58608.47751523714,56702.369162377545,55241.87500930782,54499.16946593971,2909627.8085974734,58192.556171949465,17111.322666666667
Asia,2020-04-06,4679006159,-77162.77897084545,-58048.72208873214,-72546.8051252428,-77162.77897084545,-202552.30067776516,-287655.3108546353,-317642.65156033443,-4653364.485476077,-91242.44089168779,9028.912666666667
Africa,2020-04-06,1371693397,14432.630558751618,40919.793416961664,36315.48921160948,14432.630558751618,-50554.08422811762,-113432.93486339902,-124551.12858628486,106165.42497590111,1930.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.49165931337,92545.56713869826,92543.20403011309,92520.27564483731,92494.23174137551,92480.90100467116,92478.45949673923,4534337.94152426,92537.50901069918,53838.76866666667
Oceania,2020-04-06,43430556,-541.2845778235214,1113.649772590141,1037.0162521365846,257.08421166792243,-541.2845778235214,-866.6505837180661,-950.2046459986483,5736.592807527397,249.41707858814772,46.004
Americas,2020-04-13,1029720975,85990.31762510959,90750.17454464546,89513.92798347602,87143.1333458494,84862.67889270438,83342.18067387154,82688.2084295434,4350775.979249808,87015.51958499616,35350.354666666666
Asia,2020-04-13,4679006159,-92148.50981138888,-75793.47951463913,-88071.68720116382,-92148.50981138888,-228135.2743323945,-326601.53293846693,-344165.128543701,-4795946.284557102,-94038.16244229612,11446.929666666667
Africa,2020-04-13,1371693397,12206.191375638351,42426.37697896197,40265.40508516248,12206.191375638351,-60760.67555351263,-132515.306360546,-142095.35443995954,54382.18979806929,988.7670872376234,915.7166666666666
Europe,2020-04-13,747993718,128126.50674856878,128159.65076240548,128158.93043543152,128133.87356625154,128106.49898408141,128091.62559171292,128088.6638330831,6279237.700873668,128147.70818109528,81823.29866666667
Oceania,2020-04-13,43430556,-662.7971808995686,1114.4733304324131,1025.514166099933,184.1664743624131,-662.7971808995686,-997.0513117238633,-1079.6711791721534,4545.0982360682465,197.61296678557594,71.001
Americas,2020-04-20,1029720975,114479.68234544886,119750.76243765674,118311.01504244913,115809.07829078562,113137.57429289573,111405.7187465285,110716.1797902596,5787135.816568814,115742.71633137627,55320.202
Asia,2020-04-20,4679006159,-106450.2379314369,-92849.00652034907,-104281.39424359446,-106450.2379314369,-257761.0215027172,-360082.2286884381,-377805.0899053709,-4994249.663638127,-97926.46399290445,15246.949666666667
Africa,2020-04-20,1371693397,9663.480894072698,44936.53959855628,42676.22774535097,9663.480894072698,-69174.01703191767,-150559.9827415212,-164639.60723864738,-23009.04537976232,-418.3462796320423,1242.962
