continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.17313331599566,76.47242576833236,53.47460679573796,22.92259727886223,-18.17313331599566,-36.015670771303924,-64.59176429261156,0,0,0
Asia,2020-01-01,4679006159,-1100.6966462797898,-745.740340615714,-1032.7233759830058,-1100.6966462797898,-7735.801333242515,-9319.43582232081,-10028.048763052724,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,2929.015752603689,3262.455553502034,3006.2427189607524,2929.015752603689,115.62247205758071,-1500.0237101740847,-1757.5505743022932,0,0,0
Europe,2020-01-01,747993718,-1.0643552689626146,0.37742398924483456,0.2621015672582969,-0.090036032187570475,-1.0643552689626146,-1.164508468527593,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43430556,-31.242345317365935,75.9839548616198,65.38216292043988,13.268913575700374,-34.536146387137435,-72.04497839007355,-81.275202374778,0,0,0
Americas,2020-01-06,1029720975,-15.33855506546558,171.99868814060676,131.74914517638584,63.031463641973005,-15.921481175988008,-84.22012178927304,-91.43347913781983,0,0,0
Asia,2020-01-06,4679006159,-2140.6307838040284,-1492.733573890845,-2056.1764117401317,-2140.6307838040284,-15207.898894089883,-18593.73069562362,-20014.150938012055,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,5874.20476274704,6529.32309742472,6018.103958612653,5874.20476274704,240.10768179912046,-2930.6278100353443,-3895.8119019204005,0,0,0
Europe,2020-01-06,747993718,-2.128710537925229,0.7548479784896691,0.5242031345165938,-0.18007206437514095,-2.128710537925229,-2.329016937055186,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43430556,-62.48454719180385,153.62198243263109,131.41657488031217,13.916099638722306,-68.41777925401036,-149.5903522252715,-155.16637372320844,0,0,0
Americas,2020-01-13,1029720975,-13.49466512206503,250.2676985879769,207.41624659331274,89.7846428391289,-16.07030341918716,-125.33564869843008,-164.90231972747506,0,0,0
