continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,54.9627109982331,44.12165488366553,19.131952387720727,-17.004413645207215,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9294.964599057152,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3634.2832809813976,3215.8738137945356,3054.7191771385937,107.79174243838013,-1046.9243945757971,-1520.29853590738,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.1644203013944396,-0.08274629738381835,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-32.478744821021316,-72.5676821466997,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,135.35081876574344,126.36697142063002,61.035289776134775,-32.078945916207914,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18568.23556393009,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7003.7424295461105,6140.322862928886,6126.333753152774,197.4129295467502,-2517.126114972558,-2971.6016153351175,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.3288406027888792,-0.1654925947676367,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-62.96280720915087,-149.44362027444586,-175.39696613220968,0,0,0
