continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.819797725641543,88.62128233806305,71.4371029647734,18.819797725641543,-21.19649162415492,-69.76240415615574,-78.42399066031874,0,0,0
Asia,2020-01-01,4695793204,-3916.091952396191,152.33360135515568,-2006.4790980945706,-3916.091952396191,-7504.684227291034,-8824.285834366783,-9254.44793781401,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.3769919108645,8422.027322533802,6521.820448981751,3490.3769919108645,264.50394296358456,-673.6003290077103,-916.6186407129491,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0312530910033793,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-1.7235213634025017,125.2284303095413,108.85509083926013,40.937482999790475,-17.699685331946366,-45.52572490996215,-53.539017771424554,0,0,0
Americas,2020-01-06,1037129342,28.71028880598983,173.33935216295168,154.33954653111135,33.34784880555848,-34.222311743552616,-132.05673123371042,-152.47234521281206,0,0,0
Asia,2020-01-06,4695793204,-7843.605364803616,127.65960538699498,-4147.152568067659,-7843.605364803616,-14985.132091010239,-17406.87545254991,-18590.4599839921,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.523465202146,16713.072731304856,13042.485677715387,7024.523465202146,564.6678724125074,-1727.9484329298139,-2414.125729228265,0,0,0
Europe,2020-01-06,746515263,-1.7853858046543234,1.1774605029524343,0.5187100515981596,-0.593554751908036,-2.1527306961482644,-3.7612595426160214,-3.9482115125918,0,0,0
Oceania,2020-01-06,45038907,-3.2396405526771597,250.6895275587968,218.91168824803134,82.8308938589286,-36.83866505926309,-89.98245481028141,-105.84793539141627,0,0,0
Americas,2020-01-13,1037129342,60.23651426772898,255.06319529182065,222.98376145038182,60.23651426772898,-61.28082693230981,-184.96958424929477,-240.7456367923957,0,0,0
Asia,2020-01-13,4695793204,-13430.20632438986,-721.7609932242882,-6008.208127314842,-13430.20632438986,-24223.885482667785,-27738.774598565888,-29778.376091086382,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10619.134433356776,25564.071304027515,19610.512093467114,10619.134433356776,759.9100878522752,-2419.856880120512,-3286.274377733559,0,0,0
Europe,2020-01-13,746515263,-2.6925738855525077,1.2146351172404515,0.7751812570366642,-1.0072319210093883,-3.4256980936415826,-5.729409223083201,-6.159848579906101,0,0,0
Oceania,2020-01-13,45038907,-3.2462723936263385,381.75967523268724,327.05978964791103,123.8411208480895,-53.02931146273944,-136.15007593173192,-160.0428708442727,0,0,0
Americas,2020-01-20,1037129342,67.62444733615753,343.1816752040541,324.2460176296338,77.47346534949148,-89.3873893073449,-272.1926817197488,-335.63105357240545,0,0,0
Asia,2020-01-20,4695793204,-20831.727207334257,35.428992204301764,-12286.474687779162,-20831.727207334257,-35121.57725783535,-42646.81247553468,-43144.23265692272,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.238883316371,34716.68089622433,25965.602284862867,14477.238883316371,905.4387003697416,-3147.8255626725863,-4752.6599127607105,0,0,0
Europe,2020-01-20,746515263,-5.5978545554957035,-1.136494475678974,-1.7638377765298532,-4.368480063008883,-7.766317265217029,-11.636972568516569,-11.88355610429989,0,0,0
Oceania,2020-01-20,45038907,2.583081982334494,490.65713335264695,441.47837599122096,176.86526725675665,-77.71494417293394,-188.3988144520288,-207.38853617591664,0,0,0
Americas,2020-01-27,1037129342,-2406.998029815016,-1954.825527897518,-1987.7533632137113,-2346.6129061573556,-2584.676317402801,-2871.6697155829393,-2891.8522759770426,-134276.7664616072,-2486.606786326059,0
