continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.826030763953003,85.34238471519849,66.18758148431631,25.315823970174996,-17.614801919955397,-39.37335966473055,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-890.9585544872275,265.11059657997686,-890.9585544872275,-890.9585544872275,-7248.156588661393,-8589.483113694989,-9929.668211049175,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3066.2524471710276,3937.959370114923,3634.2832809813976,3066.2524471710276,19.240240681408388,-1046.9243945757971,-1520.29853590738,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.084472096983203,-1.2518959732278268,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.76953185433805,75.33743659561239,59.613198670768604,14.385457979828372,-34.0474294563294,-67.24598155515405,-82.56601759925616,0,0,0
Americas,2020-01-06,1026788511,-2.920546540061487,204.49764887299847,162.1347521529023,76.77223889714583,-26.007358493321092,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1749.4361144897703,613.8930679086968,-1749.4361144897703,-1749.4361144897703,-14465.30818542726,-17093.27015422761,-19982.984676829234,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6148.18457585159,7891.959249236666,7003.7424295461105,6148.18457585159,40.814303088663635,-2095.660563498697,-2971.6016153351175,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.168944193966406,-2.5037919464556535,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,31.088729821033876,-65.7266585317751,-138.18063953192595,-157.8313215830147,0,0,0
Americas,2020-01-13,1026788511,3.488928426126984,280.3960741820912,245.1946959347639,109.36598711050591,-33.56408317144974,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4273.11521278347,-686.8192386516357,-4273.11521278347,-4273.11521278347,-23238.984705441082,-27343.72673470718,-31615.49310923554,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9237.878231338182,11853.203089372104,10644.908382830145,9237.878231338182,77.19398301962599,-3078.6900667664777,-4863.494902099663,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.2556229222446236,-3.7556879196834805,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,45.007658548136924,-98.40488274498266,-206.69688261471487,-232.33924988781098,0,0,0
Americas,2020-01-20,1026788511,38.875097723607446,491.6659651316873,434.3435638453062,204.5660669831973,-18.817745182472358,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8333.432056584938,-2157.8857407976293,-8333.432056584938,-8333.432056584938,-34140.1352076759,-42629.22180657193,-46340.10955423432,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12467.871149174513,18526.33982120921,14125.875791024519,12467.871149174513,29.809035350392833,-4517.301077632543,-6395.241907547571,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.460046393767575,-1.634157847112324,-5.240108068459525,-8.134081316027714,-9.435615195951215,0,0,0
Oceania,2020-01-20,43202462,-153.83600126550235,255.2590555270016,222.77119679831267,28.395772525539158,-153.83600126550235,-288.3014678558779,-319.32237073240555,0,0,0
Americas,2020-01-27,1026788511,-1872.053946903575,-1321.4282483155093,-1402.082797360012,-1675.5735282286093,-1960.9500191579903,-2125.377250444307,-2200.5690521757233,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-7761.915264515311,3119.176788257236,-6212.9468251881,-7761.915264515311,-40277.16178004063,-52251.49317920102,-58520.55695038112,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.752826897058,26492.920267478145,17550.04883281943,15473.752826897058,-325.6908912549481,-6145.776879613641,-8537.735302002608,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.739116089298,-6214.426784017962,-6218.143589700563,-6223.7182451982935,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-297.3187629989351,213.38567143211742,180.03583793105668,-62.28386195746194,-297.3187629989351,-449.13877526642426,-491.04355708538276,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2403.4814370285626,-1730.356500504823,-1847.7347301074094,-2175.7321672309677,-2529.1834977880285,-2743.064188031302,-2850.6176487677176,-118002.21160870143,-2458.379408514613,0
