continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,7.875222570457594,71.44141882179989,59.60085726029021,26.660677069139293,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1491.273311220968,-1491.273311220968,-1491.273311220968,-1491.273311220968,-7218.301163312076,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2356.957307024375,4985.533122634453,4566.026690143757,2356.957307024375,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9350593983002632,0.6548852286120829,0.42402787248864077,-0.09871018185524029,-0.9350593983002632,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,7.1967184429339115,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,19.038314460851712,175.54495291988752,141.07957105632832,67.72516514761048,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-2968.598900259379,-2968.598900259379,-2968.598900259379,-2968.598900259379,-14357.318092246347,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4768.8090730232125,9844.875092697397,9104.55759887713,4768.8090730232125,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.8701187966005264,1.3097704572241657,0.8480557449772815,-0.19742036371048058,-1.8701187966005264,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,14.369287680978783,162.7192737217652,142.71181931107068,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,34.07479440458709,262.29383514716227,205.09196300592373,108.38436134224585,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-6152.936380694238,-6152.936380694238,-6152.936380694238,-6152.936380694238,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7126.877140997634,14798.98540968535,13657.784253003885,7126.877140997634,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.8073304273860247,1.9646556858362487,1.2720836174659222,-0.3138546436542009,-2.8073304273860247,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,21.539602108091994,246.59659131828525,215.95241439126718,57.37364606562527,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,57.24243169986734,430.16736179847203,383.71208924917875,189.26533695989414,-60.690756539570174,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-10496.452891244586,-10496.452891244586,-10496.452891244586,-10496.452891244586,-34139.02332018982,-40310.85843628876,-47126.67511473167,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9524.76991357649,20414.521119446315,18141.998184586824,9524.76991357649,757.9338549507768,-5679.216641045203,-8098.8706684569725,0,0,0
Europe,2020-01-20,747759214,-4.913124046636041,1.0094254481266243,0.24688941810922518,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,28.005529573169206,310.48127287053455,270.69262689529836,70.01639450323334,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2062.3736071470134,-1491.286868994161,-1608.2140044662742,-1870.5417593916834,-2175.161312053078,-2547.2728125307476,-2800.59371290609,-106621.32587367993,-2132.4265174735983,0
Asia,2020-01-27,4667759697,-10128.619014407237,-10128.619014407237,-10128.619014407237,-10128.619014407237,-39071.22586066221,-49872.54401778201,-59170.648110752125,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11714.082813127841,26691.077996316977,22788.78448824781,11714.082813127841,1175.7614237599057,-6726.513201466183,-9899.257091119129,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.96332472373,-6210.7246184960095,-6211.55787570797,-6217.1659566912085,-6222.8453195810125,-6225.810197933534,-6226.63629740583,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,44446737,41.9900201011365,385.1868708832932,340.42349507760883,79.85586469758488,-195.2909266898445,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2726.467533945448,-2056.893775526658,-2151.3936741794732,-2482.2351408698487,-2840.888620633353,-3394.0192724547082,-3586.373076135512,-139565.02753527762,-2791.300550705552,0
Asia,2020-02-03,4667759697,714.7044642132137,2551.3535292112124,714.7044642132137,714.7044642132137,-36752.80975528999,-50559.77627812137,-62983.11454920653,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15094.232629211723,32952.914415272564,28205.30416134352,15094.232629211723,2622.5272415482264,-7708.178422367984,-11068.629177362393,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13277.301094024375,-13267.58127358905,-13268.816619813211,-13277.238675791783,-13285.4123916987,-13290.09474415175,-13292.018144962973,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,44446737,19.989903514870914,438.45529342657716,380.4273364916734,70.46989649705993,-258.18213787638877,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4281.77919424094,-3439.217465689621,-3462.3633754138637,-3942.466544965571,-4397.5039092707175,-5156.292691348493,-5178.518905528189,-216148.3125302085,-4322.9662506041695,0
Asia,2020-02-10,4667759697,-695.4037733112079,4756.098400622046,-695.4037733112079,-695.4037733112079,-43848.789667599995,-69217.12332464947,-76895.08195033527,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18272.01049125939,37868.50189155007,31926.134320301597,18272.01049125939,2723.394788850933,-9053.59963753444,-12360.58625958714,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19507.51706911746,-19496.353571152173,-19497.73911964768,-19507.51706911746,-19518.831001494284,-19524.988687916106,-19528.41391406299,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,44446737,148.44304705662915,659.5412987930827,569.6646608062802,205.87551254265415,-179.6822818916862,-463.47149312121405,-617.4937159510921,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5399.16923476657,-4427.210719119211,-4518.783053647944,-5093.8634297787075,-5537.45055665282,-6438.456619194838,-6491.540615152152,-274111.5975251401,-5482.231950502801,0
