continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,41.548195657553464,59.53165364545822,50.544678547476025,41.548195657553464,-12.517221865672072,-72.74022505755222,-125.30273057767886,0,0,0
Asia,2020-01-01,4667759697,-1768.331586152793,-1768.331586152793,-1768.331586152793,-1768.331586152793,-7083.1712429023955,-8232.375373380382,-8483.71054194028,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2064.18610897274,4013.0219632384064,3672.6353851362596,2064.18610897274,233.42971560289743,-1433.780169815719,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.18220964801925,0.42402787248864077,0.3530784072345648,-0.18128210966543945,-1.18220964801925,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,10.780407921266486,82.96330907370611,74.57814241472396,35.92778602647908,-27.637952615614687,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,101.09134892959223,175.27164956083686,139.1664328640433,101.09134892959223,-22.097152903554417,-159.00394819983262,-258.2986321154455,0,0,0
Asia,2020-01-06,4667759697,-3535.435370819654,-3535.435370819654,-3535.435370819654,-3535.435370819654,-14058.85212231192,-16523.79536951409,-16984.424371188343,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4163.39682460893,8149.002916241714,7297.830458008637,4163.39682460893,417.98887604679214,-2817.4910783980845,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.3644192960385,0.8480557449772815,0.7061568144691296,-0.3625642193308789,-2.3644192960385,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,21.477261504554434,164.4003338738547,150.0235534135865,69.97799546435884,-51.735537321648124,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,162.52867086124638,243.4032657506781,205.37989413384838,162.52867086124638,-28.083767035547524,-238.1135888365293,-365.7367031147142,0,0,0
