continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,87.2651706691244,76.6589869026127,24.270324119059413,-20.68944418036633,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,2672.5684370599542,-1072.3418049778422,-1150.9753557752092,-7198.054499051435,-8316.544300178715,-9162.514649236886,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,6739.2054065136135,4823.9146619374305,3277.317427750369,162.12699954198666,-1254.7306572934879,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.6545375612225033,0.3939423579422069,-0.0836227259002804,-0.7482408657417434,-1.4359154057587509,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,66.85929746780364,61.697912806604585,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,196.82951251910387,165.95151992662176,79.96819470102085,-29.788262018127405,-136.2533819963009,-188.33104681028152,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,5307.810308966223,-2144.26817678156,-2330.643210663663,-14337.186741391735,-16547.17249248877,-18149.34473499709,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,13471.555411736403,9624.981320328698,6553.598456084113,339.8038292456146,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,1.3090751224450066,0.7878847158844138,-0.1672454518005608,-1.4964817314834868,-2.8718308115175017,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,135.89560097478693,122.78191302009739,25.428043928986938,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,308.751446828703,249.67745066807703,120.18021224888462,-36.65629147537054,-199.28751041024515,-271.6100477743823,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,6123.976580634071,-4899.78866992844,-5212.397239337838,-23214.58681560937,-26758.52207900527,-28976.991547680154,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,20203.135675520854,14433.200269543438,9801.318295899739,521.1704099088313,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.9636126836675099,1.1920468374408206,-0.2508681777008412,-2.249168863942465,-4.307746217276253,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,176.14466529981755,39.64652397999402,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,479.3618692338132,426.5075939210151,206.10879763433937,-38.852600324357944,-282.54451058928777,-394.7488652117196,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,9214.425825605258,-3017.218529329513,-9397.119266774975,-33714.76673600543,-40590.438242046235,-44933.07486971302,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,27111.79753186561,20229.50487844174,13076.048786810781,798.381640949746,-5250.075906477061,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,0.4591349998355442,-0.5687549594930845,-2.767869154658984,-6.312051562053517,-9.011484106251915,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.8979174885559,229.68171819781375,47.961484781353036,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1176.5122541279516,-1255.9083671609742,-1542.193001434138,-1862.7053983814749,-2197.9418954508556,-2328.0596226829757,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,18652.59855757265,1750.5652541384438,-8506.14308646963,-39029.00282938384,-49853.84270280322,-54843.98487056105,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16144.534385753803,33549.66850386983,27343.261929646887,16144.534385753803,782.4633387481365,-6421.656114242747,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.081104634606,-6216.675468231406,-6222.171345917733,-6225.790403511222,-6227.57921677698,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,338.1809435884196,275.02216893973167,63.47308486310835,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1426.9106615854234,-1553.5294497110683,-1863.5957704023688,-2263.455431426926,-2644.4617713526272,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,33886.24092893071,17830.290899059673,3178.3496646784424,-35398.89159927692,-50637.475441345814,-61531.24759941809,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20322.892091117254,39194.19335460586,34451.770018100084,20322.892091117254,1844.2426970451827,-7025.273731317362,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.712248317672,-13269.57162124693,-13276.429395618994,-13284.74918386845,-13289.736413018274,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.800516815291516,386.9260670601107,291.34129631211886,49.99913860365153,-259.36891363225567,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3399.640408773663,-2512.7783876428553,-2559.784456443058,-3074.5992576861604,-3571.4543695327384,-3988.378142378137,-4171.911989868976,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,2687.5934588995697,37130.54556388692,23032.518447709142,2687.5934588995697,-43720.336844557736,-63378.51457923361,-76262.88240769524,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23483.331180996858,43691.96868113477,37876.37690047017,23483.331180996858,1548.7196781962107,-8389.454321544152,-12587.641613611033,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.220268063378,-19496.21724868885,-19498.342184725614,-19507.172249224328,-19518.21064274485,-19524.566871526655,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,50.61550959513953,591.0735147798422,483.6088534629648,186.57876053762232,-171.712927070427,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4264.324666843882,-3167.542508546433,-3355.055859261534,-3894.1157702702203,-4487.440331778674,-5067.440124075558,-5237.614494053651,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-3068.860998852164,35579.345123117935,21537.163395524054,-3068.860998852164,-58083.89476846164,-85937.96671291113,-101986.16868515433,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,26657.859724166425,50284.27396622712,41537.200050758714,26657.859724166425,1501.6127786253137,-10455.495886623834,-16688.71159746066,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28475.81263809051,-28462.139446212608,-28464.78341616076,-28475.81263809051,-28490.17056337467,-28497.586192027964,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,623.8375840724373,279.2536133911321,-132.3581408346857,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4904.816509055902,-3711.424315366635,-3979.408627270919,-4562.142178187692,-5125.481223834228,-5809.438967477918,-6015.19595121894,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-8556.43998559496,34505.78888778663,20484.01665268187,-8556.43998559496,-71866.88733868925,-110230.44320535318,-129346.1868164885,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,23470.633654857877,43562.212281648914,37139.898640860454,23470.633654857877,-3445.858121234719,-19108.947442085744,-24106.852921453996,11601.672165997592,207.17271724995706,0
Europe,2020-02-24,749775833,-36933.55008119714,-36916.685974041,-36918.858396014235,-36931.37142575061,-36949.57704630093,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,232.019233235586,934.5823735481988,799.7530688767038,397.2460869195643,-47.31281900995261,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4157.21481607335,-2759.6698444354315,-2907.947242435129,-3727.9334908102605,-4442.891187391206,-5230.951659543987,-5502.374199519031,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34390.30162716285,11065.608828895247,-10175.289473364744,-34390.30162716285,-103868.52115844912,-146303.9884265149,-172563.63040990374,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,22891.21934223852,55301.91672898278,38948.06467026055,22891.21934223852,-6481.7951287669985,-25812.15347967562,-38238.09898351919,68956.21266570994,1231.3609404591061,0
Europe,2020-03-02,749775833,-42817.44405653074,-42798.28495038876,-42800.692785771265,-42815.91372161652,-42837.111131957434,-42846.630537826575,-42852.22304145831,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,221.15570936561656,982.5461340426825,878.7400398994162,401.602420198254,-73.04511382518457,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3360.2116593381393,-1531.8760861399821,-1892.2581652944368,-2754.2405876224125,-3699.6785070929245,-4685.719765811588,-4993.372081024342,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-44672.29067092079,-8374.000203326888,-18770.832940504763,-44672.29067092079,-121257.94782996475,-170696.71841340043,-194494.6651423253,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,22091.824016721555,55349.63118496774,38872.93435739592,22091.824016721555,-9908.168423386805,-36205.21992522032,-56303.077413252766,114629.153165422,2046.94916366825,3.5
Europe,2020-03-09,749775833,-39375.036794028616,-39354.10892084482,-39358.54003177205,-39374.40938494954,-39397.27201353677,-39407.847681245956,-39409.23772617564,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,43430556,235.0024922692874,1057.3419702419137,970.8478210952613,417.878531257589,-87.00636458129023,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1029720975,-2302.0052393674737,-132.57466523505943,-364.76664342302115,-1512.9506984030647,-2620.2634236252543,-3793.7974344197987,-4221.316988058194,-106308.2725178941,-2126.165450357882,151.07166666666666
Asia,2020-03-16,4653336159,-51294.46877379972,-12756.42345334348,-22180.362560446876,-51294.46877379972,-136570.92073274928,-198736.2273647496,-212635.69580160908,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,22211.163992298116,55907.30001889178,41708.08322734078,22211.163992298116,-15951.449855805824,-51223.38768833872,-60647.44018076725,152148.49366513462,2716.937386877404,12.852
Europe,2020-03-16,749775833,-22970.652876896565,-22949.50196181378,-22953.544525060785,-22970.652876896565,-22995.28397352521,-23005.19803690326,-23009.075436290925,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,43430556,360.07600037173677,1245.4923520250227,1177.7849986578362,552.9457322008737,5.221355535025307,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1029720975,6100.926890527779,8880.067198340143,8183.170765985278,6960.498815816368,5614.4063716746505,4414.928322270198,4003.5701243997974,327413.35654166527,6548.267130833306,1021.2766666666666
Asia,2020-03-23,4653336159,-57376.68343151473,-14465.06358620488,-25925.337723193774,-57376.68343151473,-149970.15399386807,-219877.42689095158,-229973.40837816984,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,21634.299835977494,54086.529836881506,45789.648777751885,21634.299835977494,-21994.735064608656,-66106.85182212295,-83270.78921517757,164915.83416484713,2944.925610086556,83.804
Europe,2020-03-23,749775833,7843.295098463268,7866.616396456136,7862.925280871082,7843.421129816714,7816.719505081995,7806.920200577603,7802.904601135917,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,43430556,474.5637082877816,1457.870154844066,1368.6974724338818,709.5935362550928,87.88567788274928,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1029720975,27539.822210908336,30800.901118330323,30024.353275389425,28558.648512297645,26826.057870216857,25447.615478058677,24945.060243820255,1414724.9856012233,28294.499712024462,5092.992333333334
Asia,2020-03-30,4653336159,-76080.23342121746,-21086.003107644498,-49028.30063340067,-76080.23342121746,-172854.17996722704,-250484.6637115544,-266482.916851863,-4445315.734844234,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,19189.19857068344,53325.692898420944,44258.79210868741,19189.19857068344,-33474.948786216446,-80790.21339896803,-112037.65768582783,148563.17466455992,2652.9138332957127,222.71200000000002
Europe,2020-03-30,749775833,50469.962542263434,50492.99161752594,50489.60257364184,50469.962542263434,50443.651760637695,50433.19772756289,50429.7717012675,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,43430556,652.4749520896017,1727.1369284238845,1592.2432406659043,928.840626530377,253.3081419620449,-308.20893502773276,-576.7145512836391,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1029720975,56892.83239710981,60534.708972768756,59849.41137268447,58045.893449056675,55932.16011645073,54382.53945059265,53858.232488572816,2899759.0770263784,57995.181540527556,17110.24233333333
Asia,2020-04-06,4653336159,-92863.09805264909,-32591.6150300989,-64371.4672989636,-92863.09805264909,-198359.85056972565,-282959.3098894114,-302064.4336830726,-4562107.180352178,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,16777.911347425263,57661.14038645157,42178.765939490404,16777.911347425263,-43507.45898969374,-98010.92344872162,-142356.58830147513,105429.2467771754,1882.6651210209895,559.027
Europe,2020-04-06,749775833,92468.89724511562,92495.39352274107,92488.66304092562,92468.89724511562,92443.53205625176,92431.1385467211,92428.91538385183,4624302.240865775,92486.04481731552,53801.246333333336
Oceania,2020-04-06,43430556,757.7162918227409,1901.264241219937,1764.9136909121316,1035.7069142614932,322.07483845157634,-288.15740284114963,-543.2586386426675,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1029720975,85238.80418656078,89276.18146191901,88337.22005221195,86525.39233653434,84138.51380702942,82450.7204840076,81745.66601974699,4332694.835118194,86653.89670236388,35352.27733333333
Asia,2020-04-13,4653336159,-111250.7048918574,-55134.32029819822,-87370.10806714863,-111250.7048918574,-225269.2470754717,-319335.70224827476,-339534.0379388181,-4701892.625860123,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,15711.698927659943,63460.24329580984,41459.58589756461,15711.698927659943,-53929.751024230834,-112730.16960941571,-164220.8323819305,52786.518889791165,942.6164087462708,912.555
