continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,17.7495633880183,102.34145098097294,58.36529453712791,17.7495633880183,-21.260890824302273,-69.76240415615574,-92.04798744720046,0,0,0
Asia,2020-01-01,4695793204,-3931.259812061374,807.5852007885981,-1291.6242435683548,-3931.259812061374,-7592.976646841152,-8782.537206466308,-10260.505986283477,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,5423.355133424601,14918.878857537748,12244.008868763001,6096.680671912969,1253.2565310425252,-874.2939123282438,-3221.3701644282814,0,0,0
Europe,2020-01-01,746515263,-0.8858864414692339,0.6766455271417755,0.28316322324737964,-0.32678939889540204,-1.1403533655502895,-2.105545246682855,-2.6859465857830185,0,0,0
Oceania,2020-01-01,45038907,-1.3538733514447143,131.09837448995378,111.96328407098528,34.61217624734109,-19.010452248427384,-67.63563160335372,-84.60612512091491,0,0,0
Americas,2020-01-06,1037129342,26.793800570097478,247.8844857027614,160.61717226466237,36.16558280279593,-39.14429875336144,-151.85953710790528,-177.8709223557623,0,0,0
Asia,2020-01-06,4695793204,-7872.329442211883,3025.475316458643,-2629.03447669455,-7872.329442211883,-15310.076649090075,-17667.13470738029,-19631.12043191264,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8823.844849636069,26220.771793542037,23187.192306241195,10417.716476895735,976.6672757188223,-4476.730890410529,-9045.09572497602,0,0,0
Europe,2020-01-06,746515263,-1.7820241280501072,1.1774605029524343,0.5494480165895548,-0.6740607570076713,-2.364145140587585,-4.052998069121203,-5.337886587063657,0,0,5.25
Oceania,2020-01-06,45038907,-2.500019098479276,253.31346233296375,224.90127593815217,64.91228922876743,-38.25587528066278,-126.31500493404356,-168.64762836036712,0,0,0
Americas,2020-01-13,1037129342,58.21420653794384,417.68121535009124,262.77902383285027,62.45357415263547,-58.327813038139404,-196.18353794492367,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13463.57206376809,3166.981187870492,-5045.891189874938,-13463.57206376809,-24130.519450323667,-28430.630886321705,-31260.83439936791,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10911.609164902875,31954.897557110155,25564.071304027515,12289.81927670122,-466.92519586350744,-9761.421870782302,-16541.395452359488,0,0,0
Europe,2020-01-13,746515263,-2.6880054807478095,1.4943294762039259,0.7643452921988243,-1.1407869084595268,-3.6878337153109078,-6.541196932071681,-7.924439652200845,0,0,5.25
