continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,84.3426494409294,54.64046795312604,23.885759724372036,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3070.3441057419336,3692.6926018353697,3336.273855229606,3070.3441057419336,252.03050349975956,-1016.0503512545829,-1317.6564853770078,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5093619930546036,0.314532456344391,-0.06563785593750172,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,18.0698520856761,-30.494249627161167,-72.51727757377706,-82.56121863353368,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,198.23016613391368,134.97608995815946,64.22617760843339,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-15085.385216520353,-18567.586088023447,-20005.664102804403,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6157.4264294227905,7377.956374413073,6252.025048738622,6157.4264294227905,511.0744850867459,-2068.485401532894,-2725.2152897326678,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.0187210053498874,0.629064912688782,-0.13127571187500345,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.39678412263825,38.59335823131777,-60.97540023429521,-149.34281112860063,-157.8210414073447,0,0,0
Americas,2020-01-13,1026788511,7.254926713917291,281.3163191951483,202.89975493305263,94.49818334454035,-22.394253780326864,-106.11320376236533,-120.78032578452971,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-24278.40707103805,-29534.35429905681,-31616.58110407659,-1169093.639199339,-22923.404690183117,0
