continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,1.3541892657758212,73.02189710287696,53.728458509607314,23.579257118158797,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4667759697,-4130.476110868314,-2073.385705500744,-2851.645559508252,-4130.476110868314,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1915.322442572969,4649.020148922896,4013.0733121510375,2091.4360141119723,202.03789728492782,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.0720787981507924,0.7876681744174009,0.42123761941673726,-0.1772690504520671,-1.0720787981507924,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-16.49066109537935,82.96330907370611,74.57814241472396,23.43106731439287,-30.531184815696648,-79.68359675318139,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,0.5650561401266329,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4667759697,-8281.071981469719,-4152.336014233611,-5496.875422896021,-8281.071981469719,-14281.088193464055,-16528.26730868452,-18777.392045764616,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3842.8483022434084,9457.0470317572,8149.054265154345,4233.573895753772,388.8780828946245,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.144157596301585,1.5753363488348018,0.8424752388334745,-0.3545381009041342,-2.144157596301585,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-33.414259895905374,164.4003338738547,149.62404098030947,45.29514140015156,-58.15273926408882,-159.08502283430622,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,10.34704246327734,269.0589184675911,228.64269756876453,97.85180635623097,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4667759697,-14173.453033661563,-8034.543615530523,-10031.069196403072,-14173.453033661563,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5806.244070980343,14220.091271860067,12266.280159080838,6542.481969694214,742.971215669294,-3087.2221606471617,-4932.555446402925,0,0,0
Europe,2020-01-13,747759214,-3.2167242625760784,2.229647338295823,1.2523191094805917,-0.512275252827863,-3.2167242625760784,-5.051221641875464,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-48.31194493577111,246.6049667409777,221.95387565308576,68.03051063955863,-85.78166168838683,-238.85570244164018,-295.44035583156324,0,0,0
Americas,2020-01-20,1030271939,7.438062669110709,437.9507051581062,366.0479109498189,147.64144195947247,-38.938244639475585,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4667759697,-22103.277079347572,-9040.17525989353,-12459.319684950162,-21168.884610474448,-32556.143992402995,-41437.57885667246,-44813.1511989152,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7745.552487054382,18866.949139546145,16887.388276087713,9421.139526446268,1125.0713233030833,-4883.862259120973,-6597.71415847976,0,0,0
Europe,2020-01-20,747759214,-6.20393469328086,0.553240015597681,-0.23096527482795265,-3.203662933207311,-7.042677900232793,-9.650685031784128,-10.758719520692882,0,0,0
Oceania,2020-01-20,44446737,-65.11376236640513,306.32792435414126,273.92176661993165,80.27047223722657,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
Americas,2020-01-27,1030271939,-2529.4267902907086,-1896.371654508812,-2027.6081222468258,-2314.609596296519,-2572.313236228443,-2846.9859518010685,-3091.0261314124073,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-24964.47279892306,-4372.951488989947,-7264.716353142692,-20451.120092016674,-36752.0815774887,-50465.23368682386,-55134.588854338304,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9635.93325593147,23426.158727462054,21817.661376785207,11428.464293779773,1002.1127416759778,-6557.006484032936,-8980.668764722159,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.739682444153,-6235.079481664293,-6235.900618390779,-6240.381617055339,-6246.3805327313075,-6250.0358340258035,-6251.540094639898,-311727.74507721834,-6234.554901544368,0
Oceania,2020-01-27,44446737,-72.93238374932398,397.9507352353943,357.93718803582465,101.96749244058304,-161.6031383876434,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3621.7169329133994,-2749.8152924099345,-2897.921621524093,-3293.3248964065224,-3621.7169329133994,-3924.555931737549,-4310.783486261176,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-16761.434673419313,9468.607155152797,6834.742682809463,-10940.660814764575,-33863.20402965213,-50878.16814452253,-58626.21822546875,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,12446.20436402392,29074.57136108864,26641.02921050294,15602.128555619673,1832.331990370451,-7034.691651823621,-10379.356417581786,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.66253587431,-13320.082686953161,-13322.542402498606,-13328.712659503804,-13337.454172456364,-13342.877579966012,-13343.573884890277,-666031.7589252822,-13320.635178505645,2.8000000000000003
Oceania,2020-02-03,44446737,-120.11879545825055,463.7405368752188,405.0708482930666,105.71336828504471,-224.101566472598,-487.421821696755,-635.2095985811944,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5508.645760180645,-4393.898360703757,-4686.498973333496,-5144.079784336629,-5545.979958525526,-5933.822949628816,-6320.832414816941,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4667759697,-20992.171343273636,12354.74831919863,8760.435275210362,-13135.53776159849,-40982.90056494305,-66599.03070296596,-78603.03135400305,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,13965.835641483729,35460.36394447509,31578.071291093347,18231.48461275398,2127.7720122470682,-7189.488927701897,-11154.044407168312,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19603.393845576484,-19589.16694678085,-19590.622926004882,-19599.38884912917,-19610.371957758387,-19616.58747584458,-19617.170077234125,-979419.106106681,-19588.382122133622,2.8000000000000003
Oceania,2020-02-10,44446737,-25.17550057340668,692.4534165337143,626.2427497582304,253.46505366026946,-124.32050743205265,-463.6403112282607,-580.1154790060488,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-7020.0665999571,-5622.727409848926,-6012.917163001544,-6661.530370890525,-7095.104921276196,-7579.361541403467,-8023.01138934937,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4667759697,-30668.699938533482,9423.273917362389,4795.305291040464,-19856.78072628512,-55216.43881622341,-84018.04321352462,-105038.1312146661,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,14979.05932703788,41582.47426929676,37318.68964249149,20899.96685879415,2902.462459636379,-9789.458672261173,-13689.798970234895,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28587.273021393772,-28569.70178138145,-28571.88911696641,-28582.557093396274,-28596.284281699005,-28604.14358130539,-28604.890871993444,-1428464.786621414,-28569.29573242828,5.133333333333333
Oceania,2020-02-17,44446737,36.1023812393666,886.906928729146,800.4153161553112,367.536383263742,-77.67475975710548,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-8460.939798204245,-6844.176351262794,-7268.21685289868,-7957.460869081111,-8503.41798898815,-9193.292618803009,-9498.32664934224,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4667759697,-38721.96445649739,8022.417503880881,1178.7503037756055,-26819.52290380989,-69937.86822066212,-106358.52896566527,-129974.12645047052,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,10551.944466228806,38827.826454887996,34131.10591012695,17636.85245339897,-3351.759775802045,-16474.933636658756,-23910.095503485296,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37083.23465532307,-37060.54829682549,-37065.417957479825,-37075.97940353853,-37092.983447333834,-37103.37323702261,-37105.125606002024,-1853137.4191492514,-37062.74838298503,18.384333333333334
Oceania,2020-02-24,44446737,133.3977551516582,1128.0844691162845,1003.3923258294104,511.39065712251835,16.397638933842224,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-8353.449505772018,-6630.771620425108,-7085.26217476014,-7824.332240003098,-8522.874582620847,-9221.81275659674,-9568.31676020251,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4667759697,-64429.12158475256,-16655.870761684517,-27037.443834878282,-54816.325032744426,-103393.27751764472,-139222.27748167838,-165257.70589185704,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,12388.910313338343,41026.3807804094,39320.241293448875,17507.806298376247,-6388.905012517847,-24987.534221816266,-33556.26649346509,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-43016.23345941686,-42989.90549146125,-42995.45031410256,-43008.57163464014,-43028.28095204566,-43039.4940210107,-43042.28766334683,-2149639.7454999723,-42992.79490999945,68.72366666666667
Oceania,2020-03-02,44446737,111.67972005813466,1235.331984371283,1074.5097484100097,539.699973831327,-14.968598486417438,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-8145.926437368118,-6444.8023519682765,-6788.542592711763,-7679.313465195944,-8538.251037911552,-9415.414885813281,-9833.775573065486,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4667759697,-71130.4267680743,-25620.71105646097,-32758.359905982503,-68676.59988699373,-122538.03941505768,-166554.9144410425,-190058.00885025554,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,10332.231806761585,45610.79128138094,39541.06953634961,17320.704042281526,-11297.307299579948,-35099.79470858147,-44091.17746639134,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39668.88792845824,-39642.7859393907,-39648.813622983886,-39661.64809991923,-39683.995143147695,-39694.63555320252,-39697.61748385247,-1982202.071850694,-39644.04143701388,566.804
Oceania,2020-03-09,44446737,114.5105980916695,1363.6330603237004,1166.1224338471745,591.2533037354049,-28.498707378780963,-577.6450375442109,-775.546705089882,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-7719.713824957817,-5878.668964217569,-6236.180286683201,-7271.752638692147,-8254.382414865146,-9247.812692324163,-9676.925469887638,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4667759697,-75309.88092989904,-24994.91603557274,-39470.14962838264,-75309.88092989904,-137396.7933319264,-185929.69670484346,-219535.62187871605,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1392394303,8634.677228425624,50703.93693913214,41203.40538960883,16959.409707565395,-16159.163818256364,-45335.54239031255,-59850.44427621653,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23354.922365763603,-23327.1468588945,-23333.30200269541,-23348.022086009354,-23372.123811344853,-23383.75475709897,-23386.600186507465,-1166434.3982014114,-23328.687964028228,2965.9933333333333
Oceania,2020-03-16,44446737,245.40957759485678,1569.2935249871982,1359.9341937989398,743.8921767621808,84.82463091064973,-504.2443514609193,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,175.64964869405068,1996.7249464973538,1627.4318023938945,490.9613644365888,-680.2334578273827,-1640.883748716111,-2283.33409667391,13470.45969971039,269.409193994208,992.2756666666667
Asia,2020-03-23,4667759697,-82406.66877102759,-30432.658096261548,-43930.772777956125,-82406.66877102759,-150939.37515661918,-207594.54575874787,-240466.93642092907,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1392394303,6598.778835408744,51585.198171401746,45450.80457327924,15103.032147777789,-22338.752726522896,-58467.950508540445,-82786.1652712577,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7359.66153852609,7388.333757524889,7383.99039576947,7366.691078523261,7341.326270397205,7329.385808426108,7325.18338823986,369355.2754478678,7387.105508957355,11163.222000000002
Oceania,2020-03-23,44446737,388.1953425241288,1764.5448389367064,1567.0570606076628,901.4766006987342,188.6084574930478,-427.12450995590393,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,20968.159087515574,23182.22700691638,22545.396962663497,21313.739927226965,19828.61457990342,18519.51011001681,17864.90045052756,1064860.1438705868,21297.202877411735,4966.985333333334
Asia,2020-03-30,4667759697,-100087.82787089128,-51050.99517035975,-57923.910503402934,-100087.82787089128,-179591.27201402042,-248677.5873836127,-273519.6099406107,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1392394303,3451.415535145031,54511.69437463036,43210.238907408755,10915.706098393895,-32295.052025569006,-73264.10370502714,-104040.18938906307,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49856.02866855138,49886.41715261292,49881.57461669027,49863.22434848198,49837.783250381544,49826.718848759425,49821.59125130494,2494072.9490971477,49881.45898194295,30130.723
Oceania,2020-03-30,44446737,587.2761729285473,2061.7309964115234,1867.9040341210466,1139.9103657548255,335.5407206780818,-298.8623978772772,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,49619.24309010714,52084.03719428283,51400.021900794774,49975.68883900321,48226.155557566635,46495.93757833688,46184.70280390792,2512206.258148995,50244.1251629799,17186.234333333334
Asia,2020-04-06,4667759697,-113941.65335190135,-54930.57083003809,-73816.47442020266,-113941.65335190135,-203223.71477986954,-284606.4020375805,-307478.7506649631,-4567237.229235658,-91344.74458471317,9016.749
Africa,2020-04-06,1392394303,-89.85490234296276,58173.85729377098,38609.54426638857,6306.255671762801,-42628.37965414499,-92347.75659101293,-126810.98280001174,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91747.48789719744,91778.75668529868,91775.36291822122,91753.47118262589,91729.8641853296,91718.78466990263,91715.35511511224,4588602.106617399,91772.04213234797,59022.80533333333
