continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,61.332017835619524,23.885759724372036,-15.253967766304731,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3652.80380249206,3064.4144317789364,299.1926276839005,-981.0787311513491,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.4794765241257638,0.3777474911733508,-0.06750464109143023,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.38503029806742,74.88139292161104,19.974135311973058,-30.494249627161167,-70.56120062448896,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-25.867888112962653,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20020.970844514806,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,7040.783472567435,6145.567081496796,556.0228640098419,-2095.7606046526944,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.9589500674922078,0.7554949823467016,-0.13500928218286046,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.8881256508893,151.40516967802807,40.56874637012454,-60.97540023429521,-146.76166014222923,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,302.79704093786216,280.4331084717587,98.5358491185766,-22.587303771936476,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31639.54121664219,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10700.477721333253,9233.728519276332,869.8714972511925,-3078.840128497475,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.4384236108586517,1.1332424735200526,-0.20251392327429069,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
