continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,73.62569800858715,52.07856127707727,22.65232548781821,-13.260188007652982,-64.53404230230201,-97.62923925114984,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2791.3806102799094,-3571.4867639134036,-5149.487353727069,-7146.687315286523,-8443.074665925684,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4130.225932939675,2159.656213971892,209.64407651858758,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.7976200279422957,0.42597931902644726,-0.1324855260437132,-0.9107252695921775,-1.6701152107147106,-1.8513702866288615,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,25.88008303443626,-30.75673954010748,-76.80682569315265,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,196.1805469338941,160.04553598017287,61.598929010405215,-37.80953745177821,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-6027.66267997794,-7239.109208227869,-10351.784420923417,-14368.438572623292,-16584.771584830643,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8386.363995498388,4374.479567248902,439.3179754730196,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.5952400558845914,0.8519586380528945,-0.2649710520874264,-1.821450539184355,-3.340230421429421,-3.702740573257723,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,152.91305567866624,44.24856118715098,-58.40534905682172,-147.61426280981735,-186.41896513935043,0,0,0
