continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,81.33381875426294,23.43901966076951,-16.661415010489982,-47.93713863623845,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3402.5716510538155,3064.4144317789364,194.14345843127992,-981.0787311513491,-1334.7989122775705,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8007820745925031,0.4794765241257638,-0.0408904655869502,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,19.78794821725056,-30.494249627161167,-59.61198895562329,-72.49579379875442,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,213.07879925230242,181.15317604801652,75.79626896918434,-25.867888112962653,-88.09420125350447,-133.46934493456197,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14549.358978221862,-17321.470284154002,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,6784.662237831122,6145.567081496796,468.2618764021844,-1962.1104763542858,-2721.8582955821976,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.601574095604846,0.9589500674922078,-0.0817809311739004,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02279639903594,135.8280456749692,38.58792332024793,-60.97540023429521,-108.59609514624754,-149.29984357855534,0,0,0
