continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5464420248755008,88.62128233806305,71.4371029647734,14.668027139117783,-21.196491624154923,-69.7446796589169,-78.42399066031876,0,0,0
Asia,2020-01-01,4695793204,-5486.902541951937,152.33360135519018,-2006.4790980945363,-5177.09961381279,-7504.684227291,-8824.285834366747,-9254.447937813973,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,1839.9535299626802,8422.027322533797,6521.820448981749,2153.248943968182,264.5039429635845,-673.5904870054209,-916.6186407129487,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0312530910033793,-1.853867826416546,-1.9427803971567528,0,0,0
Oceania,2020-01-01,45038907,-23.062209139448107,125.2284303095413,108.85509083926013,40.937482999790475,-23.062209139448107,-45.52572490996216,-53.53901777142456,0,0,0
Americas,2020-01-06,1037129342,-26.07985136064183,173.33935216295174,154.33954653111132,33.34784880555848,-34.22231174355261,-131.9256002647655,-152.47069190383937,0,0,0
Asia,2020-01-06,4695793204,-10970.645491733434,127.68327586264101,-4147.25723146573,-10425.82788812269,-14985.07604311754,-17406.873100604185,-18589.940521286855,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,3722.7243045188425,16713.07258633353,13042.485677715384,4358.400729499197,564.6678724125077,-1727.9283438115099,-2414.125608498416,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3435783393857412,0.5657184352531199,-0.6517567315009676,-2.178912280141357,-3.7046178431522314,-3.95288769118448,0,0,0
Oceania,2020-01-06,45038907,-46.11450280032943,250.68952755879684,218.91168824803134,82.83089385892862,-46.11450280032943,-89.98245481028141,-105.84793539141627,0,0,0
Americas,2020-01-13,1037129342,-26.15783604456543,255.06319529182065,222.9837614503818,49.17220672389685,-61.28082693230982,-184.80571350828612,-240.74315682893666,0,0,0
Asia,2020-01-13,4695793204,-18045.737328425363,-721.7136522730023,-6008.312790712852,-17198.193291225187,-24221.007336833234,-27738.28144459589,-29777.337165675905,-1146170.23450915,-22923.40469018299,1.0010000000000001
Africa,2020-01-13,1426736614,5605.8658951296775,25564.071014084868,19610.51209346711,6441.401437999433,759.9100878522752,-2419.826543886193,-3286.274136273861,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.4201387308229254,0.8691980243465846,-1.0919290793655654,-3.3494066567944407,-5.585992789293411,-6.173485682362562,0,0,0
Oceania,2020-01-13,45038907,-67.70999380805407,381.7596752326873,327.059789647911,123.84112084808952,-67.70999380805407,-136.15007593173192,-160.0428708442727,0,0,0
Americas,2020-01-20,1037129342,-57.86740811059644,343.1816752040541,324.2460176296338,77.47346534949149,-89.3873893073449,-272.1926817197488,-335.49795511911793,0,0,0
Asia,2020-01-20,4695793204,-26757.747549589018,35.476333155617226,-12286.298574713237,-24694.326698408873,-35122.94425020944,-42646.68914189977,-43140.69729225211,-1689653.7754632654,-33793.07550926529,4.0040000000000004
Africa,2020-01-20,1426736614,7509.066683000324,34716.68060628169,25965.603218719207,9279.232808078064,905.4387100876528,-3147.8242961082183,-4752.659912760711,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,-0.7445216479827188,-1.7166726507535528,-4.439980737458889,-7.7805577719907895,-11.681123495623883,-11.918531047748633,0,0,0
Oceania,2020-01-20,45038907,-90.68618855818185,490.657133352647,441.4783759912209,176.86344672561242,-90.68618855818185,-188.39881445202877,-207.38853617591664,0,0,0
Americas,2020-01-27,1037129342,-2569.361350471183,-1954.786186150272,-1987.7274123413831,-2346.586955285028,-2584.650366530473,-2871.4861771078604,-2891.464886173977,-134275.36511450133,-2486.5808354537307,0
Asia,2020-01-27,4695793204,-30880.361034805,4565.104074385907,-7411.057247417583,-25415.96013251934,-42006.76816246596,-53551.38437976841,-54264.55090383014,-2007663.1137610245,-40153.26227522048,82.00500000000001
Africa,2020-01-27,1426736614,9361.465194220964,44026.0931178311,32741.422826001595,11829.404171330541,1297.4813933171697,-3269.1609247515007,-6321.119147399473,-11363.844123221454,-195.9283469520942,0
Europe,2020-01-27,746515263,-6230.18069580978,-6222.937813150307,-6223.729510167562,-6227.674702749609,-6233.407988072531,-6238.561511083608,-6239.132887897831,-311052.3390901454,-6221.046781802902,0
Oceania,2020-01-27,45038907,-102.37259963605234,600.1798493727481,570.8417783044194,226.9407318334312,-102.37259963605234,-241.32596104510648,-247.99334575616672,300.26266846887256,12.510944519536361,0
Americas,2020-02-03,1037129342,-3688.566280399429,-2876.3828160331873,-2992.558360631802,-3324.0483249113104,-3688.566280399429,-3948.1083591160477,-3993.555792476248,-186888.55097428113,-3460.8990921163204,0
Asia,2020-02-03,4695793204,-24437.108598128616,14142.053356895689,6114.548369262505,-18761.94775846135,-38524.12869983306,-53635.22958086435,-57107.152415258344,-1802869.146796578,-36057.38293593155,426.006
Africa,2020-02-03,1426736614,12000.728727550888,54182.161337216094,40541.24702705042,15271.07700241384,2147.4087866145055,-4351.8000030613675,-6197.034664755534,23446.944549262764,404.2576646424609,0
Europe,2020-02-03,746515263,-13295.593636616632,-13285.601291171648,-13286.36910517571,-13291.932888686784,-13300.668289686764,-13306.778115329747,-13307.471216964632,-664164.0485454998,-13283.280970909993,1.0010000000000001
Oceania,2020-02-03,45038907,-150.00215992800025,695.9811150748694,654.367958761417,247.97283016430032,-150.00215992800025,-307.2974203905136,-326.52145786460375,-297.2788899810495,-12.38662041587706,0
Americas,2020-02-10,1037129342,-5582.34577692474,-4611.158140399049,-4750.009883780331,-5210.464092301911,-5582.34577692474,-5860.847067332175,-6053.502347941287,-287127.4868340606,-5317.175682112235,0
Asia,2020-02-10,4695793204,-29216.93939491438,9765.397881836143,6774.718039964013,-23140.310850409514,-47557.67167478459,-65867.4627188683,-73770.82461259801,-2145411.506095826,-42908.23012191652,1013.005
Africa,2020-02-10,1426736614,14300.416892468575,66342.9716102165,47653.57151162759,18576.821943247793,3168.448783714911,-3229.950296044362,-6589.870139577532,33665.73322174701,580.4436762370168,0
Europe,2020-02-10,746515263,-19515.173823627596,-19502.41190766903,-19503.882664760706,-19510.596586117215,-19521.21918835207,-19528.14332769152,-19528.689456032032,-974975.758000856,-19499.51516001712,2.0020000000000002
Oceania,2020-02-10,45038907,-53.31225006212904,938.1701756900179,884.0553618135982,437.03431686839497,-53.31225006212904,-233.73053392888414,-253.36794746558644,2561.1795515690196,106.71581464870911,0
Americas,2020-02-17,1037129342,-7109.164234325323,-6032.891984854274,-6228.932703469715,-6699.471377642312,-7203.444966834942,-7505.5382592774695,-7609.807734172789,-367931.82269384095,-6813.552272108167,0
Asia,2020-02-17,4695793204,-39775.54930714102,9604.412503569562,6627.410760290581,-37109.093457717216,-61560.57084883156,-89401.06877838529,-94979.60318145223,-2755822.636458182,-55116.45272916362,1867.005
Africa,2020-02-17,1426736614,16490.226647786807,79445.79321200147,56604.114189017,21586.542807065634,3877.2109841601605,-6091.549273588216,-7749.515312503372,44222.855227564934,762.4630211649119,0
Europe,2020-02-17,746515263,-28454.245027949786,-28437.952242521875,-28440.575663611635,-28448.255614211295,-28460.785369031386,-28468.3784892935,-28470.4938138417,-1421762.4674562123,-28435.24934912425,4.0040000000000004
Oceania,2020-02-17,45038907,7.676034066716618,1150.7857468938334,1094.6114714188082,543.9771661632011,7.676034066716618,-172.45954999250773,-234.35207758311117,4563.637993119082,190.1515830466284,0
Americas,2020-02-24,1037129342,-8561.392265118247,-7208.8035399713945,-7554.252645485905,-8014.63987813285,-8665.753959243648,-9001.173177249944,-9119.759379155017,-438163.1533169612,-8114.132468832617,0
Asia,2020-02-24,4695793204,-49686.013270824624,10569.850822275146,3066.8944188168925,-46592.60110528194,-77312.47773535766,-114445.10496307751,-117888.51411658803,-3298230.1068613366,-65964.60213722671,2613.009
Africa,2020-02-24,1426736614,11145.986642683743,79264.19203082893,53584.16735788936,20582.359581391942,-992.0782013913426,-14574.080782628116,-15939.943300872144,12499.148702308492,215.5025638329039,0
Europe,2020-02-24,746515263,-36928.810536394485,-36908.9487435331,-36913.008456547934,-36921.570298813844,-36936.40716691087,-36945.04955711193,-36947.836199683225,-1845327.4351044488,-36906.54870208898,9.009
Oceania,2020-02-24,45038907,107.70909725870911,1398.863603407169,1341.0103462432928,699.1681953024317,107.70909725870911,-75.97624873666595,-166.3719375114888,7496.807670623907,312.36698627599606,0
