continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,73.62569800858715,52.07856127707727,22.71591050711632,-10.137518408162979,-64.4043821565065,-106.83932666704024,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5180.345185607889,-7194.316137438246,-8243.56430805827,-8507.427083901914,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4792.376312392286,4130.225932939675,2084.209227782746,169.23264772634897,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.4743141069460582,0.3919205287097158,-0.15284991988748642,-0.8867400092322142,-1.5792224283927083,-1.7142262575448588,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,93.06464101181211,84.78948748995681,35.18180199198621,-29.21812235559201,-80.85731038916607,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,180.7443053248238,139.81411912984208,53.4627262149367,-37.80953745177821,-129.09203274816622,-245.71396425482277,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10526.04281532736,-14402.80152187663,-16256.456420991663,-16881.265011820316,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9593.93271089586,8386.363995498388,4243.915286601946,315.3164276755566,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,0.9486282138921164,0.7838228039159816,-0.30569983977497284,-1.7734800184644284,-3.1584448567854166,-3.4284525150897176,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,168.02532520536636,70.22893595315875,-54.6604218811029,-161.43065399616108,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,261.49717075104854,224.01123173381075,89.12154303527464,-40.27904692527771,-185.1902804456082,-358.6837143446957,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-11854.280086543364,-13117.257517485581,-17294.960203447397,-23069.554754867313,-25941.347546479978,-27168.838690264667,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14602.685021151003,12624.054757580807,6367.047443185159,603.9578893467306,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,1.4229423208381746,1.2024379942300076,-0.4506649829310193,-2.6686486779962433,-4.722000612179155,-5.235334396448547,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,252.04168697329646,104.35389271077636,-81.3840091437462,-206.1942315524571,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,369.250385712006,324.1079857033146,130.96213137095603,-84.85969026724327,-267.3071938547976,-556.4775718036407,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-13621.570837013545,-15842.547092959885,-22534.454950720192,-33503.828900182285,-40743.435158372355,-41830.783742218795,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,18910.43548393125,18019.656136354075,8617.88085886618,645.0693196024381,-5084.222852026396,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,-0.2077211309888719,-0.6284521344179652,-3.599802361882248,-6.958304081350425,-9.026315905364974,-10.094201296474225,0,0,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,319.4048409360529,132.68493183130335,-124.42826780830873,-263.89652130474576,-398.53310101409113,0,0,0
Americas,2020-01-27,1036029684,-2659.352057052695,-2000.4204877886937,-2107.4075810291633,-2321.843801146379,-2659.352057052695,-2887.853359837053,-3179.761250242303,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-33562.705970069495,-10215.480792925693,-10906.187458277307,-22591.13692060968,-37199.08676155128,-50727.17688578369,-51639.68669638153,-1993382.8187487484,-39867.65637497496,91
