continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,82.97818115262717,76.65905985357863,22.058488699808553,-20.687906442710467,-69.54524535803442,-90.66869583588003,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,215.45953799418518,-1556.705377499513,-1778.643625306904,-7333.211796177443,-8715.810803505214,-9517.134702304114,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.322928157292,6243.493789521161,4462.49774537771,3002.322928157292,59.74702346385713,-1059.9989882464204,-1762.0593858272334,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8272439685699028,0.3939423579422069,-0.09500483696570054,-1.0884106661616617,-1.465619267620821,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,77.55775524366761,62.46170263043878,14.151955003815505,-36.815305504193155,-71.7542392926642,-90.90376110443978,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-25.794838733592005,-133.27810519855782,-183.51868052067545,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,504.11379857049053,-3115.2030757654984,-3510.86046551037,-14589.92234773111,-17399.44923057795,-18711.95172361345,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6020.7998202849485,12515.82228542414,8904.408096669453,6020.7998202849485,129.07367450608723,-2302.7233525629745,-3837.0108419979633,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6544931206727056,0.7878847158844138,-0.19000967393140109,-2.1768213323233234,-2.931238535241642,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,156.19937912805358,124.14844635695613,23.878832299100125,-72.43717582816316,-143.22447514171813,-181.11253032318504,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,308.8075609798086,249.7540081119344,120.37041615811728,-31.6364098043079,-193.5943306275236,-258.33430524554245,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-846.2742991072347,-5842.449364364226,-6931.859588871365,-23515.107588358616,-27857.09898470252,-29699.19390015674,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9045.540047678016,18749.015900220784,13334.275270198552,9045.540047678016,267.880508489804,-3401.202510216024,-5817.052306390883,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4817422727755085,1.1920468374408206,-0.3024004794915017,-3.2652319984849854,-4.396857802862463,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,234.04869019141375,185.73994740524358,38.15649829579574,-106.81942828772634,-213.85110252838504,-266.5389694797623,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,435.07391134893874,208.4754295674499,-22.46721451539951,-229.01672364247628,-318.48854378946106,0,0,0
Asia,2020-01-20,4679006159,-11823.221047525753,2364.2242426145885,-8602.899568100658,-11823.221047525753,-34964.788620973835,-42395.17938816895,-46359.13123149674,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12158.953281267271,24031.104254981263,18390.479919639267,12158.953281267271,618.4854089231479,-4740.424676292964,-7866.1605416575185,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.0502470385259306,-0.009354983310515728,-2.586118609838373,-6.167738402842832,-9.30685537806107,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,243.33504592023377,42.91352242645621,-153.73575287591288,-286.99976178655413,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1305.1456326143114,-1364.119281226733,-1650.4889094235568,-1962.0305055511171,-2205.0747499363406,-2334.322710321709,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12278.475160086993,10389.59547573956,-901.5888408032662,-12278.475160086993,-40277.10379816154,-51284.73725610397,-58492.22801474507,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15049.925982062443,29824.000396212363,23179.229955318406,15049.925982062443,608.6191156341926,-6421.601642237301,-9639.792257806379,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.126690641359,-6210.663949577358,-6211.784544268371,-6216.712908917308,-6222.081901994998,-6225.822004634821,-6227.6344022835165,-310552.4831062242,-6211.049662124484,0
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,301.2285734851057,55.51561100060174,-189.92793757304815,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1652.0490716460586,-1753.3056613217136,-2074.4717171297707,-2470.326523250875,-2742.9230386690915,-2974.160448748363,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2106.1411339732176,25675.33374791421,12574.260191598285,-2106.1411339732176,-36849.011718036,-51452.18633932431,-64580.093460145465,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19109.926024822063,37335.54308881031,28725.21778365933,19109.926024822063,814.6533337122986,-7023.80575660052,-10755.534541664616,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13278.029428637252,-13267.83501081533,-13270.01311516573,-13276.49259786619,-13284.692939724819,-13289.79961526547,-13292.174309446753,-663431.234983294,-13268.62469966588,0
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,327.2181809412895,30.986091937538582,-266.98603741250537,-450.54614828584357,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.942121774507,-2818.5184012984632,-2864.046100580871,-3380.6131366265427,-3867.934389301089,-4262.754383217054,-4427.8401975488605,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-154.9499560186906,30812.394947779303,15893.520810467337,-154.9499560186906,-44188.196436598744,-65930.90117950055,-80617.82934556856,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21163.959982884528,41038.47963844836,31131.260712494724,21163.959982884528,534.1364657734678,-8391.739749174641,-13171.758645698343,32394.720346261165,578.477149040378,0
Europe,2020-02-10,749775833,-19508.78351296488,-19496.651971448275,-19498.70699303067,-19507.26705259512,-19518.305446115643,-19524.966345553345,-19528.033542318633,-974851.6535270321,-19497.03307054064,0
Oceania,2020-02-10,43430556,-197.18134459502937,594.7625197600656,511.6894857283481,167.34442793773988,-197.18134459502937,-408.40924861338056,-552.4236835161466,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.564580395292,-3489.5240917895385,-3633.4794744861847,-4217.6037439345055,-4811.575940808246,-5389.1408594893965,-5554.851435838447,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3783.164055603109,25362.375729467978,18695.845216783426,-3783.164055603109,-59991.17427212775,-93090.92977071532,-109192.16784789099,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24218.266098151085,44620.482415507635,37710.719758546256,24218.266098151085,456.18121490045394,-13045.45778085689,-16708.467679002413,42271.095154552604,754.840984902725,0
Europe,2020-02-17,749775833,-28477.60569834362,-28464.046848782313,-28465.572131468565,-28476.20146915522,-28490.350379182575,-28498.21319116717,-28502.055483109933,-1423180.405404104,-28463.608108082077,2.333333333333333
Oceania,2020-02-17,43430556,-163.6365847579123,756.9476179489102,668.6043005663637,260.03851042942904,-163.6365847579123,-394.71880079526653,-542.5312492380767,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5354.7564091930235,-3984.571908228697,-4169.488970984599,-4914.8382718882585,-5448.346823151147,-6158.307090140693,-6313.600797215801,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4679006159,-7270.609909463851,31640.73607655247,19060.938650735312,-7270.609909463851,-72515.10691595783,-111485.53147551045,-138198.51052909938,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20524.939426207846,39931.728313895466,31375.973214436137,20524.939426207846,-4715.040714753976,-21506.64980405905,-26538.342211021394,11604.601036289476,207.22501850516917,0
Europe,2020-02-24,749775833,-36935.960855002646,-36917.89107762846,-36921.676078982964,-36933.49282730074,-36949.989348898016,-36959.063187761654,-36964.74189349317,-1845977.0971219959,-36919.541942439915,14.583333333333332
Oceania,2020-02-24,43430556,-99.83994424707898,935.3200053741639,851.3031037589963,384.9931145907158,-99.83994424707898,-347.5209213879036,-527.5022964999995,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4653.115961823985,-3017.9099636707265,-3174.539954151167,-4059.631997885419,-4827.132239354822,-5524.2197479516435,-5834.746656168266,-230481.05154085121,-4609.621030817024,14
Asia,2020-03-02,4679006159,-32224.44038262693,7028.120305756775,-6441.267873183091,-32224.44038262693,-105775.53176468881,-146952.38280462573,-175840.18641951118,-4123219.1336563067,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,21814.080918866763,40949.59697561909,30957.91713673181,21814.080918866763,-6602.736692025046,-25793.99312620413,-38228.368496464485,68903.84446487193,1230.42579401557,0
Europe,2020-03-02,749775833,-42820.78609923746,-42800.481911570474,-42802.913544036746,-42817.14987222695,-42837.74903946871,-42847.26884351405,-42852.32748756224,-2140069.109107524,-42801.38218215048,63.921666666666674
Oceania,2020-03-02,43430556,-154.99621632837784,996.6919713398029,912.8019677922795,384.8759395081996,-154.99621632837784,-451.45358919894784,-657.020012988035,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3906.267932411936,-1902.885870883228,-2108.826365214912,-3094.0085788379783,-4079.5369163604196,-5051.923390446906,-5374.726869759035,-192331.48913636242,-3846.6297827272488,44.001999999999995
Asia,2020-03-09,4679006159,-43957.71514649946,-7155.28225505393,-19584.87302696635,-43957.71514649946,-121219.00709209619,-171519.80739762422,-206463.50337374184,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,21122.42054466787,47501.23469525079,35403.62112641281,21122.42054466787,-10708.676388337988,-35194.41231238415,-56302.485835164305,114577.48789345422,2046.0265695259682,3.5
Europe,2020-03-09,749775833,-39379.456927617815,-39357.927186336914,-39359.7677787965,-39375.17780136857,-39397.817062933434,-39408.11126455686,-39412.20648055787,-1967871.121093053,-39357.422421861054,555.2539999999999
Oceania,2020-03-09,43430556,-187.92079210716406,1083.1114243462287,974.2848857795849,418.9769056639508,-187.92079210716406,-529.250136365919,-768.67770864759,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2712.595848111983,-340.8838525434023,-723.3930445531262,-1853.5056804069657,-3009.9295244480813,-4224.402388792125,-4387.934529412101,-127816.09339853763,-2556.321867970753,151.07166666666666
Asia,2020-03-16,4679006159,-51439.50166449295,-13248.376989384695,-22381.012104721307,-51439.50166449295,-135512.21161550825,-198208.7087223662,-223132.40383735206,-4672681.9534285935,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,20394.78757810042,55952.308967593475,40202.04117126734,20394.78757810042,-16130.253495773959,-47151.69977687406,-60646.399689634316,151985.53132203707,2714.027345036376,12.852
Europe,2020-03-16,749775833,-22977.05282640233,-22951.96928939367,-22955.060478185318,-22972.167828298316,-22997.26893430461,-23007.856531377824,-23011.009321793063,-1147643.1330785772,-22952.86266157154,2874.4403333333335
Oceania,2020-03-16,43430556,-115.15469311803079,1248.0081622050566,1191.6108107763973,548.033062799825,-115.15469311803079,-457.24096653969275,-737.7391681904369,10454.222288482297,454.5314038470563,5.502
Americas,2020-03-23,1029720975,5798.963340761417,8562.062695306073,7853.0327134649715,6695.4451590093195,5182.089582143405,4038.023382485208,3660.927873483273,303934.30233928445,6078.686046785689,1021.2766666666666
Asia,2020-03-23,4679006159,-56207.59777350827,-15231.369085170434,-28040.47812990594,-56207.59777350827,-147635.26678392987,-217755.6880594034,-230828.94227435926,-4433046.092381078,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,19477.2748357838,54106.25547960966,42696.667840342525,19477.2748357838,-22592.596266933906,-63116.611013980546,-83269.34109668937,164753.57475061968,2942.02812054678,83.804
Europe,2020-03-23,749775833,7835.801871379284,7863.182527999707,7859.649920163392,7842.001216039145,7814.9014343978415,7805.4626939528935,7800.9615612625885,393106.85493589507,7862.137098717905,10507.664999999999
Oceania,2020-03-23,43430556,-25.687624372481146,1451.1666270083062,1373.946685697111,695.2228389705649,-25.687624372481146,-398.7519623669252,-683.3497691317244,13808.406743843861,600.365510601907,9.498999999999999
Americas,2020-03-30,1029720975,27344.750064495627,30585.4354783119,29697.06416460419,28283.34127206033,26498.393922924104,24976.46466282973,24491.016832976133,1390124.6980771052,27802.493961542103,5092.409
Asia,2020-03-30,4679006159,-73870.36245037116,-35479.61344519929,-53256.57835934092,-73870.36245037116,-170857.89032763077,-248818.79701283373,-268049.34901487135,-4534222.049541118,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,17067.52879170078,49930.37131593414,40380.566737563386,17067.52879170078,-34285.78548995337,-77858.1219469431,-112035.38750935154,148401.61817920246,2650.0288960571866,222.71200000000002
Europe,2020-03-30,749775833,50462.44606878507,50491.60084288448,50487.62407153029,50467.475336406584,50442.18933581465,50430.89245686808,50426.93062516472,2524334.842950368,50486.69685900736,27875.169
Oceania,2020-03-30,43430556,138.97946178928103,1709.9671919093835,1605.0171808375146,896.9787647010124,138.97946178928103,-255.52972973848247,-559.1280171882515,18859.99119920543,819.9996173567578,23.002
Americas,2020-04-06,1029720975,56751.85501037467,60624.073888252984,59427.61816385682,57744.40949255659,55656.57556538682,53966.39104775194,53366.58948266037,2874048.846503103,57480.97693006206,17109.659
Asia,2020-04-06,4679006159,-89446.27242722409,-47538.82193027216,-69131.84830602567,-89446.27242722409,-195405.7409117994,-283823.8047276161,-303713.2058646158,-4653349.323959222,-91242.14360704356,9016.749
