continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,64.0001627199628,123.57842214172064,106.64938047181973,64.0001627199628,-13.630379683825247,-46.50046652253173,-73.90759316534074,0,0,0
Asia,2020-01-01,4695793204,-3506.7696180869393,4319.52250328194,3548.308584432133,-3195.8264940962285,-7096.288311460459,-8834.31089587315,-9918.010107824934,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4638.707157625792,9098.862641998003,8390.936848543817,4638.707157625792,586.3899299751099,-392.7675781937464,-995.9765838346265,0,0,0
Europe,2020-01-01,746515263,-0.8889528070626547,0.6848598926043037,0.4709008595596208,-0.09970720129292626,-0.9516687239014177,-1.7466248404048463,-1.8160386591923032,0,0,0
Oceania,2020-01-01,45038907,47.381575843117965,131.7335526882842,109.43771531263029,58.36734453822696,-14.173092683680835,-41.91331617808131,-42.43222781089959,0,0,0
Americas,2020-01-06,1037129342,116.30401765788724,267.42293293406385,239.89733443420545,116.30401765788724,-19.088664981185335,-108.86403433394435,-123.9399138997052,0,0,0
Asia,2020-01-06,4695793204,-7008.092025234039,8618.711749551392,7285.757797784618,-6711.781520393044,-14185.936341433564,-17364.863122464543,-19716.496192088256,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,9276.824010593407,18066.078678581645,16774.38638853887,9276.824010593407,1205.1412840036596,-763.397688417384,-1972.1677647282952,0,0,0
Europe,2020-01-06,746515263,-1.7786146964405232,1.3796519387929014,0.9619414360884317,-0.1985550420655125,-1.9614445959670892,-3.620550726128063,-3.7454471240436806,0,0,3.5
Oceania,2020-01-06,45038907,94.87520125581577,263.8197809549588,215.83423772473725,117.29879902753522,-29.47359732286529,-83.57107423863022,-85.00273616972169,0,0,0
Americas,2020-01-13,1037129342,183.35678402110082,407.00710814695333,331.738850735663,183.35678402110082,-20.424725520714723,-147.22261843078667,-190.39361125762906,0,0,0
