continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,71.12205639261806,19.300151582069837,-12.90943814812903,-54.71649062426829,-81.40066752131935,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5050.749684286083,-7325.041284175111,-8418.083570903422,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5294.267115531572,2438.997917290115,271.3032361710797,-632.6967110411694,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.43242339119931805,-0.1324855260437132,-0.911778611419195,-1.7337070708404332,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,39.52797241514214,-23.15247222673933,-69.93322263917464,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,51.2402963974414,-49.98339574131527,-120.05805820642456,-178.90576451658671,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10259.459956678458,-14700.933318474188,-17059.10609579333,-18825.914939009086,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10708.617393103214,4775.618932443302,489.48858089353325,-1277.341605756028,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,0.8648467823986361,-0.2649710520874264,-1.82355722283839,-3.4674141416808664,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,215.03732446451298,73.66405300278923,-46.29544646945369,-139.5441068907657,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,318.73930439221704,248.41854369141436,79.72978493064426,-62.09915634483818,-175.26858708270504,-236.62160773958024,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17285.796804057663,-23589.052346795095,-27367.17405996783,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,16069.011375028374,7272.179730320895,805.3550421512804,-1994.321596811426,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.2972701735979542,-0.39745657813113955,-2.7412989071117853,-5.29442217283582,-6.231228378776756,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,322.95732788871226,115.51028055877629,-68.11223745951438,-206.1942315524571,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,371.69975573632837,130.9815861091792,-105.67933002152031,-263.4383977865318,-323.97484204003865,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-22893.138751587918,-33826.24027022414,-40498.5614296042,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,22443.376949062775,9586.817349342413,1039.2035591143595,-3145.5805519266564,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,1.0113220223864148,0.09058910137092946,-3.228840216966771,-7.007875675450655,-10.536102786096105,-11.133058454747903,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,531.9512542166239,423.97629924737873,161.03722659421885,-91.43543302264281,-262.7241360127206,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1815.0862525645139,-1994.9076630183845,-2331.585875810416,-2672.9086392240483,-2851.5198471557064,-2961.3892537448023,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-3476.312732426544,-22849.85275881543,-38599.22849467174,-49611.46537135914,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,43819.16771878801,28534.380279724133,11863.270098769155,908.9581915639643,-3972.267027309659,-10760.514540531876,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.604162825992,-6234.0920642103765,-6235.967696920331,-6240.124545526731,-6246.471357701225,-6250.750827415928,-6252.29463433143,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-106.36345575554394,658.8971207883246,547.6007574758551,204.99939243133946,-106.36345575554394,-307.3284358994281,-441.2913056169384,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2634.592498173887,-2977.5488607077727,-3310.2817542624307,-3811.60452766649,-3965.475869834574,-4060.9058541464083,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,8125.852888454321,-13400.87872132002,-35121.31129278563,-49107.20784085573,-58806.84646752462,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.188194177035,53933.14938233258,35340.28521064118,15833.11839133869,1622.2159421258382,-4139.633109076178,-12648.24268448094,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13326.018959487692,-13312.596802022115,-13314.894435719427,-13321.47761544553,-13330.966648795216,-13336.235744364696,-13338.956169913161,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,759.3071055266565,646.1306162334806,220.88373374275878,-158.85261807355582,-392.89108229175037,-545.3202986499487,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4293.879348240776,-4754.66110415613,-5175.774918350688,-5739.3523640537605,-5935.1348614343,-6143.901903883925,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,23632.18622310911,9970.244479829413,-15705.824216953228,-43122.85238568329,-62270.48585366861,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.764253242794,65991.04162047472,41827.65344890504,19047.32810720048,2069.465240635211,-5335.400355409485,-12711.25782683418,32506.603191447222,580.4750569901289,0
Europe,2020-02-10,746515263,-19581.0204554658,-19564.48001346326,-19567.34662486128,-19576.4912483423,-19587.891271211014,-19594.295135517423,-19598.23467259891,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,875.3116930069162,392.7442798023096,-64.45090154089911,-336.3751763807724,-519.3484493305031,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-5571.822032555022,-6088.81635561709,-6677.647116899115,-7266.566804019495,-7562.543030421036,-7837.386184423475,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,18161.593783295462,11707.888484775876,-23185.516154371955,-57888.72426393392,-81622.78147110023,-95359.37034151064,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.630242520087,78932.4918828115,48364.45493624561,22636.93287834681,2396.0617628678706,-8913.603046083645,-15103.495828435105,42700.27228146748,762.504862169062,0
Europe,2020-02-17,746515263,-28564.182420001565,-28543.039046413625,-28547.985361249288,-28558.655048338507,-28573.082900507266,-28581.122894485576,-28585.680275010214,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1078.9724345148718,510.06953269528606,-3.585432981556716,-321.8938765138308,-535.105025162796,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-6933.273570922394,-7465.818100761623,-8019.806293014729,-8747.694654112249,-9057.807915794361,-9365.18630641917,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,19300.774701275437,10699.030152800187,-30900.201399623937,-70168.34061564409,-98838.60821830921,-116742.79009137937,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.9792697422,79005.01146482043,50414.58770842137,19677.21159879734,-1507.7224604284656,-16059.934755764549,-24669.931092701256,12071.072444933048,215.55486508809008,0
