continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,17.922471087876993,73.02189710287696,53.728458509607314,22.388560683728933,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4667759697,-3594.9237723302,-2073.385705500744,-2851.645559508252,-3594.9237723302,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1885.1733803349719,4649.020148922896,4013.0733121510375,2143.352512496497,203.65307307576373,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.1759161488405816,0.7876681744174009,0.42402787248864077,-0.17075525060306768,-1.1759161488405816,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-8.343292330122544,82.96330907370611,74.57814241472396,23.43106731439287,-30.22890872072658,-79.68359675318139,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,48.138852821533945,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4667759697,-7214.28390431542,-4152.336014233611,-5496.875422896021,-7214.28390431542,-14281.088193464055,-16528.26730868452,-18777.392045764616,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3785.115384393066,9457.0470317572,8149.054265154345,4284.137070081624,417.98887604679214,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.351832297681163,1.5753363488348018,0.8480557449772815,-0.3415152517154654,-2.351832297681163,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-17.333071939799343,164.4003338738547,149.62404098030947,46.78794285653058,-57.46688069969805,-159.08502283430622,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,84.29855248547888,269.0589184675911,228.64269756876453,97.85180635623097,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4667759697,-12563.912045593977,-8034.543615530523,-10031.069196403072,-12563.912045593977,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
