continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,89.17260993931501,71.12205639261806,19.07504424659125,-12.90943814812903,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5208.438024759805,-7392.477908012103,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5450.650513103569,2356.2178490607944,332.2101121589566,-635.3705228448588,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.6109216035415544,-0.12768481695102435,-0.8832331223314265,-1.6842632864658416,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,36.581246633128536,-23.15247222673933,-67.06076274691057,-80.85731038916607,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,52.05137139920227,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10592.752445559985,-14744.229729988825,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10881.566537652792,4715.917267396886,634.3688571717914,-1507.217534628669,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,1.221843207083109,-0.2553696339020487,-1.766466244662853,-3.368526572931683,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,68.56052600179996,-46.29544646945369,-134.20907579754208,-161.43065399616108,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,322.8249325641116,248.41854369141436,79.72978493064426,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17419.68497351544,-23696.87713812716,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,16540.611430205878,7009.430626525127,984.8378108901537,-2180.0120524399326,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.7124260330757435,-0.3837603913901439,-2.6496993669942794,-5.077819411408779,-6.231228378776756,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,101.84329473763569,-68.11223745951438,-198.0865718924242,-220.85521921374655,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,397.567037710631,134.64856566383202,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-24133.521443759666,-35184.84689758378,-41489.2894576307,-43918.4012695159,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,22475.80457219283,9251.463503001665,1329.7069314783625,-3145.5805519266564,-6199.081476383457,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6207609900974705,-0.273266315222073,-3.159893270791093,-6.91460202705491,-10.303057269720584,-11.130216002984394,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,128.09598043253646,-91.43543302264281,-226.93474838584282,-310.3162903817851,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1815.0862525645139,-1976.2346625628304,-2318.4153834616327,-2672.9086392240483,-2805.2656748755753,-2939.157081024895,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-3485.6352022600267,-23938.484765375662,-39793.051526742165,-48939.33341346403,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,43823.65594208624,28561.62436921642,11546.001380617647,1165.014889423125,-3808.277657032249,-8139.650093091776,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.356826138304,-6235.134363586998,-6239.169439879753,-6245.38992129169,-6249.838926543346,-6251.433003684305,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,196.88037364438745,-106.36345575554394,-260.0953181911967,-380.15421071168345,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2634.628540778669,-2916.6164760875663,-3310.2817542624307,-3811.60452766649,-3957.0526122871884,-4040.5909331260636,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,9993.307622583017,-14618.005071248275,-36915.48744299761,-48993.2502784603,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.161622520005,53937.62714537977,38138.83248538741,15161.90322068539,2042.28254176967,-4139.654029578254,-8947.184615854756,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.18562615436,-13313.247669399812,-13314.515873509017,-13320.221060684604,-13329.486278913233,-13335.094183096287,-13337.50833191026,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,212.45838593584483,-158.85261807355582,-347.6929754212216,-481.60323587294,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4293.879348240776,-4672.062667466885,-5175.369514210791,-5739.3523640537605,-5921.422895068928,-6030.697725987173,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,19704.895847966432,9970.244479829413,-18125.505407949833,-45521.694645135096,-62270.48585366861,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.72722133473,65971.9165539142,45163.30315041333,18457.50632881246,3190.5169738757463,-5335.431736162597,-11580.55769346015,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18712213247,-19565.782085790866,-19566.818472972864,-19574.908550980872,-19586.262760505215,-19592.667461324407,-19597.093776462232,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,381.8720172288891,-64.45090154089911,-295.39548170850367,-410.34817926077045,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-5571.822032555022,-6053.892530924629,-6712.4369879692085,-7266.566804019495,-7562.543030421036,-7708.373424284918,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,17995.43614741581,11707.888484775876,-26286.142360083053,-58206.924960170814,-81622.78147110023,-95359.37034151064,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.582750360982,78888.29097760812,49673.637254202746,21998.340765235687,2884.4042306246215,-7413.617788031261,-10810.34781070559,42697.92918523507,762.463021164912,0
