continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5464420248755004,88.62128233806305,71.4371029647734,14.668027139117783,-21.19649162415492,-69.74467965891691,-78.42399066031874,0,0,0
Asia,2020-01-01,4695793204,-5486.902541951971,152.33360135515568,-2006.4790980945706,-5177.099613812823,-7504.684227291034,-8824.285834366783,-9254.44793781401,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535299626798,8422.027322533802,6521.820448981751,2153.248943968182,264.50394296358456,-673.5904870054209,-916.6186407129491,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0312530910033793,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-23.062209139448107,125.2284303095413,108.85509083926013,40.937482999790475,-23.062209139448107,-45.52572490996215,-53.539017771424554,0,0,0
Americas,2020-01-06,1037129342,-26.07985136064183,173.33935216295168,154.33954653111135,33.34784880555848,-34.222311743552616,-131.9256002647655,-152.47069190383937,0,0,0
Asia,2020-01-06,4695793204,-10970.645491733503,127.68327586257226,-4147.257231465798,-10425.82788812276,-14985.07604311761,-17406.873100604254,-18589.940521286924,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.7243045188407,16713.072586333532,13042.485677715387,4358.400729499198,564.6678724125074,-1727.9283438115099,-2414.1256084984157,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3435783393857412,0.5657184352531199,-0.6517567315009676,-2.1789122801413567,-3.7046178431522305,-3.95288769118448,0,0,0
Oceania,2020-01-06,45038907,-46.11450280032944,250.6895275587968,218.91168824803134,82.8308938589286,-46.11450280032944,-89.98245481028141,-105.84793539141627,0,0,0
Americas,2020-01-13,1037129342,-26.15783604456543,255.06319529182065,222.98376145038182,49.172206723896856,-61.28082693230981,-184.80571350828612,-240.74315682893666,0,0,0
Asia,2020-01-13,4695793204,-18045.737328425497,-721.7136522731336,-6008.312790712982,-17198.193291225318,-24221.00733683337,-27738.28144459602,-29777.337165676036,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865895129676,25564.07101408488,19610.512093467114,6441.401437999434,759.9100878522752,-2419.826543886193,-3286.2741362738607,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.4201387308229256,0.8691980243465846,-1.0919290793655652,-3.3494066567944403,-5.585992789293411,-6.173485682362562,0,0,0
Oceania,2020-01-13,45038907,-67.70999380805407,381.75967523268724,327.05978964791103,123.8411208480895,-67.70999380805407,-136.15007593173192,-160.0428708442727,0,0,0
Americas,2020-01-20,1037129342,-57.867408110596436,343.1816752040541,324.2460176296338,77.47346534949148,-89.3873893073449,-272.1926817197488,-335.49795511911793,0,0,0
Asia,2020-01-20,4695793204,-26757.74754958918,35.47633315545636,-12286.298574713397,-24694.326698409033,-35122.9442502096,-42646.68914189994,-43140.69729225227,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7509.066683000323,34716.68060628169,25965.603218719207,9279.232808078066,905.4387100876529,-3147.8242961082187,-4752.6599127607105,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,-0.7445216479827189,-1.7166726507535528,-4.43998073745889,-7.780557771990791,-11.681123495623883,-11.918531047748633,0,0,0
Oceania,2020-01-20,45038907,-90.68618855818187,490.65713335264695,441.47837599122096,176.8634467256124,-90.68618855818187,-188.3988144520288,-207.38853617591664,0,0,0
Americas,2020-01-27,1037129342,-2569.361350471183,-1954.786186150272,-1987.727412341383,-2346.5869552850277,-2584.6503665304726,-2871.4861771078604,-2891.464886173977,-134275.36511450147,-2486.5808354537307,0
Asia,2020-01-27,4695793204,-30880.361034805228,4565.104074385683,-7411.057247417807,-25415.96013251957,-42006.768162466185,-53551.38437976864,-54264.550903830364,-2007663.1137610348,-40153.262275220695,82.00500000000001
Africa,2020-01-27,1426736614,9361.465194220962,44026.0931178311,32741.4228260016,11829.404171330541,1297.4813933171697,-3269.1609247515007,-6321.119147399472,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6230.1806958097795,-6222.937813150307,-6223.729510167561,-6227.6747027496085,-6233.407988072532,-6238.561511083608,-6239.132887897831,-311052.3390901451,-6221.046781802901,0
Oceania,2020-01-27,45038907,-102.37259963605236,600.1798493727481,570.8417783044196,226.94073183343113,-102.37259963605236,-241.32596104510645,-247.99334575616672,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3688.566280399429,-2876.3828160331864,-2992.5583606318014,-3324.048324911311,-3688.566280399429,-3948.1083591160477,-3993.5557924762475,-186888.5509742813,-3460.8990921163204,0
Asia,2020-02-03,4695793204,-24437.108598128907,14142.053356895409,6114.548369262219,-18761.947758461632,-38524.12869983335,-53635.22958086464,-57107.15241525863,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,12000.728727550886,54182.161337216094,40541.24702705042,15271.07700241384,2147.4087866145055,-4351.8000030613675,-6197.034664755534,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13295.593636616635,-13285.60129117165,-13286.369105175712,-13291.932888686788,-13300.668289686768,-13306.778115329751,-13307.471216964634,-664164.0485454998,-13283.280970909995,1.001
Oceania,2020-02-03,45038907,-150.00215992800025,695.9811150748693,654.3679587614168,247.97283016430026,-150.00215992800025,-307.2974203905136,-326.5214578646037,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5582.34577692474,-4611.158140399048,-4750.009883780331,-5210.464092301911,-5582.34577692474,-5860.847067332175,-6053.502347941287,-287127.48683406075,-5317.175682112235,0
Asia,2020-02-10,4695793204,-29216.93939491473,9765.3978818358,6774.718039963671,-23140.31085040986,-47557.67167478494,-65867.46271886864,-73770.82461259834,-2145411.5060958434,-42908.230121916866,1013.005
Africa,2020-02-10,1426736614,14300.416892468573,66342.9716102165,47653.5715116276,18576.821943247793,3168.448783714911,-3229.950296044363,-6589.8701395775315,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19515.173823627603,-19502.411907669037,-19503.882664760713,-19510.59658611722,-19521.21918835207,-19528.143327691523,-19528.68945603204,-974975.7580008563,-19499.515160017123,2.002
Oceania,2020-02-10,45038907,-53.31225006212905,938.1701756900178,884.0553618135984,437.0343168683949,-53.31225006212905,-233.73053392888409,-253.36794746558644,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-7109.164234325323,-6032.891984854273,-6228.932703469714,-6699.471377642312,-7203.4449668349425,-7505.538259277469,-7609.80773417279,-367931.822693841,-6813.552272108167,0
Asia,2020-02-17,4695793204,-39775.5493071414,9604.41250356918,6627.410760290198,-37109.09345771759,-61560.57084883193,-89401.06877838567,-94979.60318145259,-2755822.6364582,-55116.452729164,1867.005
Africa,2020-02-17,1426736614,16490.226647786803,79445.79321200147,56604.114189017,21586.542807065638,3877.21098416016,-6091.549273588216,-7749.515312503371,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28454.245027949793,-28437.952242521886,-28440.575663611642,-28448.255614211303,-28460.78536903139,-28468.378489293507,-28470.493813841706,-1421762.4674562127,-28435.249349124257,4.004
Oceania,2020-02-17,45038907,7.676034066716602,1150.7857468938334,1094.6114714188084,543.9771661632011,7.676034066716602,-172.45954999250768,-234.35207758311117,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8561.39226511825,-7208.803539971394,-7554.2526454859035,-8014.63987813285,-8665.753959243648,-9001.173177249944,-9119.759379155019,-438163.15331696137,-8114.132468832617,0
Asia,2020-02-24,4695793204,-49686.01327082507,10569.850822274713,3066.8944188164573,-46592.60110528237,-77312.4777353581,-114445.10496307796,-117888.51411658846,-3298230.106861357,-65964.60213722715,2613.009
Africa,2020-02-24,1426736614,11145.986642683742,79264.19203082893,53584.16735788936,20582.359581391935,-992.0782013913405,-14574.080782628116,-15939.943300872148,12499.148702308432,215.50256383290403,0
Europe,2020-02-24,746515263,-36928.8105363945,-36908.94874353312,-36913.00845654795,-36921.57029881386,-36936.407166910874,-36945.049557111946,-36947.83619968324,-1845327.4351044493,-36906.548702088985,9.009
Oceania,2020-02-24,45038907,107.70909725870906,1398.8636034071687,1341.010346243293,699.1681953024316,107.70909725870906,-75.97624873666591,-166.37193751148882,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8450.34597543673,-7114.772976068489,-7386.9993999588005,-7893.10495785765,-8657.124436766622,-9175.170044052262,-9318.780656361396,-430341.00681912684,-7969.277904057904,2.002
Asia,2020-03-02,4695793204,-78321.41184741666,-14749.712172928468,-29231.090483092707,-65476.68192866893,-106309.49188755764,-152932.8180130418,-155088.36204646787,-4174928.7543809316,-83498.57508761864,3000.004
Africa,2020-03-02,1426736614,12519.640856562964,76535.44512871158,59972.31127270295,19885.703247483078,-2695.2274411584567,-20937.085496476262,-24182.00719945941,72064.4171128738,1242.489950221962,0
Europe,2020-03-02,746515263,-42910.262749074114,-42886.576093949814,-42892.003900647236,-42900.534289333016,-42919.09918174823,-42929.971391036976,-42933.13640682557,-2144236.048464231,-42884.72096928462,42.013999999999996
Oceania,2020-03-02,45038907,91.28339467170758,1530.9247013342626,1454.1726053246687,762.2590636057831,91.28339467170758,-107.53269674026512,-216.42516776448113,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-8197.086025505885,-6984.26052382104,-7129.361616313853,-7741.421780190849,-8694.46579049601,-9365.574950419761,-9632.744506250721,-423246.0603212934,-7837.890005949877,26.005
Asia,2020-03-09,4695793204,-90831.29457045137,-17790.012521426448,-31133.900780044118,-75281.25285964485,-120683.89170254109,-172849.09121681214,-175719.01998531126,-4401380.465403772,-88027.60930807544,3430
Africa,2020-03-09,1426736614,7574.019348685562,73484.88390961013,68263.93384459012,20885.693469853213,-7674.586059570189,-28789.443798883476,-35307.322610677504,119530.88552343899,2060.877336611017,5.999
Europe,2020-03-09,746515263,-39553.90521532221,-39528.37457287457,-39534.71916722094,-39544.6471910618,-39565.75032478178,-39578.35480134172,-39578.92400128937,-1976344.6618240136,-39526.89323648027,427.028
Oceania,2020-03-09,45038907,97.42076973810099,1684.5530223918859,1592.3855485935856,839.8727422947076,97.42076973810099,-119.99227058768166,-251.92540806802046,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7756.011228972257,-6394.929150524317,-6606.115195512781,-7246.36557697102,-8393.539601709994,-9153.685070459256,-9791.682456673734,-390428.2138234571,-7230.152107841797,103.01199999999999
Asia,2020-03-16,4695793204,-100681.70639913497,-7045.47559691537,-38213.16555787479,-85861.98215890012,-134242.76618020234,-188678.5295474055,-194763.7072271559,-4726900.074970989,-94538.00149941977,4206.013
Africa,2020-03-16,1426736614,2347.9417354513857,75736.604150283325,70350.98317910694,20869.10275539363,-13020.642555021483,-38433.051530323464,-46623.64297146194,158436.55393400474,2731.6647230000817,9.001999999999999
Europe,2020-03-16,746515263,-23207.001680512447,-23181.793869587065,-23182.31361427733,-23196.684183185353,-23218.261417706653,-23233.04470819468,-23234.385053397993,-1158943.2751837915,-23178.86550367583,2556.0289999999995
Oceania,2020-03-16,45038907,213.16589337893063,1933.116292797497,1850.3430162924556,1036.5013026576983,213.16589337893063,-29.77304131699909,-182.73697647516113,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,242.468382004076,1632.7246843841656,1264.687479252528,544.6386570764332,-742.2183157156501,-1747.8994255299374,-2524.956398896609,41246.23267437609,763.8191235995583,599.011
Asia,2020-03-23,4695793204,-108922.15308944853,-11368.875507586488,-40858.82916566974,-89530.57724022662,-141933.3758806421,-190787.9511703292,-223388.47722127815,-4498654.097095763,-89973.08194191525,5407.031
Africa,2020-03-23,1426736614,-3108.965191773054,78593.2917039102,68551.3981350124,19450.7119029344,-18293.401864817057,-49412.03131429878,-59506.196999208616,171764.22234457027,2961.452109389142,38.010000000000005
Europe,2020-03-23,746515263,7596.03474925961,7626.643748259598,7621.932886394007,7606.783490529819,7584.6323839457145,7571.069846172769,7567.778534484244,381220.111456427,7624.402229128544,10421.046999999999
Oceania,2020-03-23,45038907,336.6800762442552,2191.8167625911083,2104.345476744553,1225.7197690242976,336.6800762442552,65.08260340514397,-64.10747347016633,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21047.486376626446,22742.70085900137,22162.651897291515,21373.714349020833,19928.309213213102,18690.987107047295,17867.21322398249,1180291.8791722078,21857.25702170755,3175.011
Asia,2020-03-30,4695793204,-136210.3062215115,-25193.422666889535,-35593.642527018244,-110892.45651423623,-166167.23534354317,-231817.8193103841,-268028.99523354194,-4604637.352757357,-92092.74705514713,6813.058
Africa,2020-03-30,1426736614,-10180.50503976459,79201.31921601584,70309.722573925,17650.34415531918,-26041.49931330992,-66595.19070967655,-80309.5215118088,154815.89075513583,2669.239495778204,151.01799999999997
Europe,2020-03-30,746515263,50375.90755791075,50410.01521316531,50407.87398435971,50388.196649925965,50366.03578814561,50352.20828989079,50349.88646051613,2520011.4980966467,50400.229961932935,29137.052
Oceania,2020-03-30,45038907,516.8916674764645,2503.5695609189856,2455.170469380697,1446.5022618984617,516.8916674764645,236.49186629230226,119.66540164018423,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,49787.15276817212,51763.928886155394,51133.239688685164,50102.20248996556,48461.56685048597,46938.616352475125,46070.30602613266,2747709.271476497,50883.50502734254,12053.027
Asia,2020-04-06,4695793204,-157356.4058229508,-3611.0442975734054,-19762.12507432092,-126434.85760642032,-188623.01725725975,-259423.83739903008,-310322.0702319252,-4685245.084225401,-93704.90168450802,8648.066
Africa,2020-04-06,1426736614,-16693.68584060573,74725.68590152326,71788.29983553945,12527.817043337403,-34825.949101547114,-81004.45060106028,-102817.6210786286,114769.8169076365,1978.7899466833876,630.049
Europe,2020-04-06,746515263,92395.20544506406,92433.76652960735,92429.66335503518,92406.76528370498,92382.54619370033,92370.96611513497,92368.56870195398,4620279.443876654,92405.58887753308,58646.077
Oceania,2020-04-06,45038907,622.6737560478712,2761.5396189486123,2718.896535092683,1592.617459600316,622.6737560478712,317.3197601448157,214.71236300306654,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77458.43781101424,79742.34767106305,79028.46745475358,77818.67049037502,75958.18042159724,74139.17797277258,73173.14946092777,4259810.86378078,78885.38636631075,29207.052
Asia,2020-04-13,4695793204,-180311.91557335173,-10284.154052726444,-30132.47565662951,-148005.03735816822,-215446.84499026428,-285972.1801992006,-353822.13286775636,-4788896.8156934455,-95777.93631386891,11014.087
Africa,2020-04-13,1426736614,-23090.05928469547,73665.57888010304,70080.00593118914,13130.709401457665,-45238.56862029409,-90447.78214498326,-125084.26531656507,81985.34306013747,1413.540397588577,991.06
Europe,2020-04-13,746515263,128079.75525312072,128124.18473612228,128117.70006769784,128092.40042895364,128064.33350596251,128052.62892069313,128050.77438927403,6403617.389656661,128072.34779313323,90678.091
Oceania,2020-04-13,45038907,641.8090152829512,3024.4961266372884,2839.267952971876,1643.8383944413035,641.8090152829512,328.02727685566765,190.67872308003965,24562.219247047175,1023.4258019602989,75.01899999999999
Americas,2020-04-20,1037129342,105179.68659075582,107771.46655704176,107086.46404888167,105603.67236412145,103445.08872085338,101294.1822899112,100392.11128622243,5772011.456085068,106889.10103861237,49004.067
Asia,2020-04-20,4695793204,-201590.19088896314,-19282.43288542367,-34372.30509913837,-166987.21689646234,-241406.29855619426,-321765.7947427109,-395050.54427765147,-4947077.54716149,-98941.55094322978,14744.1
Africa,2020-04-20,1426736614,-29335.94784576927,73961.62051195043,66990.06928764623,7779.997711838131,-55087.27955650378,-110572.9057527348,-148520.52384588058,40524.06921263863,698.6908484937694,1517.061
Europe,2020-04-20,746515263,153386.21781338615,153428.51197010078,153426.62935777608,153396.13944597045,153366.61788034352,153350.8754850103,153349.23718713532,7667765.335436666,153355.30670873332,119077.098
Oceania,2020-04-20,45038907,612.2125665542848,3087.2287997752615,2886.11297142347,1686.8598006085795,612.2125665542848,273.3629416815643,113.44617641632608,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,130137.95543589098,133071.3523896964,132264.22991290523,130608.40486111159,128254.67055472433,125584.30035767157,124831.94794153761,7134215.348389357,132115.09904424736,70351.085
Asia,2020-04-27,4695793204,-222969.16463940922,-26081.34911974523,-44211.45927920912,-185911.33276771117,-266854.11556352524,-352729.4426179906,-434471.8522376144,-5086305.278629533,-101726.10557259066,17256.113
Africa,2020-04-27,1426736614,-33388.38843005509,74570.23793813682,68363.85603749153,8361.927331840418,-63570.66949465378,-131813.72100635903,-170699.82339208244,-22861.20463485999,-394.1587006010346,1808.072
Europe,2020-04-27,746515263,169306.2620717413,169353.49953679313,169350.2781901955,169320.38430071683,169286.1119947868,169269.95747602714,169268.29343243566,8463110.281216674,169262.20562433347,140470.085
Oceania,2020-04-27,45038907,399.822752981626,3034.261700596683,2782.5287817425565,1535.3043755613448,399.822752981626,65.64775033680183,-151.13397109555535,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,162694.4309953113,165771.5088777494,164755.31542533208,163174.86649029606,160569.98875176665,157876.6905851781,156989.38143163623,8885038.578758162,164537.75145848448,93800.609
Asia,2020-05-04,4695793204,-220404.19630767888,-27858.960825514954,-46478.96750985244,-172339.37428290932,-262500.3811474216,-352274.18234305334,-450376.4080478903,-5135431.340742738,-102708.62681485477,19650.141
Africa,2020-05-04,1426736614,-33662.1666274807,77607.40195177562,75507.48441323213,15348.442036820858,-65335.666863777085,-140713.9677350983,-187386.4931849754,101554.79925957671,1750.9448148202878,2187.101
Europe,2020-05-04,746515263,181290.49223233564,181342.03114906233,181335.84550221937,181307.04602553282,181268.84160338415,181251.71285343939,181247.35495872275,9062102.571082702,181242.05142165403,156166.09399999998
Oceania,2020-05-04,45038907,265.39102747773376,2898.793554115914,2765.8837569368793,1444.1425918654652,265.39102747773376,-144.81301972275298,-370.79552882486286,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,195120.70485035848,198325.43806850244,197582.66457531886,195721.41161496012,192682.12767232367,190037.3468344463,189032.84348593224,10625984.309126968,196777.48720605497,118609.624
Asia,2020-05-11,4695793204,-216462.731892941,-17592.72007696146,-35787.503761611464,-155234.75450535407,-265954.2210491863,-359175.1780551076,-456698.6945848664,-5192344.402855944,-103846.88805711886,22230.152000000002
Africa,2020-05-11,1426736614,-33031.540997983124,94007.89989131734,85011.54688610169,24079.19958366617,-70003.6128948509,-147617.0352240209,-204546.96146827147,230645.60315401337,3976.6483302416095,2661.1059999999998
Europe,2020-05-11,746515263,193350.38127554118,193404.16538756175,193399.76260425136,193367.4626750952,193325.44733430332,193303.14037286144,193300.98744960912,9664864.860948732,193297.29721897465,168314.111
Oceania,2020-05-11,45038907,131.54531070507048,2768.896634332934,2751.7023969314073,1382.8705075772887,131.54531070507048,-338.63776326092966,-536.2347050425851,18032.517475049364,751.3548947937235,129.017
