continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,92.85973154690834,78.929753931453,23.263923738276812,-17.53194940594183,-45.11214681497118,-71.53015538894782,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7245.701273014662,-8611.11111863411,-9300.325459270161,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,4836.368796695748,3690.1267532522065,3077.7918364941356,98.90910657210834,-1163.0351526391485,-1760.5726336978528,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.023028000173426637,-1.084472096983203,-1.2888395520428366,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.721232716216921,-33.18996769323319,-67.67616551737464,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,216.96045105609406,175.6848351034149,80.92830070813679,-22.50323449021688,-95.91892287137108,-124.80512500557373,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14500.442291024803,-17178.53624034553,-18577.27556871218,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,9589.328387454705,7373.1715195829565,6172.291835713981,153.10198792313022,-2516.320099700163,-3901.896118650148,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.046056000346853275,-2.168944193966406,-2.5776791040856732,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.382252829449094,-65.87612381082897,-139.0467615239424,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,316.7916230362672,261.6585552724912,117.96519464856851,-25.6821686413869,-134.30793165918084,-165.69944762783706,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-23306.69002007704,-27490.019560664943,-29545.577761222645,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,14346.546591498718,10903.00207127028,9275.276087603954,252.3482197691036,-3638.564618522034,-5888.043111339488,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.06908400052027991,-3.2556229222446236,-3.86651865612851,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,46.10430786140489,-98.22834913703551,-207.976494994304,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.091596133556813,518.4687948253836,485.9926822809419,208.6662012653997,-13.15965406194202,-181.7078757867235,-232.99556518047234,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-34466.07234758847,-42488.76804390362,-44583.16144944282,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,20361.68726320757,15460.854921446991,12524.660910853137,384.32431758614297,-5276.555875646776,-9192.178800480735,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.48562717360898283,-1.637518475850173,-5.299639659423259,-8.176878912214516,-9.435615195951215,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,29.008422641643016,-152.28420775920523,-291.457295221848,-316.27927622578613,0,0,0
Americas,2020-01-27,1029720975,-1899.9043246263736,-1287.3777620112523,-1354.9560024649968,-1681.3465307709246,-1961.8652178132575,-2155.6868553950785,-2238.577142139532,-97154.92030706881,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7841.726164958285,2433.7565643347625,-6430.731255829934,-7841.726164958285,-40284.74619115717,-52169.61401170596,-58213.0552430453,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,27396.398075134148,18897.77807537897,15541.118103814086,322.2438177153185,-6789.9289450207,-11318.852588530372,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.739116089298,-6213.545814954516,-6218.143589700563,-6223.726306550219,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,232.869434299836,186.45904134170848,-54.95509944914737,-295.64144765798005,-451.8279960357523,-494.2246164204462,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2428.1595693875024,-1677.9788230820725,-1799.4256662977004,-2176.399468187689,-2517.198042137381,-2778.841590888778,-2892.363030465875,-122922.12509690155,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3277.5439655107184,17913.09293406928,10701.704954083914,3277.5439655107184,-37597.231211421975,-54144.79937054158,-64713.18853235377,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,34869.36111609828,23024.076488275106,19736.157255284943,774.8359162567389,-8688.34606117305,-12549.521237142008,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13264.831880760408,-13265.609925807892,-13272.137163641739,-13280.765098168806,-13285.054853045307,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-425.6567089537302,245.84497102494208,154.93860072753617,-126.33809810978012,-425.6567089537302,-595.2580327518834,-651.7916803641264,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3795.0641532595064,-2886.854630107112,-2942.7124650505552,-3453.592757027227,-3953.436775992622,-4289.790002075746,-4394.063592988253,-192521.82988673408,-3850.4365977346815,0
Asia,2020-02-10,4679006159,5945.59416141001,23949.479546466813,16273.568029701284,5945.59416141001,-44794.167555450156,-65933.71839134536,-79040.31694350713,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22790.485892439447,37615.55431955463,25543.70250080608,22790.485892439447,-912.0207919908069,-11463.413670218964,-15226.71106335346,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19487.815802564342,-19489.513611959275,-19497.654647033032,-19508.69161255872,-19513.09796572509,-19516.555449946292,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-448.39596225872936,371.48213438180915,220.34232771741776,-66.63321463841277,-448.39596225872936,-614.28200232001,-734.9018340069642,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4735.957246688953,-3622.6311869269507,-3711.288614195798,-4375.256098414815,-4952.615589058506,-5533.70302569722,-5623.178354130341,-241261.5346765674,-4825.230693531348,0
Asia,2020-02-17,4679006159,3115.7789229611362,26499.945178720252,16804.06311347215,3115.7789229611362,-59317.56915275681,-84503.39063236212,-100138.69589557257,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25918.865944342153,42876.78153317399,30168.661912484687,25918.865944342153,-2358.2846186322504,-14606.175631377402,-23178.039590821496,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28448.48844663018,-28449.46269021434,-28460.088793358405,-28474.04687395893,-28479.51290462821,-28483.271956213368,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,266.88317779059815,-57.15486471918092,-497.0202723928805,-676.0816892008479,-850.896184476832,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5554.376386461363,-4062.594390738991,-4280.192166551295,-5080.477750890672,-5610.412796664155,-6279.129675812807,-6467.843588911694,-275703.25832730206,-5514.065166546041,0
Asia,2020-02-24,4679006159,354.22926111075117,24737.695281480905,17657.539529310416,354.22926111075117,-72033.8089857718,-108370.14556893191,-118978.11990328685,-3235822.7703404524,-63447.505300793186,2638.601
