continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455403565279516,81.55282672168968,57.51511725553857,12.83200764260376,-16.57198890351086,-55.565389533650205,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5492.1303783467965,-410.32325445909595,-2141.494284860249,-5295.5875796894015,-7405.679475790493,-8560.199885228505,-8767.124156651344,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1776.3386631690828,8350.16056829883,6657.910849920212,2111.827159715196,342.7464055902237,-635.2071379158076,-1481.0684731277363,0,0,0
Europe,2020-01-01,746515263,-0.8414153418473633,0.7625958305933054,0.2825205719983649,-0.1279201304633813,-0.900703850893349,-1.5338330847357071,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.150433511321463,130.8697032402332,107.74807067051542,40.30616609541093,-23.150433511321463,-45.179819137733915,-67.12478704595746,0,0,0
Americas,2020-01-06,1036029684,-49.98345791450976,166.48072502050871,148.96741087354835,40.03235203996624,-49.98345791450976,-117.89295626570383,-136.6011116799004,0,0,0
Asia,2020-01-06,4695793204,-10990.960498461332,-1008.2211660584042,-4567.429399209064,-10650.031639727871,-14826.249776306493,-17214.27161108624,-17854.200828496745,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3595.386536695237,16570.49928011194,13292.07932490342,4195.56993332248,629.0668551842423,-1491.9118989133558,-2898.050102943551,0,0,0
Europe,2020-01-06,746515263,-1.6828306836947267,1.5251916611866108,0.5650411439967298,-0.2558402609267626,-1.801407701786698,-3.1957384368529342,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.291367042501065,255.7138755850065,215.10260236842495,77.64765128794095,-46.291367042501065,-90.52032373225843,-134.33712273634563,0,0,0
Americas,2020-01-13,1036029684,-62.099332988923805,246.6950171656486,241.07420569000735,59.428945734370195,-62.099332988923805,-173.28715870723005,-206.77686233666842,0,0,0
Asia,2020-01-13,4695793204,-18239.547308600188,-3423.0241806142963,-8775.640716673413,-17645.240164555988,-23950.430267636868,-27708.349493709553,-28084.100639576656,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5409.3575665484495,25373.199619520543,19493.88745767451,6308.274473889392,930.8688630251829,-2175.2814130774436,-4347.985397782982,0,0,0
Europe,2020-01-13,746515263,-2.536108507560548,1.8712937614436236,0.8475617159950947,-0.3837603913901439,-2.7121962721070814,-4.926126020998161,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.1061193171439,379.18958675563823,326.18819255879924,118.92431008958579,-68.1061193171439,-135.82976647030665,-198.07595515097768,0,0,0
Americas,2020-01-20,1036029684,-105.67850652470042,333.05564386776797,314.6714451663076,87.38086085646962,-105.67850652470042,-263.4383977865318,-277.2884398078519,0,0,0
Asia,2020-01-20,4695793204,-24816.683939937437,-2045.5750556032704,-10039.372978200932,-24312.756678020578,-35157.6366439172,-42247.92248331777,-43226.336370140125,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7294.802966522551,34515.175465386696,26186.425856544964,9613.576664106746,1144.6121161691995,-2994.1480125380153,-5617.080464652838,0,0,0
Europe,2020-01-20,746515263,-5.880892599620695,0.6747385418797712,-0.5173589201905217,-3.2445507055942406,-6.863520689712546,-8.885420420042083,-9.361264770338641,0,0,0
