continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,92.32716329870411,79.16490114269799,21.885357035969438,-22.199657486026315,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7304.696199641414,-8712.511096737515,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,5697.151701198271,3892.72026250635,3002.6497050121425,13.182503300093225,-1149.170443463555,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8269844395659028,0.3939423579422069,-0.08078482201188303,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,59.758009548665015,14.151955003815505,-36.24967814575656,-69.68362292838292,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,177.41411376099762,79.96385688353544,-24.934453435665038,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14572.083490444158,-17392.850463926552,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,11378.874889128838,7772.9522251278095,6021.424152561311,123.99540800175832,-2302.7233525629745,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6539740626647057,0.7878847158844138,-0.16156964402376606,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,117.94509674529633,23.878832299100125,-69.18260678986599,-136.07004229108486,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,251.61268178730364,120.63955413950048,-27.780062574665713,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23553.565384171623,-27847.201158167423,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,17127.82121594824,11633.941400437276,9046.442538555631,236.3139212965053,-3401.202510216024,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4809636857635087,1.1920468374408206,-0.24235446603564909,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,176.14466529981755,38.15521510684814,-103.85854831354294,-205.27680229332665,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,437.37841907815954,209.3627033652316,-17.879042646724393,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4679006159,-11862.0392473241,-3175.5829976720374,-11489.330960536077,-11862.0392473241,-34659.84679774396,-42388.07887672436,-46357.63171664985,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,23630.401220119038,15724.382957687902,12160.242813903096,566.0375587513913,-4740.78220543085,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.0502470385259306,-0.009354983310515728,-2.3666459327739893,-6.150580242352953,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,235.2064923737552,41.86720722554303,-153.33974758889943,-282.11992964019356,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1305.1458726997419,-1366.2664685404657,-1650.1804873356712,-1956.4560207888017,-2153.5026604472578,-2291.258764932527,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12333.62729768384,574.0711623394494,-6110.352461276965,-12333.62729768384,-39725.404786564235,-51352.62205549687,-58542.933972231076,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15051.561881043943,29307.175879299088,19404.558014126374,15051.561881043943,493.4710733909924,-6421.856429888003,-9637.137470745245,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.105623225627,-6210.640154580229,-6211.50236045906,-6215.973140930572,-6222.08591085944,-6225.800937219087,-6227.613334867784,-310551.4297354376,-6211.028594708751,0
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,279.8910412657118,54.992070079746334,-189.92793757304815,-344.97160957921875,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1652.0447918573473,-1752.4486132340362,-2079.8184546214493,-2457.463249491902,-2709.7348826620987,-2892.7284877509483,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2179.3926943112742,15573.440484031513,12206.470675724104,-2179.3926943112742,-37062.23667255909,-51257.6019566911,-64778.563643696965,-1796125.734167036,-35218.15165033404,437.5
