continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.49530849508366,92.84565937745464,78.92998982130469,22.35277036060674,-16.67669900301109,-45.112642404939066,-71.52890526670187,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7250.767801189959,-8637.376973248405,-9300.325459270161,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,4836.368796695748,3690.1267532522065,3077.7918364941356,117.0468749618317,-1259.0047709957475,-2031.7796580823558,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.021720424883218768,-1.084472096983203,-1.2922625029473653,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.721232716216921,-33.68891447670008,-67.67616551737464,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.704607477131386,216.96096301467156,189.96401928030963,80.88517884894745,-21.219900162782977,-95.93065293528895,-124.92228396534277,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14523.497470339347,-17279.38305920524,-18577.27556871218,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,9589.328387454705,7373.1715195829565,6172.291835713981,209.8793732591845,-2516.778582447514,-4078.6029757326974,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.043440849766437535,-2.168944193966406,-2.5845250058947307,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.382252829449094,-66.01257561946849,-139.0467615239424,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.539731093319167,316.8118101393645,261.658542874785,117.96554029904124,-21.894447078532828,-134.30418129244296,-165.9433526984583,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-23577.05155830599,-27614.96455976049,-29545.577761222645,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,14346.546591498718,10903.00207127028,9275.276087603954,271.31256430252876,-3759.1838679944085,-6238.295378186271,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.0651612746496563,-3.2556229222446236,-3.868929445155616,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,46.10430786140489,-100.30191558117369,-207.976494994304,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.13611644861512,518.4518661516812,485.73879645544247,208.6608936447903,-10.121853874910535,-187.97367778726704,-234.34241322282358,0,0,0
