continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,0.7369037749371508,73.02189710287696,54.677476863180686,23.774101344350576,-13.213468279860344,-70.43555181784939,-84.28772969510203,0,0,0
Asia,2020-01-01,4667759697,-4100.346885303668,-2009.6514785251327,-2660.5153292929626,-4100.346885303668,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1903.4683565783735,4752.066280441684,4147.32959036011,2091.4360141119723,203.65307307576373,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.0305985746922284,0.7911370537184156,0.42123761941673726,-0.17075525060306768,-1.0305985746922284,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-18.855324543880666,86.83158201844014,74.57814241472396,23.43106731439287,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,-7.696370149222652,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.11087177803077,-179.47650186572866,0,0,0
Asia,2020-01-06,4667759697,-8218.277419703394,-4033.032847289429,-5395.091533171889,-8218.277419703394,-14281.088193464055,-16528.26730868452,-18777.34707203488,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3820.223339983778,9700.997880116895,8315.704478716976,4233.573895753772,417.98887604679214,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.0611971493844568,1.5822741074368312,0.8424752388334745,-0.3415152517154654,-2.0611971493844568,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-37.90032247549638,182.37419202317602,149.6252818739248,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,-1.720240185126416,269.0589184675911,228.64269756876453,100.12649231118206,-21.978071141073364,-179.80767032148793,-238.70250188090608,0,0,0
Asia,2020-01-13,4667759697,-14086.440310915092,-8023.785281376058,-9688.842209470555,-14086.440310915092,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5749.145469888832,14306.913799936148,12508.987437929163,6542.481969694214,778.5716896266827,-3087.2221606471617,-4932.555446402925,0,0,0
Europe,2020-01-13,747759214,-3.0922835922003866,2.229647338295823,1.2523191094805917,-0.5039335922575712,-3.0922835922003866,-5.051221641875464,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-54.506177154475274,279.985113452498,221.95387565308576,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
Americas,2020-01-20,1030271939,-13.883460005909262,437.9507051581062,366.0479109498189,153.10997149758472,-35.098298178212154,-261.3893907882719,-352.61212921232465,0,0,0
Asia,2020-01-20,4667759697,-21992.377731208522,-8371.15642693078,-11706.328595007677,-20876.62670554299,-32237.558696140375,-41437.57885667246,-44813.1511989152,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7640.228725767022,19033.95483356798,17502.032198262772,9328.604338313715,1125.0713233030833,-4883.862259120973,-6597.71415847976,0,0,0
