continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,27.725894111201164,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7218.301163312076,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4649.020148922896,4156.9097553709,2394.0822502150927,82.22534617446122,-1762.9234016031605,-2116.132023839685,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.46256612959095794,0.3743098008325203,-0.13238587334322321,-1.1890734753853527,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-35.61135269099141,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,63.878297961199095,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14357.318092246347,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9294.893585970105,8325.284643727766,4820.396294215332,205.57077754663717,-3514.705639333698,-4205.992115662175,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.9251322591819159,0.7486196016650406,-0.26477174668644643,-2.3781469507707054,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-69.64998263323471,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,104.55716831281524,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14022.04822580677,12518.567602939953,7223.3865978194835,290.42614931096637,-5243.995862834798,-6341.884152672417,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.3876983887728738,1.122929402497561,-0.39715762002966964,-3.567220426156058,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,215.93786095750463,108.03628661427504,-105.32607914942841,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,430.16736179847203,356.19886815499376,175.61055443337304,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,18282.25464937347,17064.16329295111,9721.78286267088,434.13551262829077,-6714.216988474012,-8190.09312297726,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,1.0094254481266243,-0.03551261565224437,-2.8921000059718147,-6.537205632607236,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,270.4751116507277,143.34392967115986,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2484.4690485820975,-1485.9352772338616,-1627.9803896636733,-1873.721754040009,-2484.4690485820975,-2541.921220770448,-2795.242080083223,-106353.74628566495,-2127.0749257132993,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.927565633012,-12048.52510423406,-13074.797562091797,-38499.17112149404,-49854.52959286768,-59167.64573477621,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,23261.684090202914,20340.08564885863,11939.989588973473,992.2816874134478,-8953.651362775983,-9917.371294875975,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.5291201406235,-6230.69098767726,-6236.1419839502105,-6241.840605999791,-6244.916003176982,-6245.742102649277,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.95252284289796,357.4665708651839,186.49284752330644,-183.873328070379,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.4743742207174,-2046.5245287061875,-2163.3285401300004,-2488.642147315977,-3214.4743742207174,-3383.3160889341166,-3575.6698515523526,-139029.868359248,-2780.5973671849606,0
Asia,2020-02-03,4667759697,-2254.965933930346,11534.673096395985,1528.723578311034,-2254.965933930346,-36692.28237439324,-50153.437490181335,-62979.20803129794,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15283.114732012154,29019.587926820608,24253.716707717133,15283.114732012154,2028.2158097570248,-10583.19777795741,-11134.316469821728,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13304.840511286155,-13312.950286278676,-13320.785413687363,-13325.80635463864,-13327.72978389517,-665213.6553952787,-13304.273107905576,0
Oceania,2020-02-03,44446737,188.0735338426228,486.5360901192537,414.05051528828415,188.0735338426228,-252.9594249671317,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4823.129054115289,-3430.802611051189,-3567.8860448225437,-3970.468966411567,-4823.129054115289,-5144.326936474707,-5164.855237683535,-215553.90709949736,-4311.078141989948,0
Asia,2020-02-10,4667759697,-3830.49750280796,9715.347649295489,2642.2671148413833,-3830.49750280796,-43722.67760404246,-64612.67993501965,-76893.6574201332,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18342.221570155263,34808.14637445536,30881.197132471825,18342.221570155263,1649.0526562750445,-12359.525525972505,-13129.154587532117,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.330791926277,-19551.723202044683,-19561.852851079682,-19572.650678317696,-19578.959989519528,-19582.3980249053,-977546.1174783426,-19550.922349566852,0
Oceania,2020-02-10,44446737,341.9886503203337,675.6999016710274,610.9353801474715,341.9886503203337,-177.44487685053855,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6005.131570003878,-4504.377289973545,-4527.7933755112645,-5100.148687800986,-6005.131570003878,-6421.941359589886,-6476.723268518067,-273374.61250641407,-5467.492250128281,0
Asia,2020-02-17,4667759697,-11089.679931177185,5096.347706956816,-1450.4631588587647,-11089.679931177185,-58373.25622886979,-93448.02358318087,-97510.33764462688,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20794.942950604083,40446.12658694152,33747.41924612447,20794.942950604083,1136.2420904664548,-14292.32243319177,-16489.500840158424,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.3528045638,-28532.074677799017,-28544.90980064479,-28558.51901753993,-28565.776516821406,-28570.729356877484,-1426578.5795614067,-28531.571591228138,2.333333333333333
Oceania,2020-02-17,44446737,460.6128568236011,844.7461241966955,785.1034072399536,460.6128568236011,-123.95353851064016,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7023.917290935626,-5248.4977100006345,-5466.559127260149,-6044.110108382021,-7023.917290935626,-7548.87014097174,-7654.640159749209,-321816.50664602366,-6436.330132920473,0
