continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,69.53445020498921,60.45089285723533,25.303527175189416,-24.45570790148982,-78.05957282440342,-115.78197482493523,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,-1072.3418049778422,-1150.9753557752092,-1150.9753557752092,-7128.138603391596,-8704.2110463816,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,4933.517059669758,4679.559944002824,3277.317427750369,158.31214002730044,-1396.2921526806156,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.3919179965217379,0.30731827887767976,-0.09474162416502152,-0.7482408657417434,-1.533923317324647,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,67.47998133522269,65.41545128565093,14.674462252252109,-35.5609280522249,-86.06491972400974,-97.94647755749769,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,177.35478771459827,145.32728527158196,74.03503317340378,-27.009733259539296,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,-2144.26817678156,-2330.643210663663,-2330.643210663663,-14283.03625702619,-17456.702399199847,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,9742.736129218574,9364.434988026824,6553.598456084113,339.8038292456146,-2744.811831992028,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,0.7838359930434758,0.6146365577553595,-0.18948324833004304,-1.4964817314834868,-3.067846634649294,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,135.89560097478693,129.85134820546745,30.011796064743145,-72.96002729545378,-168.06113964219745,-195.30660964228014,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,258.3010573948161,212.0656231775118,118.70209822781729,-36.65629147537054,-225.28202536957144,-330.4016732134874,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23117.621825840193,-27906.594600233435,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,14646.765648533106,14123.412331503645,9801.318295899739,521.1704099088313,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.1757539895652138,0.9219548366330392,-0.28422487249506456,-2.249168863942465,-4.601769951973941,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,196.80674238039995,45.33173275268965,-108.81191206934125,-246.39024890663464,-292.66661225196117,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,435.01394573770176,386.9815473949514,204.24779536083702,-46.43634142364054,-324.73543835862483,-515.8078131032414,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,-4695.628576868311,-9397.119266774975,-9397.119266774975,-33108.204489869924,-40590.438242046235,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,20234.700318658382,18372.271301936176,13076.048786810781,631.0296001656102,-5508.468171854232,-7870.893815951127,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,-0.45346375148925283,-0.6659946686173338,-3.002666833534631,-6.112356491380416,-8.766110355446417,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.65299315625833,247.08517575489873,47.961484781353036,-153.89296815044622,-329.4054191350011,-399.422236473828,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1255.9083671609742,-1301.0130998097861,-1565.0622296730094,-1859.7768839517294,-2223.9921608189497,-2476.6999672772436,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,774.645337612543,-769.9921331255669,-8506.14308646963,-37986.59723534551,-51046.82098976307,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16145.336338333997,27351.717209483464,23184.24247029483,16145.336338333997,900.1231569113855,-6252.541205833643,-9642.305361105336,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.319755375364,-6217.065565417652,-6222.0503008713995,-6225.062233219043,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,316.8716557096093,302.5768087900482,59.4087451317657,-194.7063255493569,-410.8992817978791,-495.0932449502864,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1546.7004558447911,-1582.0352752641595,-1901.0290042680354,-2265.1728499163387,-2765.2872005551367,-3000.5409999784224,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,17830.290899059673,14012.268918728234,3178.3496646784424,-33850.227153555854,-51566.59129275857,-64268.68680797075,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20323.66266294431,34494.54815876917,28725.933902969005,20323.66266294431,2059.9691864275096,-7024.503159490307,-10563.992879621725,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.771808568135,-13269.47093024409,-13276.811924281737,-13284.511356848074,-13289.589834469698,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.800516815291516,351.54218860232123,320.56115306875904,44.157045668773094,-249.08142698149783,-511.1202133911909,-622.8018410114194,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3399.640408773663,-2558.601949439683,-2698.7109876620348,-3090.9377954540646,-3588.1689430346996,-4187.644936310643,-4421.625453159337,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,2687.5934588995697,19925.678262553,15104.55484523054,2687.5934588995697,-41100.10081692204,-73861.08275581808,-78463.95990415796,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23487.215437665018,40295.956456511034,31128.015241596673,23487.215437665018,1952.1194641969144,-8388.715130470237,-12197.875258781576,32434.35772422513,579.184959361163,0
Europe,2020-02-10,749775833,-19507.220268063378,-19497.137324332092,-19498.46058092304,-19507.220268063378,-19518.133932737142,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,50.61550959513953,605.2314408213814,528.2333804814173,168.6121317660666,-173.03201332984514,-412.75148524459917,-587.8153447369151,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4264.324666843882,-3299.6234391653634,-3376.33886758613,-3976.5158599889355,-4495.464820847502,-5237.614494053651,-5429.161387650585,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-3068.860998852164,21915.192114062203,13577.074746474362,-3068.860998852164,-58083.89476846164,-96896.12403763986,-107685.24129638168,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,26662.545933414774,44562.18253863435,37707.53076857439,26662.545933414774,1503.1539222794208,-10453.448330209605,-13535.603823919006,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,749775833,-28475.81263809051,-28463.02473327306,-28465.42543393855,-28475.81263809051,-28490.223974688182,-28496.81399339744,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,676.9422182619011,279.2536133911321,-138.1751094577927,-415.18450119319397,-589.6969966864885,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4904.816509055902,-3950.282478525217,-4001.195793821464,-4621.61562564665,-5192.074376982604,-6045.281313635954,-6216.11119957645,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-8556.43998559496,16668.1524087562,12477.605064840784,-8556.43998559496,-71270.52156928265,-120576.28583019058,-140570.7686954131,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,23475.288483353088,39899.4619855901,37101.76476559468,23475.288483353088,-2503.7207571133276,-19107.437679184775,-23818.533264150254,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,749775833,-36933.55008119714,-36918.858396014235,-36921.58167793674,-36933.4294976212,-36949.44124808525,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,232.019233235586,920.3548494122593,861.4957251442158,398.15997115503745,-68.29660640263205,-381.0712570752142,-557.580355021981,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4157.21481607335,-2778.18863623702,-2907.947242435129,-3780.8328431754217,-4457.065235447666,-5579.641241728354,-5682.293652450119,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34390.30162716285,-16054.37910061059,-20732.391099195396,-34390.30162716285,-98365.46225950323,-154927.2758642571,-188892.9908978969,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,22895.83651382997,39383.0214588575,38910.317792885326,22895.83651382997,-6267.54903723943,-25820.145297615145,-33794.6708117027,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,749775833,-42817.44405653074,-42800.308601988756,-42803.234788242116,-42817.44405653074,-42836.66339217385,-42846.464851714736,-42851.62545773814,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,221.15570936561656,982.3275803511348,908.3239241785128,411.8861580339711,-111.42912912718391,-454.47978563315115,-654.7537751004498,6915.382103091862,300.6687870909505,3.5
