continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,2.8928324272282344,76.73765778540287,61.992667835518176,21.8758077577546,-25.084512796435575,-86.12036202673609,-96.93679700841095,0,0,0
Asia,2020-01-01,4653336159,-1755.5341332625997,-1072.3418049778422,-1536.6915282321115,-1755.5341332625997,-7544.757008789694,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3366.6084132717315,4823.067138479544,4181.93485184516,3366.6084132717315,57.978983752552125,-1254.7306572934879,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-0.8896467291722903,0.3848156514803991,0.28666076282467445,-0.09474162416502152,-0.8896467291722903,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-25.088958081951716,69.4972363929372,62.023195113526604,13.745013605714703,-35.5609280522249,-79.70081707334072,-86.06491972400974,0,0,0
Americas,2020-01-06,1029720975,19.4626104991567,190.36227174794976,152.39503876855386,66.81019465812227,-25.389104114410735,-165.9499213504078,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-3568.384193153941,-2144.26817678156,-3058.0431330735755,-3568.384193153941,-15033.483955151292,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6738.757292952969,9624.981320328698,8375.425392574809,6738.757292952969,131.0152479408322,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.7792934583445805,0.7696313029607982,0.5733215256493489,-0.18948324833004304,-1.7792934583445805,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-50.1791800441482,137.5795719991894,122.77979206331034,22.16294685832036,-71.85674667805645,-153.1277818084268,-174.52733237918738,0,0,0
Americas,2020-01-13,1029720975,31.694064867319504,304.09926778071485,214.76781273762967,118.62548163489217,-33.500790131855965,-247.66124918540393,-317.8653979957575,0,0,0
Asia,2020-01-13,4653336159,-7119.493786852076,-4899.205063831298,-6093.815290330628,-7119.493786852076,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10097.350636538096,14433.200269543438,12583.386853929998,10097.350636538096,270.793330715999,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.674395319435611,1.1544469544411973,0.8599822884740234,-0.28422487249506456,-2.674395319435611,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-75.7412626998551,206.37208348182588,184.84039915903958,33.60156942220068,-108.81191206934125,-225.77413149640847,-262.5216546128177,0,0,0
Americas,2020-01-20,1029720975,69.271049589242807,435.01783233271647,400.6123156279835,206.15089891959957,-17.868376165370474,-298.10828697938035,-474.1546890420723,0,0,0
Asia,2020-01-20,4653336159,-11942.118625369034,-4707.299135191302,-11942.118625369034,-11942.118625369034,-35265.18004177835,-44337.7600333547,-48365.46418881514,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13551.09231212239,18428.610161317767,18029.333320102443,13551.09231212239,571.5810629568061,-6047.360429126907,-7860.5578814435985,0,0,0
Europe,2020-01-20,749775833,-4.541424346484218,-0.45346375148925283,-0.6659946686173338,-2.8294417869959276,-5.86322811656924,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-107.95246936796522,278.6804254611378,229.68171819781375,38.76712612748812,-153.73575287591288,-300.3883340300142,-368.87264357063543,0,0,0
Americas,2020-01-27,1029720975,-1829.547313682158,-1363.8181380091103,-1409.201794320914,-1672.0730207055108,-1961.6745578161015,-2329.5070632831867,-2467.5206350325006,-96388.24548662384,-1927.7649097324768,0
Asia,2020-01-27,4653336159,-11564.778135236582,774.5721351898014,-1326.1981627076032,-11564.778135236582,-40241.997627076234,-56764.1080258227,-59605.94249284921,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16765.65188881364,23464.003218178354,21604.013051762187,16765.65188881364,-7.139401796329253,-8675.384908365548,-9632.771379178,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.559491068979,-6212.260038335785,-6213.039482483343,-6217.229916959762,-6221.552633088425,-6224.944619430294,-6227.157170271872,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-133.73062645936872,362.80894247300847,274.99108026699207,55.25837870665488,-192.12487534299353,-375.4034560155816,-471.1126242847324,210.07826889306295,9.13383777795926,0
