continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.756627981806734,110.66839943491536,71.4371029647734,18.756627981806734,-17.624287533054357,-64.2303924424892,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6518.2370177232715,3490.50798202684,342.40447032897345,-892.6832674799631,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.876163140704553,0.6859127873337658,0.2861933586861295,-0.3014413770223916,-1.1450869453554375,-2.0897692067996156,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-1.7218299444418226,126.53089088711081,104.99907214621547,34.71806229896914,-20.847934706775614,-67.46657219766875,-83.32980072105721,0,0,0
Americas,2020-01-06,1037129342,28.586617316385375,251.96300897716168,167.63715293493777,44.94667928199604,-33.94921318626369,-127.92964820135218,-180.00399221490255,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13037.816831640723,7024.786088572755,691.1129995472251,-1812.8031254010693,-3310.362956540869,0,0,0
Europe,2020-01-06,746515263,-1.751805771823076,1.3847130479615908,0.6015173128219358,-0.600649328186871,-2.291581402948319,-3.967654833421033,-5.312832812366729,0,0,5.25
Oceania,2020-01-06,45038907,-3.2362577147558023,250.89822846733745,214.50254062708652,64.13614743429241,-41.66705678246217,-129.03189048855364,-166.2205983347388,0,0,0
Americas,2020-01-13,1037129342,60.061775053047654,423.08966435066566,255.40613389720778,71.5281121684842,-46.44343176139034,-180.86767183411075,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,18791.624531814083,10614.915844640731,1012.1858390592922,-2575.6953264922563,-4818.619386234988,0,0,0
Europe,2020-01-13,746515263,-2.6615380803498154,1.8351470596943518,0.834324133733558,-0.9313628642744864,-3.35108738726498,-5.931747522590631,-7.695690911438694,0,0,5.25
Oceania,2020-01-13,45038907,-3.3083211334634033,381.9545878621748,321.0584530984107,98.43114984336918,-65.18483996980306,-198.37892161437327,-223.09093877679376,0,0,0
Americas,2020-01-20,1037129342,67.31478843096286,629.353831952837,349.2044889020225,105.28843722248897,-71.17096444532329,-267.829081069822,-372.9236960549447,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.938393893965,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34737.769508349586,26136.164902396773,14477.703369122963,1199.0463579418667,-3554.0124193317297,-6641.654438845459,0,0,0
Europe,2020-01-20,746515263,-5.511080275932401,1.0700997604495808,-0.9193228409697856,-3.9445610226468393,-7.565593234093013,-11.45246131138658,-13.200367731961428,0,0,5.25
Oceania,2020-01-20,45038907,2.525233557711637,493.41089497959786,419.68391501526594,134.1730346711413,-92.4392760039399,-253.86495941786444,-311.71440087661864,0,0,0
Americas,2020-01-27,1037129342,-2356.844770313219,-1607.2990415558397,-1934.1350548464923,-2247.669903983081,-2491.448454845784,-2821.2303498647443,-2901.3743991997294,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-5377.527709981214,-23721.672670912372,-40611.24378751332,-52708.613819444465,-54321.16867216521,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.700086716955,46100.669613631246,31916.807749748226,18162.700086716955,1537.9069569942533,-4886.890925845244,-9335.521872295392,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.63632024816,-6219.199937020495,-6220.5091948811405,-6225.440790778453,-6232.027831508992,-6237.083812234962,-6238.686734061156,-310964.24218003266,-6219.284843600653,8.253
Oceania,2020-01-27,45038907,18.775673480255296,621.4699507356053,546.9730044519096,187.91851253985675,-92.33809872017702,-292.3341261855165,-374.2584441861516,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3363.6409777511167,-2392.186939821032,-2788.0683198131865,-3183.2762106740515,-3487.4409654092724,-3833.224328810254,-3967.333248689729,-181220.59524151642,-3355.936948916971,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,9601.179319117613,-16070.693866004518,-38562.7886913596,-52356.61817959502,-57343.21109819179,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.505750392105,58967.99352701935,38283.21188728192,22705.505750392105,2599.9433724252294,-5307.759046451081,-10066.964857023499,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.720148594772,-13280.34867017273,-13282.81376077213,-13288.964554183614,-13298.170555072675,-13304.313623470598,-13307.463057515113,-664029.5213919416,-13280.590427838833,12.257
Oceania,2020-02-03,45038907,-8.825451381684676,719.4752758578644,654.5495543725307,202.9209015168495,-134.1309856679412,-369.83793451292814,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5163.157357524385,-3927.6759294146295,-4504.722405383662,-4950.2782459647715,-5374.835414099538,-5689.39459936086,-5855.13311275393,-277839.1782349136,-5145.169967313215,0
Asia,2020-02-10,4695793204,-19815.437516095524,14529.501127586609,9839.313079600597,-19631.873954012623,-46715.663485762976,-62293.3171568587,-72111.47425256507,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.836695395825,71825.93854025373,44013.76085198175,27363.836695395825,3749.914627441121,-5144.254824127341,-12024.130151210284,30591.814114356268,527.445070937177,0
