continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-17.48332738465269,76.73765778540287,61.99308569764552,21.8758077577546,-24.447260727047816,-86.12036202673609,-96.93672732515674,0,0,0
Asia,2020-01-01,4653336159,-1629.3123247283913,-1072.3418049778422,-1536.6915282321115,-1629.3123247283913,-7522.491877937106,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3043.6285340365384,4823.067138479544,4181.93485184516,3043.6285340365384,12.292177206825425,-1254.7306572934879,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-1.073509770279835,0.3848156514803991,0.28666076282467445,-0.09500483696570054,-1.073509770279835,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-28.620677967621983,69.4972363929372,62.689532923221435,15.073702779670413,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-14.223477379205173,190.3893158747631,152.44601892560993,66.81019465812227,-22.970780138256124,-165.94978198389938,-225.80247128762164,0,0,0
Asia,2020-01-06,4653336159,-3198.1098460171065,-2144.26817678156,-3058.0431330735755,-3198.1098460171065,-14835.796628530496,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6102.9581146925875,9624.981320328698,8375.425392574809,6102.9581146925875,124.50229864215713,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-2.14701954055967,0.7696313029607982,0.5733215256493489,-0.19000967393140109,-2.14701954055967,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-57.23607078150377,137.5795719991894,124.1124676827,30.355061671732095,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-12.087845445743632,304.14015581959245,214.75680649804437,118.63416215746597,-25.18434241112748,-247.66104013564131,-317.87214406092227,0,0,0
Asia,2020-01-13,4653336159,-6471.096529392451,-4899.205063831298,-6093.815290330628,-6471.096529392451,-23956.29747134703,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9159.32297781797,14433.200269543438,12583.386853929998,9159.32297781797,237.07425725710348,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-3.222710839820955,1.1544469544411973,0.8599822884740234,-0.3024004794915017,-3.222710839820955,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-86.1099627629609,206.37208348182588,186.83941258812405,41.99813888706977,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,25.670927026013715,435.07391134893874,400.6123156279835,206.15082599967482,-13.860238361480153,-282.7326871195754,-474.15085291608796,0,0,0
Asia,2020-01-20,4653336159,-11266.135533325407,-4707.299135191302,-11266.135533325407,-11266.135533325407,-35265.18004177835,-44337.7600333547,-48365.46418881514,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,12300.15040375348,18428.610161317767,18029.333320102443,12300.15040375348,451.341672058656,-6047.360429126907,-7860.5578814435985,0,0,0
Europe,2020-01-20,749775833,-5.118449653581595,-0.45346375148925283,-0.6659946686173338,-2.8294417869959276,-5.86322811656924,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.77435637032195,278.6804254611378,230.31401048669682,42.73302210954203,-153.73575287591288,-297.0844177911152,-368.12976023961164,0,0,0
Americas,2020-01-27,1029720975,-1881.3476562417516,-1364.1657213984663,-1409.5460554340775,-1672.4039572633053,-1949.5681508040343,-2291.363938249673,-2466.554558128721,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-11363.310576011187,774.5721351898014,-1326.1981627076032,-11363.310576011187,-40241.997627076234,-56764.1080258227,-59605.94249284921,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,15225.250120504516,23464.013678429397,21604.02351201323,15225.250120504516,-83.79458486405031,-8675.374448114504,-9632.760918926957,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.235711088227,-6212.260038335785,-6213.039482483343,-6217.229916959762,-6221.552633088425,-6224.944619430294,-6227.157170271872,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-173.81982070269623,362.80894247300847,274.99108026699207,59.34826561254641,-189.96307707943038,-371.2738663060079,-470.1841564206676,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2367.5505450524774,-1753.8210753111816,-1788.951790742893,-2095.3887054801285,-2472.760292850923,-2914.149222347471,-2991.994439806754,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,-669.9799554082786,15618.879447323818,11667.84221057085,-669.9799554082786,-39298.6357237274,-64288.02500117596,-65070.100067479754,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19213.234137366286,29521.150103706554,25748.6426024202,19213.234137366286,432.4889109651565,-10104.273093776254,-10787.153007900608,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13278.10641494448,-13269.971494887248,-13271.61171558571,-13277.415862015412,-13284.31446909377,-13288.007065852677,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-254.9408769989352,409.17953912412514,292.1300088490663,29.025123027092455,-267.03002443156623,-480.67857245841304,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3688.242072366067,-2843.451542374453,-2931.3895641768295,-3420.7506309694654,-3889.5594320068612,-4428.551632713502,-4562.751799370692,-187639.11014669342,-3752.7822029338686,0
