continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-24.139146836205544,90.95361254839683,55.10461853791199,4.5943309272569195,-36.95452150844952,-66.03628228047407,-77.48928374107682,0,0,0
Asia,2020-01-01,4678940019,-5716.195974861719,-3882.48027011282,-4139.010642559095,-5672.57319461,-7847.226638538906,-9075.982414666156,-9603.881636018212,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4292.250651555883,3536.125521388946,1503.7817779932725,-109.99979227388219,-1126.8605992445625,-1530.6460567412187,0,0,0
Europe,2020-01-01,748057173,-0.500499639613338,1.5006426574309133,0.9668432076364546,0.145687669885519,-0.5191436373647973,-1.092979554870562,-1.420419884636829,0,0,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.34647953005762,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36586157331241,-68.47946747154455,0,0,0
Americas,2020-01-06,1026782740,-43.19052655196172,186.69186552940113,130.29051415180834,22.61016377068499,-71.39802855803842,-127.3413386465241,-157.70186620853548,0,0,0
Asia,2020-01-06,4678940019,-11418.100756180174,-7813.611417385428,-8323.210208338347,-11291.001767575417,-15679.548639307652,-18082.487308155036,-19090.006784290894,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.173327407784,8550.60343502696,7068.437806188951,2991.1097969955417,-180.76984387585378,-2218.1891806371536,-2965.3785687172203,0,0,0
Europe,2020-01-06,748057173,-1.000999279226676,3.011693699761607,1.9540563835893692,0.29536052987860206,-1.016290886591744,-2.185959109741124,-2.8404684604257477,0,0,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.59393724607773,57.570495633794636,2.747043968943675,-68.68735944199412,-110.7314060838215,-136.9589349430891,0,0,0
Americas,2020-01-13,1026782740,-36.72917808455825,442.1872392833958,355.03805604865767,115.41532304628788,-76.04979120135107,-162.1910427793605,-228.7051380679524,0,0,0
Asia,2020-01-13,4678940019,-18614.92375678148,-13021.602175570728,-14237.163078590795,-18463.076807741152,-25331.746326249533,-29604.425248619344,-30078.423510542692,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.882187979052,12859.14326614974,10602.434898844987,4489.718188502221,-269.59837503381016,-3389.0694500985355,-4369.914692027594,0,0,0
Europe,2020-01-13,748057173,-1.501498918840014,4.5222019755526,2.910619819550084,0.46092107458213805,-1.5098621521638809,-3.2789386646116863,-4.295893363559697,0,0,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.72050230284674,84.1627098249171,4.53710319437639,-103.04056775455325,-166.28975397492607,-210.73259285386575,0,0,0
Americas,2020-01-20,1026782740,-68.1799160253723,502.5167986399191,367.203135476606,118.36849899157932,-135.04561272184455,-242.31024528029633,-308.6521065914384,0,0,0
Asia,2020-01-20,4678940019,-28253.539028928157,-20412.989646686197,-21652.150651124764,-27351.03092678149,-36852.31602087065,-41825.706020712845,-43623.419319147586,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.755918890827,18383.413908458384,14361.685816370626,6401.361753968211,-38.63967681772249,-4333.773051303506,-5806.665907419188,0,0,0
Europe,2020-01-20,748057173,-2.5510916681035463,4.876561168139636,4.056896539298621,0.39865245273874583,-2.5510916681035463,-4.72110729398182,-5.696197552573777,0,0,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.82654502684449,114.97398345116373,7.941471575329507,-137.2854798211901,-222.10654211236007,-278.09556305001684,0,0,0
Americas,2020-01-27,1026782740,-4567.060627657944,-3905.429484051976,-4031.8980167162345,-4347.91981020034,-4644.551429936709,-4792.75435872553,-4851.40743264799,-210232.65229882163,-4473.035155294077,0
Asia,2020-01-27,4678940019,-32587.68145372745,-19276.496954546732,-21474.239683894364,-29989.640068836587,-44833.0377883765,-52057.024839366306,-54574.57074911405,-2051594.1303448556,-40227.33588911482,0
Africa,2020-01-27,1371693397,7417.717572816385,23109.221540062317,18298.477393101253,8357.733350892388,49.094491060866346,-5300.2492637210935,-7576.374555128211,3232.955005429123,58.78100009871133,0
Europe,2020-01-27,748057173,-5419.170672634807,-5409.840962455024,-5410.256627977732,-5414.828527951673,-5419.170672634807,-5422.253360814759,-5423.984958369086,-265309.5030360123,-5414.47965379617,0
Oceania,2020-01-27,42936804,-178.98287561574259,273.61357980666725,148.0376651792356,5.640643482483423,-178.98287561574259,-275.05792406467816,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
Americas,2020-02-03,1026782740,-6557.724907122618,-5818.4645713388,-6007.9387509090075,-6344.080640326483,-6730.023731730385,-6910.603290807643,-6968.061925670379,-304515.8715424021,-6479.061096646853,0
Asia,2020-02-03,4678940019,-26752.22324294869,-5596.133516908702,-10920.48297010608,-22925.840304552137,-44125.04651993327,-54571.54665443061,-58509.11334522018,-1835182.2352629595,-35983.96539731293,343
Africa,2020-02-03,1371693397,9948.542758466154,28608.248897568992,22911.149885256193,10889.885866509758,785.3870220130581,-6962.550041631503,-8440.862029963295,54587.234167328454,992.4951666786992,0
