continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,62.59414904360798,14.832115233510809,-16.57198890351086,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,-475.620546238025,-2142.456809171148,-5268.520718222376,-7438.678169808487,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8330.13698090345,6663.401697373421,2106.4933854791143,332.2101121589566,-635.3705228448588,-1469.0118200704749,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7625958305933054,0.2825205719983649,-0.12768481695102435,-0.900703850893349,-1.5338330847357071,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,40.30616609541093,-23.15247222673933,-45.181477654590275,-67.06076440620078,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,166.19740309621102,156.31174887495536,39.989568993146804,-49.98339574131527,-116.34480791415801,-136.47392357037515,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,-1137.4172987151223,-4569.541163895461,-10620.258303350438,-14914.39777523425,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16701.556099610534,13323.755836814955,4169.39217812027,610.4027176262032,-1507.217534628669,-2886.481290224395,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5251916611866108,0.5650411439967298,-0.2553696339020487,-1.801407701786698,-3.1957384368529342,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,77.64765128794095,-46.29544646945369,-90.52364076597115,-134.2090774568323,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,247.02858180195878,245.73973235633775,58.5106361270185,-62.09915634483818,-173.28715870723005,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,-3615.823542676885,-8778.770809886524,-17671.592917470243,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,25504.929875255817,19460.664171259443,6285.6726966629485,908.4711602544169,-2180.0120524399326,-4335.913015267227,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.8712937614436236,0.8475617159950947,-0.38305445085307305,-2.7121962721070814,-4.926126020998161,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,118.92431008958579,-68.11223745951438,-135.83474202087575,-198.07595515097768,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,333.1125231613542,324.1809696496815,90.25913343841239,-105.67933002152031,-263.4383977865318,-273.4226219671319,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-2608.7301577589424,-10480.286119245537,-24610.736380216153,-35653.66624248364,-42788.584225658524,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,26286.846329553555,9602.138231105924,1085.3544799596827,-3044.5942461676505,-5549.641708050076,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6841691964181117,-0.273266315222073,-3.228840216966771,-6.893378644372726,-8.835796502015743,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,170.59902003161352,-91.43543302264281,-181.071772981754,-226.92368084719322,0,0,0
Americas,2020-01-27,1036029684,-2672.7532711195695,-2039.231956552708,-2072.6279373314997,-2389.911652775287,-2672.7532711195695,-2851.3644790512276,-2902.007661887194,-126505.89797485748,-2530.1179594971495,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.293331142777,-10227.203631980234,-25493.799200544443,-41275.62655797056,-52968.75843672781,-54563.26493991513,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,43823.65594208624,32359.822352086223,11863.25963851812,1162.1727120482494,-3572.942041501467,-6938.386389552949,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.356826138304,-6235.282537387093,-6239.291212193398,-6245.261792945858,-6247.538606467265,-6248.426278070903,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,252.7447409129429,-106.36345575554394,-235.96963625825725,-254.41622677778216,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.079664649969,-2999.3317433195266,-3044.823477463887,-3418.760007313076,-3811.079664649969,-3972.6694844937383,-4060.380991129887,-177375.20343952358,-3547.5040687904716,0
Asia,2020-02-03,4695793204,-20725.86827496653,14578.600878091684,5122.539198961591,-18159.656765876156,-37377.482181258616,-52875.496366642066,-58009.61945452855,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.161622520005,53937.62714537977,39971.67077960962,15769.766378182905,1654.758515756797,-3472.8095492861025,-7314.706185543109,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.18562615436,-13314.199687035354,-13315.069644530522,-13319.992810174834,-13328.82619689035,-13333.171548148684,-13333.69391862313,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,286.95619130744325,-158.85261807355582,-285.7254148239726,-321.9681994214145,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5738.458006125196,-4784.911702161924,-4865.288819005985,-5293.17926651492,-5738.458006125196,-5942.230309495499,-6143.007545955361,-272050.75890418945,-5441.015178083789,0
Asia,2020-02-10,4695793204,-25195.28255147754,13691.955712908084,6672.441291837731,-20107.821263486487,-45976.12656766831,-65946.94200680833,-75260.47123164113,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.72722133473,65971.9165539142,47480.79987898885,18482.04350510519,2431.206188459129,-5335.431736162597,-8015.798743161214,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18712213247,-19566.65187617721,-19568.102683781875,-19574.792387145968,-19585.12190838424,-19590.94285356835,-19591.676645705455,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740151277704,878.282154395645,429.97328300489846,-64.45090154089911,-168.86166305188382,-244.6309596567354,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7265.302951178888,-6244.069088371215,-6338.7133418400545,-6841.506398900262,-7266.244557576214,-7686.951912667749,-7733.904157719466,-348314.6477021895,-6966.29295404379,0
Asia,2020-02-17,4695793204,-35473.64804861588,12563.918872664432,4677.274920468499,-30542.92478524872,-59397.799079177516,-90559.79665407761,-97872.48730859993,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.582750360982,78888.29097760812,57027.75623574457,21738.700462807323,2570.752948242924,-7489.998112897423,-10175.591761226631,42697.92918523507,762.463021164912,0
