continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,73.62569800858715,16.68329982417595,-17.321682402653977,-73.06818454397371,-83.8453018742702,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5126.92721947973,-7418.130120700729,-8418.083570903422,-9179.992834229746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6475.618839176139,5294.267115531572,2401.4600131410803,156.83954798721774,-635.3705228448588,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.1114623161809575,-0.8411963727508914,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,117.83259718979042,44.17394782215103,-23.15247222673933,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,167.24190887123476,161.4381027234661,42.78338517246608,-49.98339574131527,-131.421635231251,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10257.88401763286,-14790.466095430718,-17059.10609579333,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,12959.103526755285,10708.617393103214,4775.618932443302,344.4270498054758,-1551.8883385528811,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.222924632361915,-1.6823927455017829,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,233.7493943090786,81.56864182989483,-46.29544646945369,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,248.41854369141436,246.4444316794282,69.28006153830404,-62.09915634483818,-188.5921710358177,-217.212664432166,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-16943.435372269047,-23696.87713812716,-27367.17405996783,-29855.52429121719,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,16069.011375028374,7402.198508724539,577.7516873755335,-2180.0120524399326,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.2785479095916825,1.0822376282193145,-0.34836096881922385,-2.5358875801759555,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,349.6928739291118,122.88851259417825,-68.11223745951438,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,338.63569696301107,326.23985675242835,96.10363748261956,-105.67933002152031,-273.4226219671319,-323.97484204003865,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-22534.454950720192,-33826.24027022414,-41489.2894576307,-43463.24131175981,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,25723.162379419555,20721.13157273578,9847.98465524143,896.769314358351,-3145.5805519266564,-6909.6428115348735,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.09058910137092946,-0.6284521344179652,-3.574500973518726,-7.007875675450655,-8.946119643333404,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,170.59902003161352,-91.43543302264281,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2039.3241815348847,-2084.0472329652434,-2367.929780161499,-2672.9086392240483,-2882.6565375102055,-3010.2359492802498,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-23443.064237635175,-38469.00887763118,-50299.58667494885,-52967.43954929939,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,32359.832812337263,26949.097576439013,11863.270098769155,780.1717710005609,-3972.267027309659,-9218.886383810315,-10971.401655259258,-195.9178867010582,0
