continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,78.90125408591986,52.07856127707727,21.806486637004728,-12.70561050358725,-64.4043821565065,-84.76571962279675,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-2345.450608704661,-3359.8598624831516,-5126.92721947973,-7259.281403637585,-8737.079574508862,-9358.463122530145,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,4879.972141011088,4350.149707051635,2135.0873968137657,196.95866586964283,-997.1062144715526,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,1.1478474387017337,0.7889737717646448,-0.1324855260437132,-0.911778611419195,-1.6701152107147106,-1.8860944962753527,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,89.51454501875502,77.26837227702681,28.382033514562274,-29.484961008660065,-76.80682569315265,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,196.93821967209624,160.04553598017287,56.453678834654895,-55.05491463727685,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-4651.58760643529,-6641.58694214782,-10270.976168241512,-14404.068140548849,-17506.598581841186,-19278.851019942456,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,9881.754685209444,8592.895492805428,4358.318837760257,354.0886290345347,-1967.2499552584081,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,2.2956948774034673,1.5779475435292896,-0.2649710520874264,-1.82355722283839,-3.340230421429421,-3.7721889925507055,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,186.12233479159102,153.1000658129267,55.58719459652686,-58.960424033295155,-147.61426280981735,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,274.72111779535726,224.01123173381075,91.73507791403043,-68.56641231222336,-175.1228701189037,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-8466.627923822587,-11779.163181476026,-17285.796804057663,-23283.380944751283,-28077.29073138767,-31049.033055579323,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,14643.429567011339,13346.659504094718,6692.104064588188,742.4041753329259,-2954.2968153506367,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,3.443542316105201,1.840358947634146,-0.39745657813113955,-2.7412989071117853,-5.010345632144132,-5.658283488826058,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,285.7180769229943,229.87803244012736,83.60256325661382,-86.64840864549906,-216.42480954552917,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,446.5878280589991,338.63569696301107,140.02992889785043,-116.17554926934665,-266.3225080121296,-369.91113992211166,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-11954.787846652063,-13621.570837013545,-22607.38426026929,-33271.738745787574,-41238.62612039829,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,20977.466055234203,18493.68363571634,8825.91517114314,987.7450666516484,-3894.897455411752,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,1.6475938017436598,0.303969721339868,-3.2188647685828453,-6.8740057141753255,-10.303057269720584,-10.9770218348135,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,371.9101317176744,300.4259247398118,94.75095027984739,-123.53623867704398,-293.06989442180424,-371.6960056349635,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1897.7780120840966,-2032.5863176237076,-2299.0918793071864,-2688.4418585161193,-2879.864867382077,-2962.201519662408,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,-7161.87348200405,-9830.555372541929,-22738.66364051802,-38389.191907930865,-50299.57054604823,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,28537.59591038575,23413.642223129013,11194.928571965469,884.9564942720092,-6709.551214367766,-9522.22528229513,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.0920642103765,-6235.168530853962,-6239.972698923504,-6246.303854048282,-6250.750827415928,-6253.52172878007,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,470.1836208706264,397.35593180581424,117.72672127805689,-144.19361997636386,-371.8529311069555,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2767.129142135897,-2948.3877302906635,-3282.3744325455023,-3828.2470953707034,-3962.82013385494,-4061.697052648286,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,6205.080262601831,4919.364535036706,-13400.87872132002,-34994.04418122574,-54486.88295010224,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10570.883467534757,36746.9457696024,29577.685272717197,14761.481465678371,1820.8944524434646,-6884.844117485408,-11280.542985461087,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.90271518135,-13314.894435719427,-13321.467380440075,-13330.660760230283,-13336.71556098358,-13339.806734677253,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.26306697240344,545.6876712179571,469.76298069729876,119.36088689605329,-200.69249577802398,-480.49280314129805,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4536.172979064026,-4721.588948619379,-5119.959858634035,-5728.966715141077,-5922.642652191287,-6144.6720349700745,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,9665.416475701106,5421.608581337854,-15339.704229337323,-43340.390731823085,-67943.89986604713,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12605.535140420503,39899.260022700735,36000.28766306251,17952.774372863507,2229.5136885038255,-7565.643721496265,-12073.143956313956,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.667756003848,-19565.660061238726,-19567.22627631056,-19576.37321816535,-19587.54507930002,-19594.65381711531,-19598.685366564776,-978268.8468790923,-19565.376937581845,2.8000000000000003
