continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,85.34238471519849,66.18758148431631,22.487314696768763,-17.982280704915524,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8665.94387803023,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3937.949355093925,3378.548645971802,3064.9193674715652,12.41159813196991,-1046.9744151527962,-1518.992390071166,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.026046715703186257,-1.0884030657574857,-1.1846490912555616,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.2622977557942,-32.22332072165659,-60.552545824015056,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,197.87065862336215,162.1347521529023,73.00663589153925,-26.007358493321092,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14591.709792654936,-17280.783836575793,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7891.939219194671,6787.566954194175,6146.576952882055,13.375306276271015,-2095.7606046526944,-2968.9893236626895,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.052093431406372515,-2.1768061315149714,-2.3692981825111232,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.29036288715317,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,245.1946959347639,104.54933112438077,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23608.63718305368,-27809.79372200671,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,11853.173044309111,10213.142382654578,9235.243326354217,28.446699008891535,-3078.840128497475,-4859.57646459102,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.07814014710955877,-3.265209197272457,-3.553947273766685,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,42.91513683053374,-91.45865159722621,-189.99601400705222,-222.7477043737922,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,482.9554034234492,405.3790132513392,195.56968388548424,-20.41458649016334,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34214.07392949225,-42933.66547240562,-46301.91640784695,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,18554.964580316064,14121.260459873443,12476.613157012187,14.134572221573354,-4420.410395255894,-6411.27393001829,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.4322589570016608,-4.835723641253628,-8.104603497320394,-8.91585121281581,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,255.2083338803126,222.764710468881,22.91861488044554,-152.7058684645907,-269.65212495481734,-306.2072673604991,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1323.0368604220723,-1424.2073127106544,-1680.0673428007083,-1961.9100826739627,-2125.158259732314,-2199.677260469512,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.185603228735,3635.762497860919,-6402.214741492294,-8080.185603228735,-40566.624687391486,-55532.28282440969,-58521.7071362243,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.252074970358,26481.27507088262,17544.06880715118,15473.252074970358,-469.83617100997805,-6070.922453683366,-8541.873000198872,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.654381276931,-6217.841126839666,-6223.002449593075,-6227.275975238851,-6228.542372947954,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,179.79878428308567,-70.48403208262347,-295.89232402190805,-422.9336249409081,-473.6953114046928,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1765.8128251364267,-1889.5660639063633,-2179.168836545609,-2526.731171839249,-2735.448177619639,-2821.6052159669466,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,11038.130545038686,3053.688527928117,-37747.19872171416,-59389.7892624661,-64703.57819161814,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,32930.53565243933,22292.757531891188,19646.08112232297,-213.96201184744774,-6930.961673601465,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.318654633476,-13266.60477964769,-13272.113654091887,-13280.189890738884,-13284.70551621167,-13286.91657301824,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,141.95390184084178,-143.52400360453152,-424.0942683807489,-573.1844057835743,-639.102795039199,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-2943.01189573241,-3069.8465022182722,-3532.855565726578,-3944.288307062566,-4245.940547708283,-4383.660744766825,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5864.69186528958,32502.77815225778,16496.899042417732,5864.69186528958,-43620.47749937636,-75123.66953436683,-80469.68155909405,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22641.074162341654,35544.6143081862,24024.61121939218,22641.074162341654,-1517.0482247803395,-9645.961797092332,-13931.924110117208,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19487.500721106564,-19489.73882946243,-19497.751211015115,-19507.480064676314,-19512.998484554137,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,213.55186846128905,-86.98313822195168,-446.08532895212414,-597.2382936492158,-644.0014381469645,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635091474285,-3737.7493775283588,-3877.011648351974,-4433.995413615027,-4982.0981957845015,-5362.833173285103,-5594.5142558650305,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3052.150660145922,31684.489913757927,18168.0034956054,3052.150660145922,-57936.01817295874,-95993.02955560213,-108331.75567542769,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25730.80846752072,36062.7501502825,28579.600325678097,25730.80846752072,-2404.9677372527017,-13402.708458816385,-20138.432978667926,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28448.537212464067,-28449.565157712008,-28460.124819238583,-28473.103751188457,-28479.386755377844,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,275.23271114209905,-71.21679928935413,-493.9689719913678,-666.3096818981278,-757.6824059742771,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.304477484464,-4309.531783998162,-4439.621677182548,-5102.120188502121,-5687.1539369905195,-6233.956572596115,-6463.033765328057,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,372.17797133282966,34370.79707065142,19248.826478043542,372.17797133282966,-71238.51943401781,-115845.93323353841,-137048.76290582572,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22212.549679690874,36890.57491818626,27922.873034561642,22212.549679690874,-8170.043694712947,-22294.563432419603,-27848.15111963232,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36897.32411212086,-36899.87885413035,-36911.22518939996,-36927.57963748904,-36935.849210151646,-36939.3551927163,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,392.51817430987603,-32.135428922968714,-507.94717847390143,-665.0075045591866,-799.3698159786956,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4622.0964951365595,-3194.8450051455466,-3344.7226872585443,-4047.169655137501,-4778.617398200583,-5562.95304108567,-5769.401971186195,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24316.0245226445,11030.038876302207,-9478.033032365667,-24316.0245226445,-99223.36498039181,-144670.8250369776,-173895.13596150448,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23067.18404117792,39894.32900891515,32564.849251436015,23067.18404117792,-8593.84512577869,-26082.709038354125,-36450.940916574895,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42776.87899307196,-42779.21475853944,-42791.6039401369,-42811.49425896561,-42821.92593296162,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,370.7160292639741,-110.3553057115434,-641.5372603953207,-818.4451921863272,-947.6453963783579,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3715.815028687425,-1995.484301403889,-2088.684784308128,-2919.5142543407565,-3844.8096215513447,-4955.946607465327,-5174.010956058904,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-36234.05300782425,-3080.945096501871,-21949.01150278608,-36234.05300782425,-114793.9954636242,-164296.2006878666,-195566.33737308104,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,21672.255411385173,43075.91170422118,35992.38051976638,21672.255411385173,-11824.453235472642,-36657.70246452931,-47758.94791099976,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39328.04955995093,-39330.42406018426,-39344.069464625594,-39366.92915465597,-39377.60963367253,-39380.642320537045,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-759.2933309923543,490.4303663160645,356.99655876298146,-162.56361582266734,-759.2933309923543,-939.1014030666273,-1071.323510727954,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2364.851545345986,-289.81431158752935,-522.5705969478656,-1510.0724822883783,-2644.9819030479307,-3924.329290375053,-4123.984333251383,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-43235.5904133185,-13269.308534140384,-24488.694927743094,-43235.5904133185,-128932.69976053206,-182987.90054836118,-211216.64395498406,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,20192.10709076828,53108.58994268658,38483.206997486835,20192.10709076828,-17131.98283226201,-48794.46810907132,-59147.75665230734,150919.76438036433,2743.995716006624,12.852
