continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,2.4876826937944343,58.68943481628315,50.84792081887123,24.12818748425231,-12.082996508001294,-73.14732780613397,-125.04215196115615,0,0,0
Asia,2020-01-01,4695793204,-6612.638532983365,-3744.6927872841516,-3948.7364396046505,-5149.487353727069,-7127.902423614218,-8243.56430805827,-8505.075133929064,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1992.2436074015777,4775.214054291419,4111.756362563263,2047.8102193145967,197.47199384578084,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.7095274507852554,0.2902475453438437,0.20891844801388007,-0.10470878857151977,-0.7095274507852554,-1.3352916393303966,-1.4933570787571875,0,0,0
Oceania,2020-01-01,44994612,-23.946341061336962,84.78948748995681,71.55340009036865,32.10229107842013,-31.105399980233507,-90.34950944040057,-104.0771407410484,0,0,0
Americas,2020-01-06,1036029684,-27.70118099981797,175.1018786410924,138.98497510071095,53.3070399301064,-27.70118099981797,-158.159314242929,-256.8423394028366,0,0,0
Asia,2020-01-06,4695793204,-13240.89280204586,-7467.695242592743,-7851.62921619537,-10259.459956678458,-14257.448107760674,-16256.456420991663,-16904.441998072296,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4061.666118426592,9543.703639121995,8245.061835052209,4073.8077189923033,392.08338196220325,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.4190549015705107,0.5804950906876875,0.41783689602776014,-0.20941757714303955,-1.4190549015705107,-2.6705832786607933,-2.986714157514375,0,0,0
Oceania,2020-01-06,44994612,-47.892193415714765,168.02532520536636,145.11362987914407,61.00907720199934,-58.40534905682172,-186.41896513935043,-207.57038477485,0,0,0
