continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,73.62569800858715,17.637175025179125,-15.431212879466925,-54.71649062426829,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7418.130120700729,-8418.083570903422,-9179.992834229746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6475.618839176139,5294.267115531572,2496.425506750282,156.83954798721774,-635.3705228448588,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.09165676008110929,-0.8411963727508914,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,117.83259718979042,41.20066780959118,-24.00496408504999,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,167.24190887123476,161.4381027234661,44.51173588775426,-49.98339574131527,-129.09203274816622,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10351.784420923417,-14790.466095430718,-17059.10609579333,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,12959.103526755285,10708.617393103214,4889.608539373283,344.4270498054758,-1551.8883385528811,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.18331352016221858,-1.6823927455017829,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,233.7493943090786,81.56864182989483,-46.29544646945369,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,248.41854369141436,246.4444316794282,69.83357619656235,-62.09915634483818,-185.1902804456082,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17285.796804057663,-23696.87713812716,-27367.17405996783,-29855.52429121719,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,16069.011375028374,7846.085408735758,577.7516873755335,-2180.0120524399326,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.2785479095916825,1.0822376282193145,-0.3118126058876026,-2.535451600271132,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,349.6928739291118,122.88851259417825,-68.11223745951438,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,338.63569696301107,326.23985675242835,107.88886679978847,-105.67933002152031,-273.4226219671319,-323.97484204003865,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-22893.138751587918,-33827.004264536066,-41484.2474678866,-43463.24131175981,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,25723.162379419555,20721.13157273578,9847.98465524143,896.769314358351,-3145.5805519266564,-6909.6428115348735,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.09058910137092946,-0.6284521344179652,-3.574500973518726,-6.958304081350425,-8.946119643333404,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,170.59902003161352,-94.26091592525957,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2031.7740517061025,-2041.5053655678785,-2360.260288929711,-2672.9086392240483,-2882.6565375102055,-3010.2359492802498,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-23945.419621518875,-38469.00887763118,-50299.58667494885,-52962.397559555306,-1993382.8187487484,-39867.65637497496,91
