continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,1.0979511564579307,69.2204750470585,56.881290863436696,18.986399738053528,-21.116508828848062,-40.70819610724723,-63.752002004508434,0,0,0
Asia,2020-01-01,4679006159,-5703.882195480934,-3874.5081707373074,-4133.470448092749,-5703.882195480934,-7941.859985364486,-9082.196748447665,-9784.58172184613,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4621842026982,4281.668127090208,3540.440440038318,1488.4525571379243,-116.96788336857159,-1144.1316692306332,-1831.8825013630772,0,0,0
Europe,2020-01-01,748121993,-0.40758498327218595,1.133553170903158,0.7833945867530987,0.08329124311115692,-0.40758498327218595,-0.7799024757132009,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.792389418630968,52.39890333092421,29.00838148683147,2.3657451310497497,-29.792389418630968,-53.913066812998544,-68.60416437176447,0,0,0
Americas,2020-01-06,1026788511,11.394209287072293,139.59718898613426,114.9392597669116,44.54601729022091,-38.89468217652346,-97.84009325984832,-126.91172442292617,0,0,0
Asia,2020-01-06,4679006159,-11394.141179255994,-7802.405077697404,-8515.040799880237,-11311.570753067226,-15718.606721540269,-18116.96642650263,-19360.26485991747,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1697603330485,8621.11228187085,7074.826109866537,2925.251321952079,-185.74218906882416,-2279.1782013281745,-3187.8611133401328,0,0,0
Europe,2020-01-06,748121993,-0.8151699665443719,2.267106341806316,1.5667891735061974,0.16658248622231384,-0.8151699665443719,-1.5598049514264019,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-59.589566030585296,100.3898993497264,57.18861003431792,4.0502610499954,-59.589566030585296,-107.79631727862935,-139.56764813311406,0,0,0
Americas,2020-01-13,1026788511,83.83483246134388,530.3488439206438,421.7208726035806,183.5501910294626,-13.100569861892213,-128.61894205575823,-160.00737528823467,0,0,0
Asia,2020-01-13,4679006159,-18579.450219865965,-13047.466531600752,-14318.117726953084,-18579.450219865965,-25475.927347887202,-29602.26964249502,-30470.20536188382,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.877336463398,12919.395561297632,10613.138121171945,4439.686599449482,-268.48021699168186,-3429.511576360261,-4539.660023314973,0,0,0
Europe,2020-01-13,748121993,-1.222754949816558,3.400659512709474,2.350183760259296,0.24987372933347074,-1.222754949816558,-2.3397074271396026,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-89.38674264253962,148.04360154810274,83.64128525595243,6.396806471133548,-89.38674264253962,-168.08875137161948,-210.41187707230992,0,0,0
Americas,2020-01-20,1026788511,95.0738894439215,595.4727985851135,490.58487685883483,219.92262834636927,-44.86853882570345,-175.69486987610685,-232.69673091911588,0,0,0
Asia,2020-01-20,4679006159,-28246.824215812507,-20547.86784739999,-21778.480503777046,-27631.797783995833,-37434.14041319221,-41918.10602561598,-43797.217607049315,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5547.958686121666,18674.18239984534,14402.803204230499,6324.376925649242,-152.34946588409696,-4390.480457553233,-6166.471686506791,0,0,0
Europe,2020-01-20,748121993,-2.2653467257055864,3.6551982459052113,2.5569704658657617,0.12532079234994953,-2.2653467257055864,-3.694637823377994,-4.426302439029219,0,0,0
Oceania,2020-01-20,43198762,-119.43079408094997,222.78888306084235,114.14911127838349,6.678873708313823,-119.43079408094997,-224.78992556697457,-284.1316508576759,0,0,0
Americas,2020-01-27,1026788511,-1466.4721632977648,-875.6726782564671,-1036.6013129355138,-1317.3645834512454,-1635.3034720732874,-1800.9649966752836,-1858.9922789330221,-74926.37049757138,-1560.9660520327373,0
Asia,2020-01-27,4679006159,-32388.599306009648,-20239.45950540037,-22380.529423337826,-29649.61139478218,-44900.542036437764,-52071.61620802279,-54758.342152399084,-2044413.7474893157,-40086.54406841795,0
