continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.159809226110678,89.43352568199354,81.59659586826088,23.476840441939828,-17.694817050153617,-46.36524196074795,-79.6149237332931,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8665.94387803023,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,4224.904698870925,3648.8155064058683,3064.9193674715652,52.8067561220451,-1019.2456711421436,-1333.9133919639178,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.023028000173426637,-1.0884030657574857,-1.2550134595343065,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,71.23478698199625,17.040306467379295,-30.518710380533655,-60.552545824015056,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.9876885847150305,208.48391208721188,178.69721265530512,74.55728180961727,-25.601522458512516,-88.68553088183069,-148.45984008482398,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14548.471914534915,-17280.783836575793,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,8466.887291194427,7032.806880395052,6146.576952882055,67.68853973205769,-2019.56339120159,-2720.087254954892,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.046056000346853275,-2.1768061315149714,-2.510026919068613,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,135.7548868121488,33.03206083051789,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
