continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-68.91236103257376,95.32329634478518,53.88655995173499,-4.22959681299905,-68.91236103257376,-93.36103503257598,-110.51287886889091,0,0,0
Asia,2020-01-01,4678940019,-5804.076729446448,-3823.6459077570275,-4067.808768684431,-5729.938622284417,-7940.231459650489,-9413.585374049291,-9601.30456375963,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.2091940094201,4271.989182690838,3516.8824881441305,1477.9728698959082,-83.16735238541801,-1110.0026718235292,-1428.244686980246,0,0,0
Europe,2020-01-01,748057173,-0.790385850636842,1.5070467808804762,1.3043914257714828,0.10152346749201395,-0.790385850636842,-1.4129247009612707,-1.9677600392510182,0,0,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.346416958795515,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36586033842736,-68.47946747154455,0,0,0
Americas,2020-01-06,1026782740,-132.73839452530996,200.35397039518472,123.59097876485748,8.658301348775035,-132.73839452530996,-184.09774351045291,-215.18302515748167,0,0,0
Asia,2020-01-06,4678940019,-11593.50183372468,-7768.611440881983,-8109.899831227431,-11451.213061359716,-15812.410388830358,-18859.25038441802,-19243.669967412614,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2904.664778139392,8509.627102484137,7029.951739699321,2938.4972579853434,-174.058638178759,-2205.4679110571087,-2902.784420478083,0,0,0
Europe,2020-01-06,748057173,-1.580771701273684,3.0054421368235524,2.6087828515429656,0.20622207695472788,-1.580771701273684,-2.8156099535538734,-3.9331569585379365,0,0,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.58753605444014,57.57049628260644,2.747043968943675,-68.68735944199412,-110.72044515265367,-136.9589349430891,0,0,0
Americas,2020-01-13,1026782740,-164.57993864134363,400.3379056770414,276.5002746920844,70.65685132113028,-182.99812215664974,-458.86814031681564,-607.3092081738117,0,0,0
Asia,2020-01-13,4678940019,-18882.662855642855,-13214.646570465618,-13925.064456831584,-18750.926624337113,-25577.95193018468,-29667.702705127784,-30534.39309615004,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.119364076464,12796.49758223689,10544.706832168124,4469.5120407028935,-274.1616266560722,-3380.491782802884,-4336.282111471464,0,0,0
Europe,2020-01-13,748057173,-2.371157551910526,4.5032921523346285,3.9125381260668988,0.31408929999153046,-2.371157551910526,-4.2632867486813115,-5.911359691260024,0,0,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.71410111120912,84.16271047372891,4.690806713784081,-103.04056775455325,-166.27879304375824,-210.73259285386575,0,0,0
Americas,2020-01-20,1026782740,-237.24515201217227,443.0232119169472,323.02157730691124,57.73620083738073,-237.24515201217227,-545.7815701659459,-609.0685085043132,0,0,0
Asia,2020-01-20,4678940019,-28477.868231688342,-20655.471958689333,-21816.438822792625,-28254.843756316168,-37956.6246278545,-42821.82612461007,-45152.57786585923,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5764.536536931245,17681.87930990622,14308.983685824203,5953.879379619066,-318.4616201969112,-4475.10579014317,-5930.938545320347,0,0,0
Europe,2020-01-20,748057173,-4.045462345645264,5.901462521509975,4.895643316576551,0.10256134434987452,-4.045462345645264,-5.697980436817532,-8.294606872335788,0,0,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.82014383520686,113.89493419416584,6.48222059229885,-137.2854798211901,-222.09274850597666,-278.09556305001684,0,0,0
Americas,2020-01-27,1026782740,-4642.140340399375,-3796.443843893383,-3974.485164486177,-4278.172575950357,-4642.140340399375,-5093.665101656336,-5168.17003355065,-203856.31833618827,-4337.368475238048,0
Asia,2020-01-27,4678940019,-32105.049157435496,-19691.385492730322,-21085.219164880706,-30055.578655734465,-45328.33567018565,-52294.39619084002,-55509.713297964125,-2027811.853229851,-39761.01672999708,0
Africa,2020-01-27,1371693397,7252.845267041795,20511.12765164936,16840.095339903346,7748.527938852868,-230.14210881085083,-5425.490408830434,-7763.752647937936,3262.1077093937342,59.311049261704255,0
Europe,2020-01-27,748057173,-5419.277979330828,-5406.126106297681,-5407.74364208204,-5413.169964124199,-5419.457711545786,-5422.944799876589,-5425.459423800063,-265193.2486535709,-5412.107115378998,0
Oceania,2020-01-27,42936804,-177.76744930788772,273.69932603860974,147.91817422484496,13.056854155805151,-177.76744930788772,-275.49198917559215,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
Americas,2020-02-03,1026782740,-6714.228986683925,-5577.407658542862,-5771.156139040954,-6225.386782158381,-6714.228986683925,-7226.233829354778,-7473.905368288975,-296528.86768832564,-6309.12484443246,0
Asia,2020-02-03,4678940019,-26357.584218060754,-5761.337264538052,-8753.051167276119,-22602.10234243601,-45024.463726393406,-54908.47858553702,-59484.25247990286,-1813561.7426847853,-35560.0341702899,343
Africa,2020-02-03,1371693397,9794.509821754755,27117.85617845327,21230.35360494537,10324.816274430186,296.20283860124067,-5320.2988742410735,-10206.786828085522,54677.70957896551,994.1401741630092,0
Europe,2020-02-03,748057173,-13262.213167875685,-13244.452333374542,-13246.028655969123,-13253.92664199752,-13262.734751268077,-13267.94254745217,-13271.338125418813,-649342.6745040151,-13251.891316408473,0
Oceania,2020-02-03,42936804,-219.25728572507504,350.61484583574514,182.36060786293118,11.126913541657954,-219.25728572507504,-363.40918752729584,-455.3851961118928,-311.00842696183827,-14.809925093420869,0
Americas,2020-02-10,1026782740,-9423.538153234373,-8140.2196896867,-8290.090360859936,-8829.658599930635,-9423.640647306733,-9953.298695657268,-10200.108768375309,-419492.13370712975,-8925.364546960207,0
Asia,2020-02-10,4678940019,-31831.528686695,-3867.010620608621,-7649.091899469016,-27084.715224339074,-54058.64125472824,-68153.94492972863,-73882.81614035474,-2134033.534928688,-41843.79480252329,929.999
Africa,2020-02-10,1371693397,11666.137639004954,28665.28376539535,24755.229396177234,12022.193396988729,-140.51569515165372,-7267.755446373313,-11923.166925042877,74422.47811520395,1353.1359657309808,0
Europe,2020-02-10,748057173,-20266.44631022768,-20243.146596197632,-20245.174700830477,-20256.223185813567,-20267.45175537466,-20274.127558208867,-20277.215426429902,-992413.7670211275,-20253.342184104644,0
Oceania,2020-02-10,42936804,-163.11123521478606,477.22236929874066,295.9692223600067,113.71676023611633,-163.11123521478606,-330.4596532181109,-423.1612210005747,1579.237359557246,75.20177902653552,0
Americas,2020-02-17,1026782740,-11711.25898273115,-10300.062207153189,-10520.735799888454,-11038.99851782995,-11808.170951920069,-12450.046509440348,-12525.325024523725,-524037.6663926008,-11149.737582821293,0
Asia,2020-02-17,4678940019,-43865.79667291256,-7262.997229936326,-11819.053071767281,-36437.60733683689,-71985.44526250582,-87822.78098166884,-96911.6943265685,-2750129.8236569576,-53924.114189352105,1783.999
Africa,2020-02-17,1371693397,13576.515199242347,32219.380626828985,28556.74815310882,14139.29147436519,-308.4228800987104,-9390.0790430272,-14320.66189492432,98778.07998477572,1795.9650906322859,0
Europe,2020-02-17,748057173,-29995.570542539328,-29964.56277043219,-29969.555556164993,-29982.149187632447,-29996.572744997735,-30006.08209641439,-30008.182177573446,-1468960.8595382404,-29978.793051800825,1.001
Oceania,2020-02-17,42936804,-134.28773173702368,555.8896583166749,384.47089107871153,180.11082763649136,-134.28773173702368,-350.45098782548826,-418.9986573952977,2863.9831460763335,136.38014981315874,0
Americas,2020-02-24,1026782740,-13176.323045429664,-11477.825387381634,-11711.422135101002,-12404.225323025728,-13322.554501611565,-14052.348594723353,-14383.274016159672,-588651.9808146909,-12524.510230099806,0
Asia,2020-02-24,4678940019,-55474.58638384959,-11418.592370385324,-16042.782917727865,-45921.839915381104,-86584.603274656,-107345.20824766373,-120120.51521645248,-3297912.8516273294,-64664.95787504568,2536.002
Africa,2020-02-24,1371693397,13995.43780698469,38644.458365899154,30599.89725085675,15295.573749284724,-1675.9737860215039,-11496.334537553921,-16919.76311435075,81142.29273005293,1475.3144132736895,0
Europe,2020-02-24,748057173,-39217.62576678647,-39180.01225494182,-39186.78428069996,-39201.131695894335,-39219.4132016852,-39230.91895509054,-39233.8013475658,-1920658.654775387,-39197.11540357932,8.001
Oceania,2020-02-24,42936804,-63.12669670113554,679.0154352631491,519.4921554029082,288.1754700614675,-63.12669670113554,-302.78381430876465,-356.1165750054414,5073.478089898563,241.59419475707443,0
