continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,1.0979511564579307,69.2204750470585,56.881290863436696,18.986399738053528,-21.116508828848062,-40.70819610724723,-63.752002004508434,0,0,0
Asia,2020-01-01,4679006159,-5701.350563315842,-3873.3397419220537,-4132.404737084614,-5701.350563315842,-7940.1463025753455,-9080.992464164487,-9783.826183854622,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4621842026982,4281.668127090208,3540.440440038318,1488.4525571379243,-116.96788336857159,-1144.1316692306332,-1831.8825013630772,0,0,0
Europe,2020-01-01,748121993,-0.40758498327218595,1.133553170903158,0.7833945867530987,0.08329124311115692,-0.40758498327218595,-0.7799024757132009,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.792389418630968,52.398074256371196,29.00838148683147,2.23295307881327,-29.792389418630968,-53.963843303122694,-68.60500887103338,0,0,0
Americas,2020-01-06,1026788511,11.394209287072293,139.59718898613426,114.9392597669116,44.54601729022091,-38.89468217652346,-97.84009325984832,-126.91172442292617,0,0,0
Asia,2020-01-06,4679006159,-11391.609547090902,-7801.23664888215,-8519.31052143807,-11332.285587146078,-15717.177467640724,-18115.76214221945,-19385.3262153892,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1697603330485,8621.11228187085,7074.826109866537,2925.251321952079,-185.74218906882416,-2279.1782013281745,-3187.8611133401328,0,0,0
Europe,2020-01-06,748121993,-0.8151699665443719,2.267106341806316,1.5667891735061974,0.16658248622231384,-0.8151699665443719,-1.5598049514264019,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-59.589566030585296,100.3890702751734,57.18973163365559,4.0489175558434,-59.589566030585296,-107.8470937687535,-139.56779767225387,0,0,0
Americas,2020-01-13,1026788511,83.83483246134388,530.3488439206438,421.7208726035806,183.5501910294626,-13.100569861892213,-128.61894205575823,-160.00737528823467,0,0,0
Asia,2020-01-13,4679006159,-18576.91858770087,-13047.044097123111,-14316.762887800958,-18576.91858770087,-25473.223667530023,-29601.59068136678,-30495.26671735555,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.877336463398,12919.395561297632,10613.138121171945,4439.686599449482,-268.48021699168186,-3429.511576360261,-4539.660023314973,0,0,0
Europe,2020-01-13,748121993,-1.222754949816558,3.400659512709474,2.350183760259296,0.24987372933347074,-1.222754949816558,-2.3397074271396026,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-89.38674264253962,148.04277247354972,83.6424068552901,6.396806471133548,-89.38674264253962,-168.08875137161948,-210.41202661144973,0,0,0
Americas,2020-01-20,1026788511,95.0738894439215,595.4727985851135,490.58487685883483,219.92262834636927,-44.86853882570345,-175.69486987610685,-232.69673091911588,0,0,0
Asia,2020-01-20,4679006159,-28244.292583647413,-20552.137568957824,-21779.491359455646,-27630.783896299872,-37432.32920785245,-41916.38990452854,-43797.588105114475,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5547.958686121666,18674.18239984534,14402.803204230499,6324.376925649242,-152.34946588409696,-4390.480457553233,-6166.471686506791,0,0,0
Europe,2020-01-20,748121993,-2.2653467257055864,3.6551982459052113,2.5569704658657617,0.12532079234994953,-2.2653467257055864,-3.694637823377994,-4.426302439029219,0,0,0
Oceania,2020-01-20,43198762,-119.43079408094997,222.78805398628933,114.15023287772115,6.675201499982003,-119.43079408094997,-224.78992556697457,-284.1318003968157,0,0,0
Americas,2020-01-27,1026788511,-1456.7108299602555,-865.911344918958,-1026.8399578398407,-1307.6019290082215,-1625.5260367211592,-1791.1889330564884,-1849.2309455955128,-74457.82649737094,-1551.2047186952282,0
Asia,2020-01-27,4679006159,-32386.715645572778,-20237.07768438584,-22384.11920425777,-29648.37541121459,-44897.40279190229,-52321.215464295805,-54758.05546779674,-2044437.6590121628,-40087.012921807116,0
Africa,2020-01-27,1371693397,6989.9762506186125,24578.573619494473,17520.68808265156,9268.354529664934,-9.659849609196925,-5652.176955385664,-7885.2784729808545,-9027.578186660476,-164.13778521200865,0
Europe,2020-01-27,748121993,-6221.020263060871,-6212.752167004062,-6214.0911380316675,-6217.412760739418,-6221.020263060871,-6223.148719439344,-6224.826449001103,-304636.1204699719,-6217.063683060651,0
Oceania,2020-01-27,43198762,-159.6384041131534,297.11594873205524,155.782068281006,-2.666943393592864,-159.6384041131534,-301.06727924514684,-379.2821648873121,-234.65507995916965,-11.174051426627127,0
Americas,2020-02-03,1026788511,-1747.969802756479,-1191.096338859545,-1306.9307428005418,-1592.3426345347714,-1960.060696310887,-2201.416897529632,-2251.62159769884,-90440.78135960305,-1884.1829449917304,0
Asia,2020-02-03,4679006159,-26098.453567484103,-7605.218873295408,-11361.733464521412,-22388.10927562781,-43660.66086210936,-54839.51844612972,-57763.44213713063,-1811257.602274993,-35514.854946568485,343
Africa,2020-02-03,1371693397,9435.97713409928,29209.469519853385,21968.411820504378,11118.538721795408,322.9940110524751,-7480.121800856011,-9375.7822232333,27618.667783149198,502.15759605725816,0
Europe,2020-02-03,748121993,-13280.85449157723,-13268.699898292907,-13270.597327999596,-13274.9513289206,-13280.85449157723,-13282.757600261953,-13285.278864547743,-650445.2233509449,-13274.392313284588,0
Oceania,2020-02-03,43198762,-198.07349414815081,347.1670583298827,161.57946352424887,-8.369446474128237,-202.82967511584235,-369.5748881380969,-459.9684295755064,-408.0095481274644,-19.429026101307834,0
Americas,2020-02-10,1026788511,-2547.202381528853,-1840.3384151410528,-1996.017193636932,-2306.5394793916134,-2779.917501579302,-3086.859870180977,-3173.6600958512076,-130118.93622183158,-2710.811171288158,0
Asia,2020-02-10,4679006159,-31687.966339869876,-6582.157961062133,-13019.851925327372,-26597.82405043138,-54245.19453239399,-67236.58412947277,-71499.37729170438,-2136403.0983267915,-41890.25682993709,929.999
Africa,2020-02-10,1371693397,10767.905772476917,33734.177986870614,26898.242002334522,14026.766554647742,283.2336142968199,-8040.713535678002,-10184.882965902778,40944.91375295908,744.4529773265289,0
Europe,2020-02-10,748121993,-19511.93783498793,-19496.815371398297,-19499.729927371653,-19504.99842256672,-19511.93783498793,-19515.311847370514,-19517.1273569173,-955706.8262319197,-19504.220943508564,0
Oceania,2020-02-10,43198762,-137.15707446950972,455.12457906032165,259.9018220293978,83.4010716260341,-146.82315625833334,-333.8501792506261,-428.80530620013747,1490.6359837042367,70.98266589067795,0
Americas,2020-02-17,1026788511,-2925.425998383308,-2059.7368677651248,-2271.1648089988817,-2686.475120798249,-3246.3587082673534,-3567.011688990127,-3728.128192458569,-151551.49108405793,-3157.3227309178737,0
Asia,2020-02-17,4679006159,-43096.389617695415,-11021.38486373074,-18625.01506007064,-36648.736930246334,-70833.98269611526,-86307.3886677794,-94594.78150292006,-2734732.240862957,-53622.20080123445,1783.999
Africa,2020-02-17,1371693397,12250.791118195608,41571.80289054678,31337.60378662822,17752.03898334065,-232.68923415987624,-8786.65999835732,-12262.03919036888,54362.826389435664,988.4150252624667,0
Europe,2020-02-17,748121993,-28479.94472169572,-28460.506037687344,-28463.66518614965,-28471.033144436555,-28479.94472169572,-28483.629913438373,-28485.056917489277,-1395016.0957795612,-28469.716240399208,1.001
Oceania,2020-02-17,43198762,-103.25998182743754,534.8039124126308,351.37218922581627,155.41395796511338,-118.76991803850447,-349.052905938692,-426.42586616892834,2783.7815155359413,132.56102454933054,0
Americas,2020-02-24,1026788511,-2831.300557840587,-1805.626251942819,-1966.4871571199037,-2580.3250583663926,-3228.785697662677,-3610.5778538650143,-3793.3434792388853,-148772.8933271643,-3099.435277649256,0
Asia,2020-02-24,4679006159,-53918.65395182286,-15247.764881799505,-21217.18637687132,-44386.68108184064,-86336.60686512214,-105356.96844491555,-116466.30425389762,-3263767.0470104027,-63995.43229432162,2536.002
Africa,2020-02-24,1371693397,11793.059718374981,39917.00924836494,31057.07458564827,14153.579689525905,-2588.7404425643526,-14711.438184594934,-18674.298909817247,24153.076596534014,439.14684720970934,0
Europe,2020-02-24,748121993,-36993.062839067505,-36969.65592580373,-36973.61095822706,-36981.74220357661,-36993.062839067505,-36997.67560428248,-37000.021352300406,-1812035.2834498552,-36980.311907139905,8.001
Oceania,2020-02-24,43198762,-26.773237393348374,699.2993530900854,494.9310558164282,273.5286644365932,-55.366360808002085,-299.77920144753,-371.9479364439803,5005.087721524714,238.3375105487959,0
Americas,2020-03-02,1026788511,-972.3229064348651,117.7674341109668,-13.9643758042454,-691.7537150808351,-1508.7675496713694,-1986.3146244020145,-2210.6011771217773,-64699.95130214408,-1347.9156521280017,5.999
Asia,2020-03-02,4679006159,-75688.29088230604,-43075.11712864118,-48376.8539935437,-74231.18258289753,-115633.2817014212,-146393.29648526735,-155016.05773465137,-4154861.277129802,-81467.86817901571,2933.994
Africa,2020-03-02,1371693397,14324.511580229604,49711.36168158956,39113.61178573739,18575.17618676986,-2351.0946204283346,-17491.5081255257,-22939.614669282197,77735.62793383162,1413.3750533423931,0
Europe,2020-03-02,748121993,-42879.89249644397,-42852.93419577079,-42857.953928385294,-42867.27366075273,-42879.89249644397,-42885.366267380065,-42889.347412683725,-2100408.7699492993,-42865.48510100611,55.00599999999999
Oceania,2020-03-02,43198762,-52.963651379833536,757.2466203954604,534.4472311833237,256.93741804680764,-80.64467256281748,-353.66266924465276,-441.82959090292354,5051.23710944405,240.53510044971662,1.001
Americas,2020-03-09,1026788511,642.8055694116548,1843.9166108849872,1716.1093526771292,898.5649663530388,-26.921107612917265,-714.9082604951923,-951.0051091449948,7747.39072286709,161.40397339306415,24.003
Asia,2020-03-09,4679006159,-81833.89557514539,-56216.83295052781,-60260.53569140062,-81833.89557514539,-130291.55200178322,-161427.72281058633,-170697.3113930551,-4382703.632022532,-85935.36533377513,3348.989
Africa,2020-03-09,1371693397,14411.494246338923,47985.86633260216,39128.33778194534,17966.20818573817,-5777.122133137147,-23250.874862363315,-33327.32525997982,119955.17927112884,2181.00325947507,1.001
Europe,2020-03-09,748121993,-39438.067109930365,-39408.18681023168,-39414.761598008794,-39424.483895221674,-39438.067109930365,-39443.93824078323,-39449.364713500036,-1931720.056448745,-39422.85829487235,526.015
Oceania,2020-03-09,43198762,-70.15423366892638,825.2220233423902,568.9189586430856,270.5045474612574,-98.4155729343769,-412.8769550248802,-513.5286939676226,5328.386497363378,253.73269035063706,3.0029999999999997
Americas,2020-03-16,1026788511,2601.8408624579974,3904.6630407952,3794.8970331294945,2899.5004199845175,1765.051477677682,933.5579070601096,716.5316346675658,103761.93274790747,2161.706932248072,109.011
Asia,2020-03-16,4679006159,-85915.81629984158,-52709.82978192028,-66001.24341500111,-85915.81629984158,-145673.98600718455,-178241.08851057288,-195368.65358179857,-4711697.243430526,-92386.22045942208,4127.991
Africa,2020-03-16,1371693397,15118.8015970434,48808.85844683766,39048.57030049117,15902.718572688622,-11357.451812887808,-33490.231598625905,-43080.29809738168,153946.73060842653,2799.0314656077553,7
Europe,2020-03-16,748121993,-23035.286204378233,-23003.582939970773,-23009.502803030107,-23020.758941117703,-23035.286204378233,-23042.81578900702,-23046.578898345662,-1127961.9429481844,-23019.631488738458,2831.024
Oceania,2020-03-16,43198762,11.127081491976366,988.8746414896559,711.2599795215123,370.47754394246664,-36.57440604902649,-376.8040911443657,-486.3647320897376,7617.335885282687,362.7302802515565,3.0029999999999997
Americas,2020-03-23,1026788511,11992.876940534752,13625.610594812082,13189.923736304185,12444.591092687464,11012.05605264111,10137.40625594556,9914.055620249563,559598.8747729395,11658.309891102906,937.02
Asia,2020-03-23,4679006159,-85267.56011091084,-55181.33867817851,-67081.48239383384,-85267.56011091084,-160009.1234236712,-196371.3938217077,-212074.0703123036,-4475971.963339537,-87764.15614391249,5349.008
Africa,2020-03-23,1371693397,14240.094444544053,44249.59830345723,32733.213258724198,14240.094444544053,-19176.039243344505,-45994.72061912802,-54729.20203050796,163903.28194572416,2980.0596717404396,55.013
Europe,2020-03-23,748121993,7774.15331116706,7808.2049118274645,7803.2258176846435,7789.166947006978,7774.15331116706,7766.15152330963,7761.48784625659,381711.73055237194,7790.035317395346,10437.042
