continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-5.3310030402069835,87.2682922415147,76.73765778540287,21.8758077577546,-23.785655907953327,-85.42636907208552,-96.93672732515674,0,0,0
Asia,2020-01-01,4653336159,-1557.3511963025092,2672.5684370599542,-1072.3418049778422,-1557.3511963025092,-7247.109916385177,-8599.677763857413,-9583.305884418216,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3288.6881205111927,6739.2054065136135,4823.067138479544,3288.6881205111927,11.070516405765028,-1149.11725169447,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-0.9780404852178513,0.5114278079559573,0.3848156514803991,-0.09500483696570054,-0.9780404852178513,-1.4494655998899317,-1.58314295622315,0,0,0
Oceania,2020-01-01,43430556,-29.078691900527605,65.69471697122002,59.758009548665015,14.264342032258838,-36.519188170981174,-71.7542392926642,-90.90376110443978,0,0,0
Americas,2020-01-06,1029720975,1.5325613545899923,196.8899076378897,167.80816688493277,77.0096160051328,-33.911533456065136,-165.93777877908468,-190.21118249718108,0,0,0
Asia,2020-01-06,4653336159,-3083.102701040413,5307.810308966223,-2144.26817678156,-3083.102701040413,-14384.49697859415,-17167.07508931015,-18815.100413551434,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6597.958974259955,13471.555411736403,9599.841109384104,6597.958974259955,-0.08562235929367024,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.9560809704357025,1.0228556159119147,0.7696313029607982,-0.19000967393140109,-1.9560809704357025,-2.8992744345912937,-3.1662859124463,0,0,0
Oceania,2020-01-06,43430556,-58.12275964052037,133.1792072483944,117.94509674529633,24.925588518093548,-72.43717582816316,-143.22447514171813,-181.11253032318504,0,0,0
Americas,2020-01-13,1029720975,4.493769816995923,308.8075609798086,249.7540081119344,118.63416215746597,-34.56270415765239,-240.37565643996766,-286.18771043959447,0,0,0
Asia,2020-01-13,4653336159,-6352.725540375858,6123.976580634071,-4899.205063831298,-6352.725540375858,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9902.325634236644,20203.135675520854,14366.331913693137,9902.325634236644,19.98587899192094,-3718.9997014392957,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.940128585775344,1.534283423867872,1.1544469544411973,-0.3024004794915017,-2.940128585775344,-4.349083269292655,-4.74942886866945,0,0,0
Oceania,2020-01-13,43430556,-87.18423039555776,201.54726709549186,174.25634637225423,39.987601683046165,-106.81942828772634,-213.85110252838504,-266.5389694797623,0,0,0
Americas,2020-01-20,1029720975,33.73036487559803,484.53146912356016,435.07391134893874,206.15082599967482,-26.29239618811902,-278.3246592201647,-395.00282550415835,0,0,0
Asia,2020-01-20,4653336159,-10967.372301093294,9214.612258196894,-4707.299135191302,-10967.372301093294,-34391.48376951323,-41909.065136262456,-46181.681627979546,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13295.087087053893,27111.812102362248,18528.498517290052,13295.087087053893,451.341672058656,-5250.075906477061,-7860.5578814435985,0,0,0
Europe,2020-01-20,749775833,-4.86397374790493,0.4591349998355442,-0.5687549594930845,-2.767869154658984,-6.312051562053517,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-128.4776195765432,263.12317044724085,228.75435422129374,42.73302210954203,-153.89367128509977,-287.3251392021166,-368.12976023961164,0,0,0
Americas,2020-01-27,1029720975,-1873.4924720089846,-1301.0653359183987,-1364.1657213984663,-1650.612292166369,-1967.0714115661813,-2291.363938249673,-2435.433098451228,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-10596.02928623369,17985.407963542053,774.5721351898014,-10596.02928623369,-39674.67756773395,-51046.59201290307,-57899.548021181145,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16474.148796043948,33549.66761869965,26478.40949487555,16474.148796043948,-7.128941545285215,-6843.677310246462,-9632.760918926957,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.003618623568,-6210.684416093139,-6212.260038335785,-6216.77045672778,-6222.059568202879,-6225.790403511222,-6227.602801159918,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-165.3402278616854,339.9030225875531,265.08455774803485,63.332319549512434,-186.95039248400576,-350.80701365254146,-470.1841564206676,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2352.2341916683163,-1643.5094914991842,-1753.8210753111816,-2074.30028106257,-2473.7553421825,-2892.7284877509483,-2988.138362547191,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,559.9780415360448,33887.892058074634,15618.879447323818,559.9780415360448,-36361.850319853205,-51071.230086842676,-64420.213764847984,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20725.22960741677,39194.20292968672,32971.09505978552,20725.22960741677,670.7448135736604,-7581.729716415898,-10787.153007900608,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13277.859371337749,-13267.712248317672,-13270.500822462662,-13276.660506943208,-13284.629737477622,-13289.736413018274,-13292.111107199558,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-239.65148127372672,386.92866093349005,287.7350579622666,37.04501192797134,-262.04370473574215,-450.0913865486034,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3687.8113696206974,-2807.214612215778,-2843.451542374453,-3380.6131366265427,-3888.50594239664,-4322.839260394654,-4468.927725870217,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4653336159,969.5651340560585,33209.3827656512,19907.224845127843,969.5651340560585,-45305.049629238936,-65446.23946392681,-80437.07653113986,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23627.182109212623,43691.75023883994,37845.91898012729,23627.182109212623,327.70747287336025,-11209.86705814173,-13203.377111934336,32394.720346261165,578.477149040378,0
