continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-8.84981172919677,63.80678423113229,59.49570468817965,26.205918769767393,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2712.9518920089295,-2712.9518920089295,-2712.9518920089295,-2712.9518920089295,-7098.801515922452,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1726.3902111239681,4752.066280441684,4156.9097553709,1901.6174527419948,82.22534617446122,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.3069788843883314,0.46256612959095794,0.3743098008325203,-0.14011630410854883,-1.3069788843883314,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-3.613219404602726,79.20799616113105,72.85329690430967,31.64146113371556,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-11.844093029480277,149.11001943362436,138.98148226946998,63.878297961199095,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5419.1822076139015,-5419.1822076139015,-5419.1822076139015,-5419.1822076139015,-14116.968051337182,-16521.425145590496,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3493.568942020669,9457.0470317572,8325.284643727766,3877.9010527170108,205.57077754663717,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.613957768776663,0.9251322591819159,0.7486196016650406,-0.28023260821709767,-2.613957768776663,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-7.263394993100636,162.7192737217652,142.70211702189565,58.90444959530799,-63.31929916418881,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-5.804614842660622,227.65940477502272,202.39673280922378,102.88144082357641,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-9851.074452320445,-9851.074452320445,-9851.074452320445,-9851.074452320445,-23019.394033598157,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5380.822704934004,14220.091271860067,12518.567602939953,6114.544662514583,290.42614931096637,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.9209366531649943,1.3876983887728738,1.122929402497561,-0.45359638648064654,-3.9209366531649943,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-10.978557362841393,246.59659131828525,215.93786095750463,84.0973270992166,-98.75652800164377,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-12.026330363876715,332.37935839335063,298.555342208794,148.91231433177364,-72.38666279743394,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15977.254382861593,-11447.659161345173,-15944.620603318173,-15977.254382861593,-33509.2655112417,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7150.040245508995,19179.68119654644,18141.998184586824,8590.201885644636,370.9514632676624,-5077.592126627561,-6714.216988474012,0,0,0
Europe,2020-01-20,747759214,-6.800701478273009,1.0094254481266243,-0.04471316957204974,-3.0326848212473676,-6.800701478273009,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-16.112044832016412,311.26713494448626,281.81293580341566,124.96382589853398,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2145.9592795873855,-1664.417774706864,-1721.674530866303,-1911.7340308175355,-2201.1895660282516,-2545.4029813602733,-2799.3139433790866,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-16720.89838497471,-4346.898607354648,-13688.567533012043,-16720.89838497471,-37963.18690677777,-50577.83307703749,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,8963.758124377231,23573.352933367743,22790.820985776838,10834.524822117428,136.8905489836423,-6702.585266810071,-8953.532813675574,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.092697843534,-6234.504255938628,-6235.143168540068,-6240.5062004567,-6246.285630385275,-6249.178643626423,-6250.02273325329,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-11.275605776141374,426.9525319894862,385.1904844072434,154.80035337031984,-182.4341252716778,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2803.52978307863,-2186.5389439521186,-2305.2065819367936,-2525.3848271875113,-2860.604115721101,-3385.527257342799,-3574.9596798059983,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-6141.33251293068,11484.87371189542,-284.2793260284752,-6141.33251293068,-36141.885481931036,-57217.00860656621,-62979.96205299973,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,11794.811870795398,28981.551799161673,28192.884019920744,14048.596392907228,992.8383984837388,-7708.91243817371,-10583.57081770117,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13326.14486708661,-13312.65149830816,-13314.473812065691,-13321.696972481017,-13330.286565322896,-13335.157236827516,-13336.11154910791,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-44.44149256746311,486.53609926584187,438.4757520870263,173.61085895268383,-242.03579476346962,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4354.6226517471705,-3578.6037071739033,-3681.7721567976846,-4018.374919011767,-4425.132313320668,-5136.009345336656,-5153.641845802492,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-9090.603525752018,9665.548264794925,1494.8802177334976,-9090.603525752018,-43794.54994008786,-66785.84421921059,-79472.63168740238,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14171.773416165322,34770.11024679642,31916.436867428536,17428.932874054513,1590.94595251867,-9035.488476538758,-12893.41125459382,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.755844984436,-19564.890344010553,-19567.048475687938,-19576.29987720248,-19587.36677320661,-19593.406845491176,-19593.83009256153,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,62.66758192292381,696.0004522749515,610.9049064014235,345.98043265005765,-154.90950216212926,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5500.519934883159,-4533.933428516876,-4612.422095169335,-5147.253251985345,-5557.996525489048,-6404.799831004705,-6462.043584499951,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-17093.544411240404,5048.656790128041,-1453.8044606176084,-17093.544411240404,-59863.83031737891,-93858.668401185525,-107183.36813421195,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16539.37745588573,40408.91371294445,37553.43986992568,20515.455423510113,1407.8489092067339,-12167.939514472206,-16492.808292666963,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.542419075333,-28544.63554528243,-28546.11541388346,-28558.380243130137,-28572.403893304352,-28579.042376916965,-28580.349014651216,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,136.047096290456,876.9811076154089,785.0729334939057,495.0528491242464,-100.8554910430997,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6472.990111133593,-5452.76961764517,-5590.588106081481,-6121.602087258815,-6586.354492486381,-7531.613659409177,-7639.846711686133,-321000.1911029484,-6420.003822058968,0
Asia,2020-02-24,4667759697,-22924.516075607535,1266.0818966504962,-5389.429732236917,-22924.516075607535,-76020.80477392486,-118444.80617143298,-130213.31802328772,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,13239.262454931757,38500.22806416279,37645.92848092915,18050.812905205414,-3486.5733441413145,-22966.082423098895,-26305.20206447901,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37055.753282761056,-37031.579743231094,-37034.598609006884,-37049.189855377575,-37065.7947962855,-37075.85681015849,-37076.366665697984,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,245.49106724971364,1020.392196879589,979.4987278129202,648.5824843837095,-16.92144693236355,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5895.094331333129,-4862.589778797376,-4898.9249334459955,-5454.023621159955,-6116.792318702366,-7179.248285849791,-7255.55889763088,-293870.85212407436,-5877.417042481487,14
Asia,2020-03-02,4667759697,-48136.92957436778,-27796.87533365432,-33977.077902444704,-48136.92957436778,-107325.2592221617,-161808.31356801747,-175931.94184027673,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,11586.579988822636,40786.04893250329,40230.93070865953,19751.267286590533,-7648.749262830273,-32091.675010513372,-39652.80351954885,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42985.59924232215,-42958.825342083546,-42961.47620867436,-42978.11771812432,-42998.38813382531,-43008.77212871479,-43010.781563835844,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,235.18608749015476,1062.933062775712,1034.1129713627192,632.3531688444973,-44.14646744473526,-524.7644101454238,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5335.55169067061,-3882.418218020463,-4021.704769860146,-4806.766166148306,-5582.826823799211,-6799.665868991543,-7036.221595486171,-266864.84647853475,-5337.296929570695,44.001999999999995
Asia,2020-03-09,4667759697,-54523.882107775826,-35915.27998565701,-38373.30499914037,-54523.882107775826,-125216.20683371327,-190209.55767005435,-206434.54605906308,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,10257.754989102117,45351.75129596704,40610.21334608816,19620.042836404224,-13245.308268643119,-44068.58084191342,-54016.529583257434,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39619.43863380685,-39591.31769819561,-39593.817966428425,-39611.29823150103,-39634.85685162568,-39644.70989010963,-39645.86534389444,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44446737,252.0958534492423,1150.2788479907917,1108.2321791552986,678.1243258600202,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-4521.0440963514075,-2839.4832595162634,-2919.144716948926,-4024.4888251110824,-4914.143109088572,-6096.715482641454,-6327.76706160109,-217441.34083299246,-4348.826816659849,147.07466666666667
Asia,2020-03-16,4667759697,-56424.240996092216,-37621.50922002039,-49793.310481387096,-56424.240996092216,-141082.7329808169,-213623.29982641118,-225434.4403361017,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,10899.549479978581,49510.60979215161,41688.719552543625,21999.566989865765,-18032.237783362863,-56445.33896403716,-67292.23023932557,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23294.57494151335,-23264.7166321308,-23267.212958253527,-23286.821436892013,-23311.510531070493,-23320.84479005643,-23323.99451318745,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44446737,379.274894867998,1387.652953807897,1306.4927187643482,863.2532522771501,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3644.7785522755253,5608.766534799591,5489.3434299787305,4159.933254689941,2962.9917865393936,1765.672057863555,1525.3585987079477,201493.83147921372,4029.876629584275,992.2756666666667
Asia,2020-03-23,4667759697,-62170.89168241384,-37346.57871579511,-52152.22168982695,-62170.89168241384,-153215.0576792214,-232065.673038123,-248408.0238827487,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,11783.61433729069,51802.484969619385,41093.26128516683,19308.881724218263,-22925.86271066037,-70456.68058214503,-82910.81995650292,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7430.747529048749,7460.663568259201,7459.901432417312,7438.462578385461,7412.687569855487,7402.620108113205,7400.165704733881,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44446737,506.53855504142064,1619.5861772412643,1515.054933882502,1013.9752871971597,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
